strategy,replicate,run_seed,step,generation_before,number_phenotyped_before,action,action_name,reward,event
linear_q_learning,14,30014,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,14,30014,24,8,50,4,Stop and finalize generation,0.0815644484614522,generation_finalized
linear_q_learning,15,30015,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,3,1,50,2,Highest-PEV batch,0.898304397634927,generation_finalized
linear_q_learning,15,30015,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,6,2,50,2,Highest-PEV batch,1.0317474152338113,generation_finalized
linear_q_learning,15,30015,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,9,3,50,2,Highest-PEV batch,0.6821540803781193,generation_finalized
linear_q_learning,15,30015,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,12,4,50,2,Highest-PEV batch,0.47635151263826947,generation_finalized
linear_q_learning,15,30015,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,15,5,50,4,Stop and finalize generation,0.5480568940424111,generation_finalized
linear_q_learning,15,30015,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,18,6,50,4,Stop and finalize generation,0.05984864348511709,generation_finalized
linear_q_learning,15,30015,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,21,7,50,4,Stop and finalize generation,0.3687528885754468,generation_finalized
linear_q_learning,15,30015,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,24,8,50,4,Stop and finalize generation,0.10878769465422931,generation_finalized
linear_q_learning,16,30016,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,3,1,50,2,Highest-PEV batch,0.9817209979959551,generation_finalized
linear_q_learning,16,30016,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,6,2,50,2,Highest-PEV batch,0.8009389593940307,generation_finalized
linear_q_learning,16,30016,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,9,3,50,2,Highest-PEV batch,0.2987837919167585,generation_finalized
linear_q_learning,16,30016,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,12,4,50,2,Highest-PEV batch,0.2945323675658462,generation_finalized
linear_q_learning,16,30016,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,15,5,50,4,Stop and finalize generation,0.215317911151206,generation_finalized
linear_q_learning,16,30016,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,18,6,50,4,Stop and finalize generation,0.06807910204169501,generation_finalized
linear_q_learning,16,30016,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,21,7,50,4,Stop and finalize generation,0.08420146663473244,generation_finalized
linear_q_learning,16,30016,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,24,8,50,4,Stop and finalize generation,0.03041072584954224,generation_finalized
linear_q_learning,17,30017,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,3,1,50,2,Highest-PEV batch,0.9495222206228475,generation_finalized
linear_q_learning,17,30017,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,6,2,50,2,Highest-PEV batch,0.8136695719863005,generation_finalized
linear_q_learning,17,30017,7,3,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,9,3,50,2,Highest-PEV batch,0.21973473304370245,generation_finalized
linear_q_learning,17,30017,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,12,4,50,2,Highest-PEV batch,0.27763450413360335,generation_finalized
linear_q_learning,17,30017,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,15,5,50,1,Diversity batch,0.3880402679234869,generation_finalized
linear_q_learning,17,30017,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,18,6,50,4,Stop and finalize generation,0.16221666762329962,generation_finalized
linear_q_learning,17,30017,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,21,7,50,4,Stop and finalize generation,0.08517518180659067,generation_finalized
linear_q_learning,17,30017,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,24,8,50,4,Stop and finalize generation,0.10414472562609609,generation_finalized
linear_q_learning,18,30018,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,3,1,50,2,Highest-PEV batch,0.5808270841406763,generation_finalized
linear_q_learning,18,30018,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,6,2,50,2,Highest-PEV batch,0.44304160948025906,generation_finalized
linear_q_learning,18,30018,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,9,3,50,2,Highest-PEV batch,0.42507868589526593,generation_finalized
linear_q_learning,18,30018,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,12,4,50,2,Highest-PEV batch,0.08068567739599151,generation_finalized
linear_q_learning,18,30018,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,15,5,50,1,Diversity batch,0.15867335611348965,generation_finalized
linear_q_learning,18,30018,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,18,6,50,4,Stop and finalize generation,0.14029524378077807,generation_finalized
linear_q_learning,18,30018,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,21,7,50,4,Stop and finalize generation,0.03309381099082734,generation_finalized
linear_q_learning,18,30018,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,24,8,50,4,Stop and finalize generation,0.14677349641551035,generation_finalized
linear_q_learning,19,30019,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,3,1,50,2,Highest-PEV batch,0.520610488408385,generation_finalized
linear_q_learning,19,30019,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,6,2,50,2,Highest-PEV batch,0.712787651714932,generation_finalized
linear_q_learning,19,30019,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,9,3,50,2,Highest-PEV batch,0.4161497246913407,generation_finalized
linear_q_learning,19,30019,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,12,4,50,2,Highest-PEV batch,0.5746775762525754,generation_finalized
linear_q_learning,19,30019,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,15,5,50,1,Diversity batch,0.1966025326166299,generation_finalized
linear_q_learning,19,30019,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,18,6,50,4,Stop and finalize generation,0.15331340041440006,generation_finalized
linear_q_learning,19,30019,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,21,7,50,4,Stop and finalize generation,0.3095081542129451,generation_finalized
linear_q_learning,19,30019,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,24,8,50,4,Stop and finalize generation,0.25183287445684843,generation_finalized
linear_q_learning,20,30020,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,3,1,50,2,Highest-PEV batch,0.7950116316548086,generation_finalized
linear_q_learning,20,30020,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,6,2,50,2,Highest-PEV batch,0.8035001544541291,generation_finalized
linear_q_learning,20,30020,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,9,3,50,2,Highest-PEV batch,0.5138374163665977,generation_finalized
linear_q_learning,20,30020,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,12,4,50,2,Highest-PEV batch,0.21491810356468585,generation_finalized
linear_q_learning,20,30020,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,15,5,50,4,Stop and finalize generation,0.06067824646070665,generation_finalized
linear_q_learning,20,30020,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,18,6,50,4,Stop and finalize generation,0.1965598824783517,generation_finalized
linear_q_learning,20,30020,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,21,7,50,4,Stop and finalize generation,0.05660429591749477,generation_finalized
linear_q_learning,20,30020,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,24,8,50,4,Stop and finalize generation,0.1694142499700157,generation_finalized
