strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
diversity_sampling,5,6,500,75,0.15,2,150,75,-0.06330194533919115,20,2.211394659344101,0.09555320904439497,2.2179627074049737,0.006568048060872744,2.190927794094777,0.08612386025815426,-0.020466865249324062,0.03451029502321035,0.036756904039066285,900.0,30005,30010,,,,,,
diversity_sampling,5,7,500,75,0.15,2,150,75,-0.08772180694196544,20,2.190927794094777,0.08612386025815426,2.19168782332363,0.0007600292288532096,2.218000602483432,0.060093729043399526,0.027072808388655112,0.03490546002285555,0.037746977992355824,1050.0,30005,30011,,,,,,
diversity_sampling,5,8,500,75,0.15,2,150,75,0.05281401001810256,20,2.218000602483432,0.060093729043399526,2.242595699374208,0.02459509689077599,2.186881047172793,0.07876971150822877,-0.031119555310639146,0.02954954403685406,0.03262695495504886,1200.0,30005,30012,,,,,,
fixed_sampling,5,1,500,75,0.15,2,150,75,0.01387210308347231,20,-0.1687455645907328,0.9186011247010439,-0.15978592351453955,0.008959641076193264,-0.14168695272407264,0.8163817344400517,0.02705861186666017,0.00018640002235770226,0.12690525001380593,150.0,30005,30005,,,,,,
fixed_sampling,5,2,500,75,0.15,2,150,75,0.1735403252951443,20,-0.14168695272407264,0.8163817344400517,0.2790007338425318,0.4206876865666045,0.312560654889378,0.33250270330821846,0.4542476076134506,0.00020779098849743605,0.08405445900280029,300.0,30005,30006,,,,,,
fixed_sampling,5,3,500,75,0.15,2,150,75,0.1959883289621512,20,0.312560654889378,0.33250270330821846,0.3043765861653993,-0.008184068723978699,0.3191399856434518,0.29908926454714024,0.006579330754073798,0.0001277750125154853,0.045502984954509884,450.0,30005,30007,,,,,,
fixed_sampling,5,4,500,75,0.15,2,150,75,0.3511006481168246,20,0.3191399856434518,0.29908926454714024,0.41996946124071194,0.10082947559726013,0.46511770724936824,0.291013325743211,0.14597772160591643,0.0001360159949399531,0.04307144199265167,600.0,30005,30008,,,,,,
fixed_sampling,5,5,500,75,0.15,2,150,75,0.33273151244247096,20,0.46511770724936824,0.291013325743211,0.5914978927804723,0.12638018553110403,0.5840517778695483,0.07633571129446134,0.11893407062018008,0.0001636719680391252,0.036199702008161694,750.0,30005,30009,,,,,,
fixed_sampling,5,6,500,75,0.15,2,150,75,0.02676097736470382,20,0.5840517778695483,0.07633571129446134,0.6211160651626015,0.03706428729305322,0.5692583815727849,0.0892019370590566,-0.014793396296763461,0.00017883098917081952,0.04268737602978945,900.0,30005,30010,,,,,,
fixed_sampling,5,7,500,75,0.15,2,150,75,0.5686415233638078,20,0.5692583815727849,0.0892019370590566,0.9506818041595336,0.3814234225867488,0.9769035583422647,0.04460209046755022,0.40764517676947987,0.0001610349863767624,0.03625658602686599,1050.0,30005,30011,,,,,,
fixed_sampling,5,8,500,75,0.15,2,150,75,0.03462830441026583,20,0.9769035583422647,0.04460209046755022,0.7872634415678111,-0.18964011677445358,0.7687022585471227,0.027712121312743837,-0.20820129979514201,0.0002095269737765193,0.04387775098439306,1200.0,30005,30012,,,,,,
linear_q_learning,5,1,500,75,0.15,1,75,75,0.21046400487757136,20,-0.16874556459073284,0.9186011247010438,0.32966516146268887,0.49841072605342174,0.13762875584955703,0.9113402744772375,0.3063743204402899,,,,30005,30005,,,,,,3.0
linear_q_learning,5,2,500,75,0.15,1,75,75,0.2067058927451178,20,0.13762875584955703,0.9113402744772375,0.0847849042803908,-0.052843851569166225,0.23129459848233067,0.5173990895833956,0.09366584263277364,,,,30005,30006,,,,,,6.0
linear_q_learning,5,3,500,75,0.15,1,75,75,0.2418310887454005,20,0.23129459848233067,0.5173990895833956,0.3589912191695248,0.12769662068719415,0.5988288121253091,0.3616486666140531,0.36753421364297845,,,,30005,30007,,,,,,9.0
linear_q_learning,5,4,500,75,0.15,1,75,75,0.08287609871594993,20,0.5988288121253091,0.3616486666140531,0.07657174841110456,-0.5222570637142046,0.6577788459277415,0.16154567905951456,0.058950033802432356,,,,30005,30008,,,,,,12.0
linear_q_learning,5,5,500,75,0.15,1,75,75,-0.16806435346018897,20,0.6577788459277415,0.16154567905951456,0.08074275337128405,-0.5770360925564575,0.6837645618942756,0.264792823626517,0.025985715966534095,,,,30005,30009,,,,,,15.0
linear_q_learning,5,6,500,75,0.15,1,75,75,0.5654074007421415,20,0.6837645618942756,0.264792823626517,0.6246480021750263,-0.05911655971924934,1.310966585773677,0.1068260600810978,0.6272020238794014,,,,30005,30010,,,,,,18.0
linear_q_learning,5,7,500,75,0.15,1,75,75,0.4421408184802781,20,1.310966585773677,0.1068260600810978,0.17044812351714805,-1.140518462256529,1.468936646295801,0.05640996558154963,0.15797006052212392,,,,30005,30011,,,,,,21.0
linear_q_learning,5,8,500,75,0.15,1,75,75,-0.06201005166345873,20,1.468936646295801,0.05640996558154963,-0.16456686834446382,-1.6335035146402648,1.3223836241260447,0.08141708917353287,-0.1465530221697562,,,,30005,30012,,,,,,24.0
random_sampling,5,1,500,75,0.15,2,150,75,0.2373733330191954,20,-0.1687455645907328,0.9186011247010439,0.3936953922036035,0.5624409567943363,0.36166283329063664,0.8165907420205724,0.5304083978813694,0.00024209398543462157,0.15545849699992687,150.0,30005,30005,,,,,,
random_sampling,5,2,500,75,0.15,2,150,75,0.42656657270768683,20,0.36166283329063664,0.8165907420205724,1.105299583237113,0.7436367499464764,1.0593811934282127,0.6127677132297796,0.697718360137576,0.0001238479744642973,0.07422126701567322,300.0,30005,30006,,,,,,
random_sampling,5,3,500,75,0.15,2,150,75,0.421547459116637,20,1.0593811934282127,0.6127677132297796,1.8425140504834006,0.7831328570551879,1.8134728943370866,0.5399727846403779,0.7540917009088739,0.00012893998064100742,0.05130640300922096,450.0,30005,30007,,,,,,
random_sampling,5,4,500,75,0.15,2,150,75,0.2208486967693225,20,1.8134728943370866,0.5399727846403779,2.103664465468711,0.2901915711316243,2.0672992710244795,0.2731901672950592,0.25382637668739294,0.00022498401813209057,0.04318264394532889,600.0,30005,30008,,,,,,
random_sampling,5,5,500,75,0.15,2,150,75,0.08394115325126991,20,2.0672992710244795,0.2731901672950592,2.2448587489669154,0.17755947794243587,2.2851428555024733,0.2857303019240883,0.2178435844779938,0.00023709499510005116,0.043583335005678236,750.0,30005,30009,,,,,,
random_sampling,5,6,500,75,0.15,2,150,75,-0.14811284361018887,20,2.2851428555024733,0.2857303019240883,2.1509214105931704,-0.13422144490930288,2.098008549232425,0.3256256297550737,-0.18713430627004835,0.0002376700285822153,0.03675125498557463,900.0,30005,30010,,,,,,
random_sampling,5,7,500,75,0.15,2,150,75,0.07019656293925243,20,2.098008549232425,0.3256256297550737,2.2779546206003967,0.1799460713679717,2.3134146241313958,0.16282700619999688,0.2154060748989708,0.0002116789692081511,0.044070489006116986,1050.0,30005,30011,,,,,,
random_sampling,5,8,500,75,0.15,2,150,75,0.2757678535080703,20,2.3134146241313958,0.16282700619999688,2.815662147419882,0.5022475232884864,2.812286557336888,0.15576645651312732,0.4988719332054923,0.0002336279721930623,0.041521120991092175,1200.0,30005,30012,,,,,,
active_learning_pev,6,1,500,75,0.15,1,75,75,-0.0252764007072516,20,-0.13424140778442212,1.0181977430476035,0.2066029404379249,0.340844348222347,0.0784688581368393,0.8902590477475936,0.2127102659212614,0.32649742800276726,0.5001286320039071,75.0,30006,30006,50.0,25.0,True,0.005374533336429208,-0.0252764007072516,
active_learning_pev,6,2,500,75,0.15,1,75,75,0.15386854766939642,20,0.0784688581368393,0.8902590477475936,0.5799090335147461,0.5014401753779067,0.6935605468906674,0.8151370430914979,0.615091688753828,0.26138869201531634,0.3324522989569232,150.0,30006,30007,50.0,25.0,True,0.4180407245972375,0.15386854766939642,
active_learning_pev,6,3,500,75,0.15,1,75,75,0.44670571132737585,20,0.6935605468906674,0.8151370430914979,0.8002591719436285,0.10669862505296113,1.3820681871535556,0.5947132830362694,0.6885076402628882,0.18206207099137828,0.23966759198810905,225.0,30006,30008,50.0,25.0,True,0.2705040095533677,0.44670571132737585,
active_learning_pev,6,4,500,75,0.15,1,75,75,0.39012605808653816,20,1.3820681871535556,0.5947132830362694,0.056245118685932516,-1.325823068467623,1.5209076077432369,0.4070746068088139,0.13883942058968124,0.20682300499174744,0.2794122279738076,300.0,30006,30009,50.0,25.0,True,0.45942452198511347,0.39012605808653816,
active_learning_pev,6,5,500,75,0.15,1,75,75,-0.09714796162921485,20,1.5209076077432369,0.4070746068088139,-0.17049261990192432,-1.6914002276451612,1.514827512748307,0.5362570562869431,-0.0060800949949297856,0.1842701609712094,0.2412234019720927,375.0,30006,30010,50.0,25.0,True,-0.038657841132385136,-0.09714796162921485,
active_learning_pev,6,6,500,75,0.15,1,75,75,0.7177390280903244,20,1.514827512748307,0.5362570562869431,1.10046707292668,-0.4143604398216272,2.6083999503114925,0.12992270027602434,1.0935724375631855,0.19773831398924813,0.2662368079763837,450.0,30006,30011,50.0,25.0,True,0.36901447603129167,0.7177390280903244,
active_learning_pev,6,7,500,75,0.15,1,75,75,0.1641738581509755,20,2.6083999503114925,0.12992270027602434,0.23312575848707962,-2.375274191824413,2.8558825773165197,0.06633742149716056,0.2474826270050272,0.1258638669969514,0.17380973102990538,525.0,30006,30012,50.0,25.0,True,0.061178129426810314,0.1641738581509755,
active_learning_pev,6,8,500,75,0.15,1,75,75,0.05211656456395373,20,2.8558825773165197,0.06633742149716056,0.04145022251641123,-2.8144323548001084,2.8743687160420803,0.05636684147632175,0.018486138725560597,0.14790193503722548,0.20999943499919027,600.0,30006,30013,50.0,25.0,True,0.07746212544614373,0.05211656456395373,
diversity_sampling,6,1,500,75,0.15,2,150,75,0.33052715386112325,20,-0.1342414077844221,1.0181977430476035,0.37855686933286664,0.5127982771172888,0.3810391460064282,0.8577930296019652,0.5152805537908502,0.20233484997879714,0.13598321797326207,150.0,30006,30006,,,,,,
diversity_sampling,6,2,500,75,0.15,2,150,75,0.42925978225738404,20,0.3810391460064282,0.8577930296019652,0.6013151079493493,0.2202759619429211,0.6260086767348517,0.7299697522833265,0.24496953072842353,0.15389777201926336,0.06730899098329246,300.0,30006,30007,,,,,,
diversity_sampling,6,3,500,75,0.15,2,150,75,0.5745765370497983,20,0.6260086767348517,0.7299697522833265,1.300024473790215,0.6740157970553632,1.3695004251619993,0.49777099301852296,0.7434917484271476,0.11051751300692558,0.04584780702134594,450.0,30006,30008,,,,,,
diversity_sampling,6,4,500,75,0.15,2,150,75,0.42223702261622353,20,1.3695004251619993,0.49777099301852296,1.8024973874015904,0.43299696223959105,1.7394798674531602,0.30692432976633394,0.36997944229116086,0.08704697398934513,0.04713686998002231,600.0,30006,30009,,,,,,
diversity_sampling,6,5,500,75,0.15,2,150,75,0.10688999955579229,20,1.7394798674531602,0.30692432976633394,1.6574095207149455,-0.08207034673821467,1.6581026897106512,0.2165548814471087,-0.08137717774250897,0.08907741698203608,0.03735093300929293,750.0,30006,30010,,,,,,
diversity_sampling,6,6,500,75,0.15,2,150,75,-0.12234305035751808,20,1.6581026897106512,0.2165548814471087,1.8359110785463035,0.1778083888356523,1.8106779687609051,0.16659451815490037,0.15257527905025392,0.05089885904453695,0.032642110949382186,900.0,30006,30011,,,,,,
diversity_sampling,6,7,500,75,0.15,2,150,75,0.40840939030166895,20,1.8106779687609051,0.16659451815490037,2.209387875852787,0.39870990709188203,2.2485874170915574,0.08612032380983745,0.43790944833065226,0.03290685004321858,0.04231393302325159,1050.0,30006,30012,,,,,,
diversity_sampling,6,8,500,75,0.15,2,150,75,-0.14466194512560468,20,2.2485874170915574,0.08612032380983745,2.1340195597816245,-0.11456785730993291,2.1178946551307387,0.07914078199413392,-0.1306927619608187,0.03238068398786709,0.040816791995894164,1200.0,30006,30013,,,,,,
fixed_sampling,6,1,500,75,0.15,2,150,75,0.14272426701517854,20,-0.1342414077844221,1.0181977430476035,0.4196481380874205,0.5538895458718426,0.510102013107037,1.2197893696542788,0.644343420891459,0.00018014200031757355,0.11016343196388334,150.0,30006,30006,,,,,,
fixed_sampling,6,2,500,75,0.15,2,150,75,0.09825695463346067,20,0.510102013107037,1.2197893696542788,-0.13659986539923927,-0.6467018785062763,-0.08183258666173869,0.4259444785648093,-0.5919345997687756,0.0001500339712947607,0.07979032798903063,300.0,30006,30007,,,,,,
fixed_sampling,6,3,500,75,0.15,2,150,75,0.14986345837666912,20,-0.08183258666173869,0.4259444785648093,0.15129457880681252,0.23312716546855122,0.13470846674364895,0.32706308394615186,0.21654105340538765,0.0001522839884273708,0.04136994300642982,450.0,30006,30008,,,,,,
fixed_sampling,6,4,500,75,0.15,2,150,75,0.41547624178173903,20,0.13470846674364895,0.32706308394615186,0.41971881437920655,0.2850103476355576,0.464980140220756,0.11621470291990546,0.33027167347710706,0.00019094900926575065,0.03764341300120577,600.0,30006,30009,,,,,,
fixed_sampling,6,5,500,75,0.15,2,150,75,-0.058706175121044,20,0.464980140220756,0.11621470291990546,0.37855430129716716,-0.08642583892358885,0.3797735286501856,0.07010032079880009,-0.08520661157057041,0.00017866201233118773,0.03427472902694717,750.0,30006,30010,,,,,,
fixed_sampling,6,6,500,75,0.15,2,150,75,-0.05573126968714423,20,0.3797735286501856,0.07010032079880009,0.394789325228564,0.015015796578378426,0.43188118507293355,0.029944702552536645,0.05210765642274795,0.0001646379823796451,0.037117318948730826,900.0,30006,30011,,,,,,
fixed_sampling,6,7,500,75,0.15,2,150,75,0.0017108402091846684,20,0.43188118507293355,0.029944702552536645,0.355519702025978,-0.07636148304695556,0.3472987351039583,0.031675077034582014,-0.08458244996897524,0.0001883269869722426,0.043995999032631516,1050.0,30006,30012,,,,,,
fixed_sampling,6,8,500,75,0.15,2,150,75,0.01351990978281656,20,0.3472987351039583,0.031675077034582014,0.36185890558558614,0.014560170481627832,0.36178898917930197,0.014623814858334397,0.014490254075343656,0.00030624703504145145,0.038952569011598825,1200.0,30006,30013,,,,,,
linear_q_learning,6,1,500,75,0.15,1,75,75,0.1874961984639496,20,-0.13424140778442212,1.0181977430476035,0.652403207220275,0.7866446150046971,0.5779702874245147,0.9736041710339437,0.7122116952089368,,,,30006,30006,,,,,,3.0
linear_q_learning,6,2,500,75,0.15,1,75,75,0.4248864483573306,20,0.5779702874245147,0.9736041710339437,0.9976213378089124,0.41965105038439765,1.5897791997127104,0.5510021053676253,1.0118089122881957,,,,30006,30007,,,,,,6.0
linear_q_learning,6,3,500,75,0.15,1,75,75,0.26782838075944354,20,1.5897791997127104,0.5510021053676253,0.13638383173334853,-1.4533953679793619,1.6664427149070806,0.15465054054242738,0.0766635151943702,,,,30006,30008,,,,,,9.0
linear_q_learning,6,4,500,75,0.15,1,75,75,0.017653790367739175,20,1.6664427149070806,0.15465054054242738,0.0727073917224617,-1.593735323184619,1.749821154148393,0.14557612217400415,0.08337843924131239,,,,30006,30009,,,,,,12.0
linear_q_learning,6,5,500,75,0.15,1,75,75,-0.07084705097630653,20,1.749821154148393,0.14557612217400415,0.1174403752197463,-1.6323807789286466,1.8893236911525522,0.15737913593893613,0.13950253700415916,,,,30006,30010,,,,,,15.0
linear_q_learning,6,6,500,75,0.15,1,75,75,0.15533972058720466,20,1.8893236911525522,0.15737913593893613,0.14471201462151614,-1.744611676531036,2.025784995012742,0.068686142086099,0.13646130386018962,,,,30006,30011,,,,,,18.0
linear_q_learning,6,7,500,75,0.15,1,75,75,-0.18571444567939324,20,2.025784995012742,0.068686142086099,-0.3245837680405902,-2.350368763053332,1.728352858942004,0.029206772422115133,-0.2974321360707377,,,,30006,30012,,,,,,21.0
linear_q_learning,6,8,500,75,0.15,1,75,75,0.13578668826080495,20,1.728352858942004,0.029206772422115133,0.08493340179403339,-1.6434194571479708,1.7960572269622357,0.012147424044766916,0.06770436802023161,,,,30006,30013,,,,,,24.0
random_sampling,6,1,500,75,0.15,2,150,75,0.17598024468001622,20,-0.1342414077844221,1.0181977430476035,-0.018246086675087207,0.11599532110933489,-0.062421774362707155,1.0981422751193017,0.07181963342171493,0.00019751704530790448,0.12131446198327467,150.0,30006,30006,,,,,,
random_sampling,6,2,500,75,0.15,2,150,75,0.248893128810008,20,-0.062421774362707155,1.0981422751193017,0.28407813344671506,0.3464999078094222,0.24199980993508627,0.718969986030108,0.3044215842977934,0.0003814960364252329,0.0889090679702349,300.0,30006,30007,,,,,,
random_sampling,6,3,500,75,0.15,2,150,75,0.43860406395963203,20,0.24199980993508627,0.718969986030108,1.0475517000284091,0.8055518900933228,1.0722920984808333,0.33432567938788776,0.830292288545747,0.00013401597971096635,0.040161172044463456,450.0,30006,30008,,,,,,
random_sampling,6,4,500,75,0.15,2,150,75,-0.01132699725895332,20,1.0722920984808333,0.33432567938788776,1.1945304152504528,0.12223831676961949,1.1750650205674817,0.2847038857846079,0.10277292208664845,0.0001622659619897604,0.04599275899818167,600.0,30006,30009,,,,,,
random_sampling,6,5,500,75,0.15,2,150,75,0.23548956199104457,20,1.1750650205674817,0.2847038857846079,1.4523001706896668,0.277235150122185,1.4226230051258377,0.1820051930979666,0.24755798455835598,0.0002630450180731714,0.054024213983211666,750.0,30006,30010,,,,,,
random_sampling,6,6,500,75,0.15,2,150,75,0.3963384224623242,20,1.4226230051258377,0.1820051930979666,1.5993347410950212,0.17671173596918344,1.5958713153341206,0.16630817866672756,0.1732483102082829,0.0001344290212728083,0.03636300400830805,900.0,30006,30011,,,,,,
random_sampling,6,7,500,75,0.15,2,150,75,0.5643734863378693,20,1.5958713153341206,0.16630817866672756,1.928216411038794,0.3323450957046734,1.9385678005513303,0.08561514637214462,0.34269648521720963,0.00016507797408849,0.039945535943843424,1050.0,30006,30012,,,,,,
random_sampling,6,8,500,75,0.15,2,150,75,0.13184398026095945,20,1.9385678005513303,0.08561514637214462,2.0111578776648487,0.07259007711351839,2.0044069387553463,0.08743760103574741,0.06583913820401599,0.00017853901954367757,0.04817275598179549,1200.0,30006,30013,,,,,,
active_learning_pev,7,1,500,75,0.15,1,75,75,0.1679824334541995,20,-0.13346250577962326,0.937775281438865,0.8034311918756055,0.9368936976552288,0.6701994719194556,1.255991013765946,0.8036619776990789,0.35835517902160063,0.48632597899995744,75.0,30007,30007,50.0,25.0,True,0.07607842799176147,0.1679824334541995,
active_learning_pev,7,2,500,75,0.15,1,75,75,0.09638370070106424,20,0.6701994719194556,1.255991013765946,0.6440465920657422,-0.026152879853713396,1.3604306958356864,0.5534464784400576,0.6902312239162308,0.2718824439798482,0.34582531900377944,150.0,30007,30008,50.0,25.0,True,0.22813509443966534,0.09638370070106424,
active_learning_pev,7,3,500,75,0.15,1,75,75,0.38689748973451904,20,1.3604306958356864,0.5534464784400576,0.44958576200110656,-0.9108449338345799,1.7912461753573525,0.472615022096132,0.4308154795216661,0.20776580105302855,0.2766465410240926,225.0,30007,30009,50.0,25.0,True,0.34763989246214316,0.38689748973451904,
active_learning_pev,7,4,500,75,0.15,1,75,75,0.36506789634909265,20,1.7912461753573525,0.472615022096132,0.4742473645927311,-1.3169988107646216,2.2611786217873195,0.2066775130997934,0.469932446429967,0.1612321180291474,0.21685995697043836,300.0,30007,30010,50.0,25.0,True,0.4746007258805187,0.36506789634909265,
active_learning_pev,7,5,500,75,0.15,1,75,75,-0.0676308811014746,20,2.2611786217873195,0.2066775130997934,-0.06038716448640491,-2.3215657862737245,2.157889682453753,0.11379297331276113,-0.10328893933356653,0.19082087400602177,0.250343221006915,375.0,30007,30011,50.0,25.0,True,0.041409570176718556,-0.0676308811014746,
active_learning_pev,7,6,500,75,0.15,1,75,75,0.45333854839314763,20,2.157889682453753,0.11379297331276113,0.33044601725347567,-1.8274436652002772,2.4953801413519456,0.07451913843565752,0.3374904588981926,0.13537481299135834,0.19291385699762031,450.0,30007,30012,50.0,25.0,True,0.4155197175022358,0.45333854839314763,
active_learning_pev,7,7,500,75,0.15,1,75,75,0.3565770800642145,20,2.4953801413519456,0.07451913843565752,0.32127832772682324,-2.1741018136251222,2.810740079761817,0.018638545186268275,0.31535993840987153,0.15743031800957397,0.22314922499936074,525.0,30007,30013,50.0,25.0,True,0.5482859957759819,0.3565770800642145,
active_learning_pev,7,8,500,75,0.15,1,75,75,-0.13461323837397512,20,2.810740079761817,0.018638545186268275,-0.1411647879315867,-2.951904867693404,2.666834842153119,0.005664550566791132,-0.14390523760869822,0.10877335799159482,0.1619133690255694,600.0,30007,30014,50.0,25.0,True,0.019666334254344307,-0.13461323837397512,
diversity_sampling,7,1,500,75,0.15,2,150,75,0.22095843121818717,20,-0.13346250577962326,0.937775281438865,0.17102129470078403,0.3044838004804073,0.023877466405188938,0.8102348744323498,0.15733997218481222,0.19489620701642707,0.13087323802756146,150.0,30007,30007,,,,,,
diversity_sampling,7,2,500,75,0.15,2,150,75,0.3356896732480398,20,0.023877466405188938,0.8102348744323498,1.067591812738057,1.0437143463328682,1.0456226548983194,0.8155748409524304,1.0217451884931306,0.168128538003657,0.0797707480378449,300.0,30007,30008,,,,,,
diversity_sampling,7,3,500,75,0.15,2,150,75,0.5721718266865006,20,1.0456226548983194,0.8155748409524304,2.049644821771659,1.0040221668733396,2.0527725813778557,0.5650718418281374,1.0071499264795363,0.10815446299966425,0.03794773301342502,450.0,30007,30009,,,,,,
diversity_sampling,7,4,500,75,0.15,2,150,75,0.3806010365599456,20,2.0527725813778557,0.5650718418281374,2.841701753663104,0.7889291722852483,2.7980733489977028,0.35111209889241657,0.7453007676198471,0.07726355601334944,0.04320705501595512,600.0,30007,30010,,,,,,
diversity_sampling,7,5,500,75,0.15,2,150,75,0.3943914171101983,20,2.7980733489977028,0.35111209889241657,3.190044471402732,0.39197112240502907,3.1984372883649748,0.3748520832561857,0.400363939367272,0.04660200700163841,0.04645741201238707,750.0,30007,30011,,,,,,
diversity_sampling,7,6,500,75,0.15,2,150,75,0.18387836784729195,20,3.1984372883649748,0.3748520832561857,3.2767904488598756,0.07835316049490082,3.246866111689557,0.2798629942414672,0.048428823324582204,0.044387141009792686,0.04842005902901292,900.0,30007,30012,,,,,,
diversity_sampling,7,7,500,75,0.15,2,150,75,0.4426228171486433,20,3.246866111689557,0.2798629942414672,3.6925344193620884,0.4456683076725314,3.6855591421354763,0.11988410603239999,0.43869303044591934,0.03654307295801118,0.051588142989203334,1050.0,30007,30013,,,,,,
diversity_sampling,7,8,500,75,0.15,2,150,75,0.13943135206955207,20,3.6855591421354763,0.11988410603239999,3.725737238495023,0.04017809635954661,3.672384630160727,0.11004791245321095,-0.013174511974749503,0.031481417012400925,0.03806460800115019,1200.0,30007,30014,,,,,,
fixed_sampling,7,1,500,75,0.15,2,150,75,0.23247079434212592,20,-0.13346250577962326,0.937775281438865,0.3275621364489088,0.46102464222853207,0.2158558053337203,0.8734530098002493,0.34931831111334355,0.0001792319817468524,0.12082333897706121,150.0,30007,30007,,,,,,
fixed_sampling,7,2,500,75,0.15,2,150,75,0.27637394206051114,20,0.2158558053337203,0.8734530098002493,0.37375924263998594,0.15790343730626563,0.3806218938762492,0.6860749063650521,0.16476608854252886,0.00014351698337122798,0.06313995795790106,300.0,30007,30008,,,,,,
fixed_sampling,7,3,500,75,0.15,2,150,75,0.24757986153272774,20,0.3806218938762492,0.6860749063650521,0.4853248499405309,0.1047029560642817,0.3962518732639255,0.6839301943488892,0.01562997938767635,0.00014487997395917773,0.03162664902629331,450.0,30007,30009,,,,,,
fixed_sampling,7,4,500,75,0.15,2,150,75,0.5497453783270321,20,0.3962518732639255,0.6839301943488892,1.1113519052977554,0.7151000320338299,1.142755404092845,0.29429591190580845,0.7465035308289194,0.00018367101438343525,0.044258225010707974,600.0,30007,30010,,,,,,
fixed_sampling,7,5,500,75,0.15,2,150,75,0.4637727488943164,20,1.142755404092845,0.29429591190580845,1.9671856190419144,0.8244302149490694,1.891901642954129,0.5795261846017895,0.7491462388612842,0.0002795980544760823,0.041170207026880234,750.0,30007,30011,,,,,,
fixed_sampling,7,6,500,75,0.15,2,150,75,0.49064388560299177,20,1.891901642954129,0.5795261846017895,2.556700763280085,0.664799120325956,2.607767257138811,0.507168848600461,0.715865614184682,0.00016346899792551994,0.0427366960211657,900.0,30007,30012,,,,,,
fixed_sampling,7,7,500,75,0.15,2,150,75,0.4837735290845367,20,2.607767257138811,0.507168848600461,2.87725309200529,0.26948583486647903,2.857922512923191,0.23911811910094674,0.2501552557843798,0.00019518996123224497,0.044902941037435085,1050.0,30007,30013,,,,,,
fixed_sampling,7,8,500,75,0.15,2,150,75,0.22098612123454034,20,2.857922512923191,0.23911811910094674,3.064743126713876,0.20682061379068495,3.0657134511490693,0.3683065212852155,0.20779093822587846,0.00042494299123063684,0.046332050987984985,1200.0,30007,30014,,,,,,
linear_q_learning,7,1,500,75,0.15,1,75,75,0.2427413575283475,20,-0.13346250577962326,0.937775281438865,0.6796691610907537,0.813131666870377,0.5465925002613989,0.7274566028666969,0.6800550060410222,,,,30007,30007,,,,,,3.0
linear_q_learning,7,2,500,75,0.15,1,75,75,0.11414935204033987,20,0.5465925002613989,0.7274566028666969,0.33717164894774865,-0.2094208513136503,0.9459831057642086,0.5753868261516583,0.3993906055028097,,,,30007,30008,,,,,,6.0
linear_q_learning,7,3,500,75,0.15,1,75,75,0.020915149371903096,20,0.9459831057642086,0.5753868261516583,0.26401340016984276,-0.6819697055943659,1.1839950475098608,0.23295144684318012,0.2380119417456522,,,,30007,30009,,,,,,9.0
linear_q_learning,7,4,500,75,0.15,1,75,75,-0.2248606489212718,20,1.1839950475098608,0.23295144684318012,-0.149701213175837,-1.333696260685698,0.9827218891016538,0.11505311641355087,-0.20127315840820703,,,,30007,30010,,,,,,12.0
linear_q_learning,7,5,500,75,0.15,1,75,75,-0.02335379269472766,20,0.9827218891016538,0.11505311641355087,-0.06650053603732495,-1.0492224251389788,0.955402625467739,0.08162734041212288,-0.027319263633914792,,,,30007,30011,,,,,,15.0
linear_q_learning,7,6,500,75,0.15,1,75,75,-0.267068778928896,20,0.955402625467739,0.08162734041212288,0.09095031120400497,-0.864452314263734,1.0308271737189514,0.07588059137370351,0.07542454825121236,,,,30007,30012,,,,,,18.0
linear_q_learning,7,7,500,75,0.15,1,75,75,-0.24050610582084814,20,1.0308271737189514,0.07588059137370351,-0.12997125621535152,-1.1607984299343028,0.9203852617119751,0.06980249989163247,-0.11044191200697628,,,,30007,30013,,,,,,21.0
linear_q_learning,7,8,500,75,0.15,1,75,75,0.04627381048501281,20,0.9203852617119751,0.06980249989163247,0.07138900978374092,-0.8489962519282341,1.0192470227194932,0.07482583438578878,0.09886176100751809,,,,30007,30014,,,,,,24.0
random_sampling,7,1,500,75,0.15,2,150,75,0.2196360338445521,20,-0.13346250577962326,0.937775281438865,0.1518620704457161,0.28532457622533935,0.17978503793683734,0.6471589528934328,0.3132475437164606,0.00019161001546308398,0.15571662597358227,150.0,30007,30007,,,,,,
random_sampling,7,2,500,75,0.15,2,150,75,0.3520753355924566,20,0.17978503793683734,0.6471589528934328,0.44617298703484465,0.26638794909800734,0.38606236489015844,0.5174018165862133,0.2062773269533211,0.00014076399384066463,0.087706038961187,300.0,30007,30008,,,,,,
random_sampling,7,3,500,75,0.15,2,150,75,0.26592450788907523,20,0.38606236489015844,0.5174018165862133,0.9210630897071493,0.5350007248169909,0.993431588894612,0.49428793334829035,0.6073692240044536,0.00024157098960131407,0.0422444689902477,450.0,30007,30009,,,,,,
