strategy,replicate,seed,number_of_generations,total_number_phenotyped,initial_mean_genetic_value,final_mean_genetic_value,total_realized_genetic_gain,mean_gain_per_generation,gain_standard_deviation,gain_per_100_phenotypes,area_under_genetic_gain_curve,mean_prediction_accuracy,final_prediction_accuracy,minimum_prediction_accuracy,maximum_prediction_accuracy,prediction_accuracy_variability,initial_genetic_variance,final_genetic_variance,variance_retention,rate_of_variance_loss,cumulative_phenotyping_cost,mean_selection_seconds,mean_cycle_seconds,mean_initial_model_accuracy,mean_final_model_accuracy,total_cycle_seconds
linear_q_learning,9,30009,8,600,-0.14714781314480654,1.5847521406025704,1.731899953747377,0.21648749421842212,0.25249816964726846,0.2886499922912295,9.86473095464706,0.15922899287871434,-0.01312990590862514,-0.08311771629504079,0.38363440110597297,0.18589468289680744,0.9541386343219832,0.0366558913032302,0.038417783312252214,-0.1240639730008931,600.0,,,,,0.0
linear_q_learning,10,30010,8,600,-0.12821328541740717,4.100226543234819,4.228439828652226,0.5285549785815282,0.34707997410944086,0.7047399714420376,19.93478417841989,0.22802710404669757,0.05478452870283897,0.033624911279312074,0.4901229129294643,0.16985766362864937,0.908373259157212,0.08031682099320096,0.08841830181980351,-0.11212702955249858,600.0,,,,,0.0
linear_q_learning,11,30011,8,600,-0.18874134097415934,1.0300660034240534,1.2188073443982128,0.15235091804977657,0.5259931921681721,0.20313455739970213,5.896612639998839,0.14944808002917603,0.051365544254258884,0.02939894325769606,0.47933691157677094,0.14697533057909407,0.9333520282059709,0.03911180404601119,0.041904664975324885,-0.1215998463773709,600.0,,,,,0.0
linear_q_learning,12,30012,8,600,-0.17448536362579398,3.025150829553682,3.1996361931794763,0.39995452414743454,0.5319801238407624,0.5332726988632461,17.406220432337413,0.2888817080810935,0.14857148827277883,0.12811610749517685,0.5569451833325775,0.18484292376799252,0.9568604164794672,0.04513267365460918,0.04716745815514426,-0.14188336872511306,600.0,,,,,0.0
linear_q_learning,13,30013,8,600,-0.15535338229933118,1.2821878943663068,1.437541276665638,0.17969265958320474,0.44490081541164617,0.23959021277760634,10.03350600124324,0.20379658693091238,0.4277999815545781,-0.11863131789975803,0.5914278199297204,0.2430330979056003,1.0103786499260579,0.02527036232595161,0.025010784152852954,-0.10905076810096716,600.0,,,,,0.0
linear_q_learning,14,30014,8,600,-0.13884573382773693,3.1315558516979745,3.2704015855257116,0.4088001981907139,0.4283009137963202,0.5450669309209519,17.887788867066767,0.24804565451016436,0.3781020565063154,-0.08414363051118601,0.5554131115950784,0.23147228883574128,0.9743425275332694,0.13109455931311773,0.1345466872363748,-0.13049881180532466,600.0,,,,,0.0
linear_q_learning,15,30015,8,600,-0.12943105168064822,2.0159970356757473,2.1454280873563953,0.2681785109195494,0.4016947725219661,0.35757134789273254,13.420628950591945,0.17597305310236994,0.09593446206774112,-0.038968951903870126,0.5010131941333226,0.21364161938723109,0.8563961897106561,0.05016841047494943,0.058580842696065054,-0.12064723421873695,600.0,,,,,0.0
linear_q_learning,16,30016,8,600,-0.14402742240002847,1.4903016475898943,1.6343290699899227,0.20429113374874033,0.2521799604237356,0.2723881783316538,8.585000178720072,0.2148869923866042,0.520885703131589,-0.04377534570312247,0.520885703131589,0.17467658239607814,0.9381330423894217,0.028047248730389558,0.029896877588868748,-0.12940869163701527,600.0,,,,,0.0
linear_q_learning,17,30017,8,600,-0.19198031041777358,1.7635143595288574,1.955494669946631,0.24443683374332886,0.2877199401769835,0.32591577832443847,10.99998262635679,0.18698071563953408,0.14932720852392437,-0.14411716786464848,0.5560699517370252,0.25683551023858975,0.9743163118235173,0.09686695913747034,0.09942044278841586,-0.10943818635173884,600.0,,,,,0.0
linear_q_learning,18,30018,8,600,-0.0982908842782971,2.1206848318200753,2.2189757160983725,0.2773719645122965,0.2534115263682806,0.3698292860163954,12.545442614208035,0.15145932046047533,0.18340680679985957,-0.2834306970808352,0.31697789525137954,0.19030073834036146,0.9515556914287155,0.03477094505421138,0.03654115609566106,-0.11671473461142237,600.0,,,,,0.0
linear_q_learning,19,30019,8,600,-0.15795672765461724,1.984056344138659,2.142013071793276,0.2677516339741595,0.35783215168815374,0.3570021786322127,10.609279248589043,0.19495719277958304,0.14339826007616957,-0.04504203117270381,0.5427217028977329,0.1754508604911793,0.9503917304797681,0.17001739527324386,0.1788919135348718,-0.09370282764046207,600.0,,,,,0.0
linear_q_learning,20,30020,8,600,-0.13544348236372694,1.0747168591980178,1.2101603415617448,0.1512700426952181,0.34800984419013586,0.20169339026029082,9.577776371110968,0.03275436878270725,-0.0011157012626706105,-0.4162223943699942,0.33453521928941776,0.2530554960531069,0.8854475750003188,0.07729295955194365,0.08729253061867139,-0.07805957691742417,600.0,,,,,0.0
random_sampling,1,30001,8,600,-0.10750762888163229,2.995146710366005,3.1026543392476373,0.38783179240595467,0.267138969045629,0.5171090565412728,16.093874694953072,0.2929664541694518,0.478532253623908,0.054397982435451485,0.478532253623908,0.15843431811288025,0.9535162127165758,0.06733212303534676,0.07061455498854809,-0.09687034246075187,1200.0,0.00017278587620239705,0.06885853063431568,,,0.5508682450745255
random_sampling,2,30002,8,600,-0.18162254825809984,2.1709458717324415,2.3525684199905412,0.29407105249881765,0.4744532525118168,0.39209473666509015,11.216899190399525,0.20657645360620894,0.5274778147909834,-0.09960662608795114,0.5274778147909834,0.17780453389680737,0.9366901329390922,0.20073043441314,0.2142975861006453,-0.10676182463300476,1200.0,0.00016834937559906393,0.05723809538903879,,,0.4579047631123103
random_sampling,3,30003,8,600,-0.12222805433604182,2.5145433552467225,2.636771409582764,0.3295964261978455,0.4946427849061754,0.43946190159712734,17.729806832764996,0.0812734195375921,-0.17592226226028002,-0.3783583377013715,0.5543593102738336,0.33758731632208044,0.9583081974328178,0.0031717675132762503,0.0033097572594839534,-0.11881904739580097,1200.0,0.000163682117999997,0.056470476629328914,,,0.4517638130346313
random_sampling,4,30004,8,600,-0.1152759887591104,1.7819547868548073,1.8972307756139177,0.2371538469517397,0.24064621871764455,0.31620512926898625,8.200610155355255,0.20372021278729285,0.18882160176460985,-0.03139007827975758,0.45192488119438196,0.1533904214561116,0.9122437426261061,0.07713090002832389,0.08455075811897007,-0.11789783592121117,1200.0,0.0001879236297099851,0.05759246250090655,,,0.4607397000072524
random_sampling,5,30005,8,600,-0.1687455645907328,2.812286557336888,2.981032121927621,0.3726290152409526,0.3089510123506547,0.4968386869879368,14.670117234045648,0.19851609846265567,0.2757678535080703,-0.14811284361018887,0.42656657270768683,0.19252881590272178,0.9186011247010439,0.15576645651312732,0.16956919856136804,-0.09735260883131827,1200.0,0.0002049922404694371,0.061261876369826496,,,0.49009501095861197
random_sampling,6,30006,8,600,-0.1342414077844221,2.0044069387553463,2.1386483465397683,0.26733104331747104,0.25046432044236994,0.35644139108996137,9.393011303392822,0.27252448640536253,0.13184398026095945,-0.01132699725895332,0.5643734863378693,0.1850488902541708,1.0181977430476035,0.08743760103574741,0.08587487217761341,-0.13363776758842638,1200.0,0.00020204825705150142,0.059360371364164166,,,0.47488297091331333
random_sampling,7,30007,8,600,-0.13346250577962326,2.151623382139707,2.28508588791933,0.28563573598991626,0.1836729574650728,0.380847647986555,10.643496333344974,0.21844854756769594,0.09276622523967742,0.09276622523967742,0.4344051115006,0.12382790202938146,0.937775281438865,0.10455306453532001,0.11149053147882101,-0.09796262343881951,1200.0,0.00019512012659106404,0.062377229616686236,,,0.4990178369334899
random_sampling,8,30008,8,600,-0.17662318517595768,0.7703174005202149,0.9469405856961726,0.11836757321202157,0.1494893814264363,0.1578234309493621,5.758810364568122,0.015116979453890567,-0.16934337772884864,-0.16934337772884864,0.17607656396139487,0.11837170317740985,0.9215156781712852,0.07385470785680953,0.08014481967726425,-0.08706882218893466,1200.0,0.00016517650510650128,0.06106887938949512,,,0.488551035115961
random_sampling,9,30009,8,600,-0.14714781314480652,2.1094507983860957,2.2565986115309022,0.2820748264413628,0.20352294293822204,0.3760997685884837,11.938848779886865,0.2063536339109244,-0.13558297435375063,-0.13558297435375063,0.3806519931108457,0.16859109257933882,0.9541386343219832,0.000706993065395405,0.0007409752000009921,-0.12170746076572499,1200.0,0.00019231575424782932,0.06043357826274587,,,0.48346862610196695
random_sampling,10,30010,8,600,-0.12821328541740715,2.675075313233916,2.803288598651323,0.35041107483141537,0.5437591344205238,0.46721476644188714,11.575687895464618,0.18280941309192533,-0.11523395194637731,-0.11523395194637731,0.5597703814914966,0.2211326620731352,0.908373259157212,0.06450684452311378,0.07101358816194478,-0.10960363390136679,1200.0,0.00018708912830334157,0.05788041724736104,,,0.4630433379788883
random_sampling,11,30011,8,600,-0.18874134097415937,1.985674590094664,2.174415931068823,0.27180199138360295,0.3972975722413077,0.3624026551781372,13.781817972450318,0.1716192407997813,-0.19790440481350532,-0.19790440481350532,0.4154123875701323,0.1945474860287082,0.933352028205971,0.03148407754903517,0.033732264566405705,-0.11151237416390299,1200.0,0.0001642377392272465,0.05689455375977559,,,0.4551564300782047
random_sampling,12,30012,8,600,-0.17448536362579398,1.5930162064772833,1.7675015701030772,0.22093769626288468,0.23059544938083268,0.2945835950171795,8.993629867624996,0.25492952503431854,0.2709030988279943,-0.026994739317225933,0.46564745112820066,0.17189196746323582,0.9568604164794672,0.0921932905844834,0.09634977996444452,-0.11117940487948938,1200.0,0.00019592687021940947,0.05817467111774022,,,0.46539736894192174
random_sampling,13,30013,8,600,-0.15535338229933118,1.0839713931836683,1.2393247754829995,0.15491559693537493,0.22985217471621752,0.2065541292471666,7.14411662799266,0.12880493839041973,-0.12053648333236705,-0.12053648333236705,0.39600884289613925,0.1830480684245887,1.0103786499260579,0.006659468069688454,0.0065910617471735084,-0.12663718326595233,1200.0,0.00018690274009713903,0.05765521587454714,,,0.4612417269963771
random_sampling,14,30014,8,600,-0.13884573382773693,2.547843138736914,2.686688872564651,0.3358361090705813,0.4832727861136968,0.4477814787607752,17.07032249628484,0.37200612492995,0.1377312722623628,0.1377312722623628,0.6214173493817441,0.1717426771054376,0.9743425275332694,0.0016392776569152407,0.0016824449416832693,-0.11761159591180727,1200.0,0.00018282600649399683,0.060620203257713,,,0.484961626061704
random_sampling,15,30015,8,600,-0.12943105168064822,2.1731084591697223,2.3025395108503703,0.2878174388562963,0.19984415683109163,0.3837565851417284,10.53800999681701,0.24534271150308945,0.5614552800079603,0.003175048500363469,0.5614552800079603,0.16077996390869262,0.856396189710656,0.029407264852078976,0.03433838824296332,-0.10110724549200119,1200.0,0.00017556249804329127,0.059790248378703836,,,0.4783219870296307
random_sampling,16,30016,8,600,-0.1440274224000285,1.3479937545436205,1.4920211769436489,0.1865026471179561,0.2926201455106127,0.24867019615727481,6.928365254198017,0.14818059666476574,0.08861711039291406,-0.027350380949349905,0.3881977284747036,0.16004731444804218,0.9381330423894216,0.16103438783153456,0.17165410507381823,-0.10617043301843022,1200.0,0.00017844625836005434,0.05504560188273899,,,0.44036481506191194
random_sampling,17,30017,8,600,-0.19198031041777358,0.49878823475043377,0.6907685451682073,0.08634606814602593,0.40605140745802243,0.11512809086136788,1.0583388444338961,0.2549610549574364,0.44603730345597287,-0.037435096018473384,0.44603730345597287,0.15356278698697368,0.9743163118235174,0.07738673435941043,0.07942670508571745,-0.11099983108468305,1200.0,0.00018696349434321746,0.055545661998621654,,,0.44436529598897323
random_sampling,18,30018,8,600,-0.09829088427829709,2.9504232664969856,3.048714150775283,0.3810892688469103,0.4871942384857599,0.5081190251292138,16.61003717469759,0.3384423077469729,0.44385876868858415,0.07901375502764824,0.605350970411243,0.16416923228517485,0.9515556914287155,0.06425837321181686,0.0675298080718071,-0.0987664566200874,1200.0,0.00017026513523887843,0.055536683365062345,,,0.44429346692049876
random_sampling,19,30019,8,600,-0.15795672765461724,2.6468336757817967,2.804790403436414,0.3505988004295517,0.409199639015134,0.4674650672394024,16.6895032725799,0.22141974300365053,0.15473617064579448,-0.29589813073659244,0.5640051384817262,0.2777310807375809,0.9503917304797681,0.14627281361573458,0.15390791915023763,-0.12132286454430016,1200.0,0.0001617278830963187,0.0632550538648502,,,0.5060404309188016
random_sampling,20,30020,8,600,-0.1354434823637269,2.291970651291644,2.4274141336553705,0.3034267667069213,0.5702031296273194,0.40456902227589514,14.765856897045365,0.11057511985189428,0.07211069831983097,-0.21714177805511845,0.6183507306208577,0.27168399105510327,0.8854475750003187,0.018472888910276385,0.02086276978088707,-0.10706941828014996,1200.0,0.00017379563360009342,0.06406751899339724,,,0.512540151947178
