episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,episode_total_genetic_gain,episode_mean_generation_gain,final_variance_retention,q_table_states,model_size,agent_kind,model_available_steps,uncertainty_available_steps,pev_available_steps,action_random_count,action_diversity_count,action_highest_pev_count,action_highest_gebv_count,action_stop_count
163,30163,0.6152500000000001,14.27735914915098,24,0,8,0.1950273257755759,5.175815788738313,0.6469769735922891,0.14931367854710423,,30,linear_q,8,8,8,12,7,4,1,0
164,30164,0.6128750000000001,13.496912021975268,24,0,8,0.023459975840594893,4.558226473573771,0.5697783091967213,0.005159073550803503,,30,linear_q,8,8,8,13,6,1,2,2
165,30165,0.6105,15.59460534754325,24,0,8,0.34828677910647965,4.621743933916776,0.577717991739597,0.0667738323755708,,30,linear_q,8,8,8,6,12,4,0,2
166,30166,0.608125,15.155714735337732,24,0,8,0.09603737901988918,4.927674485363538,0.6159593106704423,0.07455255706297301,,30,linear_q,8,8,8,8,10,4,1,1
167,30167,0.60575,12.562863354864543,24,0,8,-0.06173180078050233,3.2173247620801386,0.40216559526001733,0.018417617678801127,,30,linear_q,8,8,8,6,12,5,1,0
168,30168,0.603375,13.277776742817144,24,0,8,0.17885799195979502,4.839220301546905,0.6049025376933631,0.0058156077701570375,,30,linear_q,8,8,8,9,11,0,2,2
169,30169,0.601,14.500317111881055,24,0,8,0.2578205083980776,3.133498020497328,0.391687252562166,0.1343328966173423,,30,linear_q,8,8,8,11,6,4,2,1
170,30170,0.598625,10.607783264379709,24,0,8,0.01438031391816752,2.884427740287283,0.3605534675359104,0.03224887911702758,,30,linear_q,8,8,8,10,6,6,1,1
171,30171,0.59625,14.646305177692271,24,0,8,0.03555550445781286,5.472961853097103,0.6841202316371379,0.006000762211688433,,30,linear_q,8,8,8,13,6,3,0,2
172,30172,0.593875,10.867273437153699,24,0,8,0.14443595141376786,4.529090014041686,0.5661362517552108,0.047817432063240635,,30,linear_q,8,8,8,9,13,2,0,0
173,30173,0.5915,10.684889917501142,24,0,8,0.21489342769684594,2.905156748287335,0.3631445935359169,0.04618064163851555,,30,linear_q,8,8,8,9,10,3,1,1
174,30174,0.589125,15.53615723447074,24,0,8,0.14934805158823927,4.364260928770518,0.5455326160963148,0.06107077531131073,,30,linear_q,8,8,8,5,11,4,1,3
175,30175,0.58675,14.188229658976871,24,0,8,0.2901882993629803,4.587594731959941,0.5734493414949926,0.04169024170911983,,30,linear_q,8,8,8,9,7,5,1,2
176,30176,0.5843750000000001,15.150147781692286,24,0,8,0.3420933579239751,3.8969774037208063,0.4871221754651008,0.03302973437296146,,30,linear_q,8,8,8,5,12,5,1,1
177,30177,0.5820000000000001,15.844873557771901,24,0,8,0.38025530199337076,4.917819039386091,0.6147273799232614,0.036915186555173216,,30,linear_q,8,8,8,7,10,5,2,0
178,30178,0.5796250000000001,11.493843828992716,24,0,8,0.47419256590695236,4.212573588957379,0.5265716986196723,0.12052596646474602,,30,linear_q,8,8,8,10,7,4,3,0
179,30179,0.57725,13.338021286262222,24,0,8,0.14708758667558275,4.121990396652091,0.5152487995815114,0.04428116196794955,,30,linear_q,8,8,8,8,12,4,0,0
180,30180,0.574875,13.0363528388838,24,0,8,0.19848216098300586,4.34009419664289,0.5425117745803613,0.018717453031892473,,30,linear_q,8,8,8,8,10,5,0,1
181,30181,0.5725,16.290461534902338,24,0,8,0.4355457039594315,4.91542389814876,0.614427987268595,0.13880022305724546,,30,linear_q,8,8,8,3,15,6,0,0
182,30182,0.570125,14.139836368078539,24,0,8,-0.016491387028009896,4.899344143859551,0.6124180179824439,0.11191744765179049,,30,linear_q,8,8,8,10,6,8,0,0
183,30183,0.56775,13.045702574027988,24,0,8,0.035095570270732956,4.077284970088509,0.5096606212610636,0.046545931960604456,,30,linear_q,8,8,8,15,4,5,0,0
184,30184,0.565375,15.538161517813089,24,0,8,0.10675252833220661,4.883080054847229,0.6103850068559036,0.07300466660526315,,30,linear_q,8,8,8,9,10,4,0,1
185,30185,0.563,12.651179249192108,24,0,8,0.5229015519607145,4.843342523373017,0.6054178154216271,0.15548193744210315,,30,linear_q,8,8,8,9,9,4,0,2
186,30186,0.5606249999999999,15.075992956029618,24,0,8,0.2430090174703765,4.107025439964001,0.5133781799955002,0.12963836280094165,,30,linear_q,8,8,8,10,8,4,0,2
187,30187,0.55825,13.568938034082567,24,0,8,0.23394794651798678,3.632405088611394,0.45405063607642426,0.16045187299184646,,30,linear_q,8,8,8,11,6,4,2,1
188,30188,0.555875,14.705682531256302,24,0,8,0.26865473636665005,4.499804656075912,0.562475582009489,0.12381808290707813,,30,linear_q,8,8,8,6,12,2,2,2
189,30189,0.5535000000000001,5.611941082390951,24,0,8,0.003380159521565229,2.7266641158621248,0.3408330144827656,0.005102772416426858,,30,linear_q,8,8,8,8,9,5,1,1
190,30190,0.5511250000000001,13.250567203297756,24,0,8,0.06231000122883401,4.402577715505893,0.5503222144382366,0.14069898662609975,,30,linear_q,8,8,8,7,12,4,0,1
191,30191,0.5487500000000001,12.331143296428193,24,0,8,0.225901969787198,3.8457784511940254,0.4807223063992532,0.05527689901302112,,30,linear_q,8,8,8,7,12,5,0,0
192,30192,0.546375,12.355583981888426,24,0,8,0.15639682113741404,2.866680642501606,0.3583350803127007,0.042062283396258414,,30,linear_q,8,8,8,11,6,5,0,2
193,30193,0.544,13.741078154458151,24,0,8,0.09583912926435101,3.9623857593637535,0.4952982199204692,0.04617006482395962,,30,linear_q,8,8,8,7,11,5,0,1
194,30194,0.541625,16.267428561464207,24,0,8,0.2580545581135745,5.935046034738182,0.7418807543422727,0.09761511159062157,,30,linear_q,8,8,8,8,9,5,0,2
195,30195,0.53925,12.484138074223551,24,0,8,0.3944709307296601,4.014462141173144,0.501807767646643,0.04356923786380041,,30,linear_q,8,8,8,14,3,4,2,1
196,30196,0.536875,14.068636393500205,24,0,8,0.04371032607934211,3.9486942157145792,0.4935867769643224,0.040178345898397826,,30,linear_q,8,8,8,9,9,5,0,1
197,30197,0.5345,12.988526265048801,24,0,8,0.44889133512238377,5.700056325288726,0.7125070406610907,0.06310646321630627,,30,linear_q,8,8,8,6,12,1,4,1
198,30198,0.532125,10.886357335045616,24,0,8,0.06639149234648745,3.7217961388369987,0.46522451735462483,0.07932708550911202,,30,linear_q,8,8,8,7,10,6,0,1
199,30199,0.5297499999999999,15.286395836443884,24,0,8,0.38656575881160515,3.9389067868723213,0.49236334835904016,0.013141287991513678,,30,linear_q,8,8,8,5,13,3,2,1
200,30200,0.527375,7.436028011386764,24,0,8,-0.02972287751460989,3.101726196537423,0.3877157745671779,0.042187419236439226,,30,linear_q,8,8,8,10,10,3,1,0
201,30201,0.525,7.584961885732596,24,0,8,0.04684665280529332,2.647227123362893,0.3309033904203616,0.047984816520206586,,30,linear_q,8,8,8,8,9,2,3,2
202,30202,0.5226250000000001,12.345612690962714,24,0,8,0.11832360870338876,4.168671117064122,0.5210838896330152,0.09558301876518725,,30,linear_q,8,8,8,7,9,4,3,1
203,30203,0.5202500000000001,14.678544562089781,24,0,8,0.030048242556483196,5.352268490910759,0.6690335613638448,0.05264926573471839,,30,linear_q,8,8,8,7,11,3,3,0
204,30204,0.5178750000000001,15.034215223951632,24,0,8,0.24905968387851285,4.276192786455764,0.5345240983069705,0.1181023232796319,,30,linear_q,8,8,8,9,10,3,2,0
205,30205,0.5155000000000001,12.173374947710128,24,0,8,0.00357828825305484,4.019499671908822,0.5024374589886027,0.04531973043439223,,30,linear_q,8,8,8,15,6,2,0,1
206,30206,0.513125,15.241672326432013,24,0,8,0.18121930699039268,4.712447327232466,0.5890559159040583,0.03583470069738783,,30,linear_q,8,8,8,10,10,3,1,0
207,30207,0.51075,14.995438225465886,24,0,8,0.2498480470906128,4.259595562413095,0.5324494453016368,0.08081272600836453,,30,linear_q,8,8,8,10,9,4,1,0
208,30208,0.508375,11.538684657075231,24,0,8,-0.02825347735452155,3.7431030995820023,0.4678878874477503,0.04466133526458653,,30,linear_q,8,8,8,10,9,4,0,1
209,30209,0.506,14.897309736398691,24,0,8,0.08245950378377742,4.576948296282842,0.5721185370353552,0.04971095854649493,,30,linear_q,8,8,8,9,7,7,0,1
210,30210,0.503625,12.075462811683154,24,0,8,0.20143730106650226,3.830079719652525,0.47875996495656564,0.01910755014571171,,30,linear_q,8,8,8,16,4,4,0,0
211,30211,0.50125,12.830285516020567,24,0,8,0.5729213801012252,4.176264486200136,0.522033060775017,0.2001044393772306,,30,linear_q,8,8,8,16,4,4,0,0
212,30212,0.49887500000000007,12.37672233020195,24,0,8,0.16223918898083278,3.7161431028763032,0.4645178878595379,0.050448926017250595,,30,linear_q,8,8,8,12,5,4,0,3
213,30213,0.49650000000000005,12.720679604340935,24,0,8,0.04247926306533323,3.9227305531458634,0.4903413191432329,0.01290653418397572,,30,linear_q,8,8,8,13,8,1,2,0
214,30214,0.49412500000000004,12.465353824304923,24,0,8,-0.12893524555803504,3.679115451115205,0.45988943138940064,0.24464078949472967,,30,linear_q,8,8,8,9,9,6,0,0
215,30215,0.49175,12.607365927338419,24,0,8,0.11814677182697464,3.4334989965826295,0.4291873745728287,0.03050189174402129,,30,linear_q,8,8,8,11,6,2,3,2
216,30216,0.489375,12.055270784106227,24,0,8,-0.02707825123900154,4.525571062805185,0.5656963828506482,0.01837414046116625,,30,linear_q,8,8,8,8,10,3,3,0
217,30217,0.487,12.741144075774193,24,0,8,0.18404234568924327,4.607308336496438,0.5759135420620547,0.03736031442560729,,30,linear_q,8,8,8,13,4,3,3,1
218,30218,0.4846250000000001,16.2846260171492,24,0,8,0.3549880514842787,5.560658741994366,0.6950823427492957,0.012432662269297243,,30,linear_q,8,8,8,3,16,5,0,0
219,30219,0.48224999999999996,12.399025335169277,24,0,8,0.176954462461004,4.063008264431019,0.5078760330538774,0.11006607235032856,,30,linear_q,8,8,8,7,12,3,1,1
220,30220,0.47987500000000005,13.937288360734367,24,0,8,0.23957071448578082,2.7191693318135544,0.3398961664766943,0.025218380600420663,,30,linear_q,8,8,8,15,2,5,1,1
221,30221,0.47750000000000004,13.019785175353494,24,0,8,-0.030153975215371887,5.255421060218594,0.6569276325273242,0.05045232866911198,,30,linear_q,8,8,8,17,4,3,0,0
222,30222,0.475125,8.594694038278034,24,0,8,0.05981030276228916,2.4102930830919944,0.3012866353864993,0.021467878142766978,,30,linear_q,8,8,8,9,9,5,0,1
223,30223,0.47275,10.829218568953227,24,0,8,0.03308100870214403,3.496247148336077,0.43703089354200964,0.04992168557975195,,30,linear_q,8,8,8,7,10,2,3,2
224,30224,0.470375,14.770560056393748,24,0,8,0.19943439756862436,3.4868255280527087,0.4358531910065886,0.08285189861466719,,30,linear_q,8,8,8,11,9,3,0,1
225,30225,0.46799999999999997,10.730955148371478,24,0,8,0.10555816894221515,2.4688980405375975,0.3086122550671997,0.12222805421621899,,30,linear_q,8,8,8,11,6,3,3,1
226,30226,0.46562500000000007,13.957602067899606,24,0,8,0.24465020508798574,4.937165573769414,0.6171456967211767,0.011939454772845621,,30,linear_q,8,8,8,14,3,3,2,2
227,30227,0.46325000000000005,14.105075709595496,24,0,8,0.31395923782531776,4.428383895346176,0.553547986918272,0.09583759997212228,,30,linear_q,8,8,8,8,12,3,0,1
228,30228,0.46087500000000003,8.704106282512376,24,0,8,-0.033666175149940525,2.737499275527329,0.34218740944091613,7.008415191075191e-05,,30,linear_q,8,8,8,10,7,5,2,0
229,30229,0.4585,11.728538346100416,24,0,8,0.03505567708930535,2.9069590123978144,0.3633698765497268,0.01152625737170929,,30,linear_q,8,8,8,3,15,4,1,1
230,30230,0.456125,12.99812761814567,24,0,8,0.1488581146086898,2.915647886374473,0.3644559857968091,0.015200670567556166,,30,linear_q,8,8,8,12,6,6,0,0
231,30231,0.4537500000000001,13.109216876648203,24,0,8,0.17559088880052753,4.192137092424289,0.5240171365530362,0.0579933242036508,,30,linear_q,8,8,8,10,8,5,0,1
232,30232,0.45137499999999997,15.667526384360809,24,0,8,0.13172082523369166,4.544682456183805,0.5680853070229757,0.03533921509811142,,30,linear_q,8,8,8,9,7,7,1,0
233,30233,0.44900000000000007,15.902263215189132,24,0,8,0.3306856602277186,4.3068993496108074,0.5383624187013509,0.10231776908855712,,30,linear_q,8,8,8,9,8,7,0,0
234,30234,0.44662500000000005,6.735563553759652,24,0,8,-0.0018080717098967192,3.027223366551492,0.3784029208189365,0.017484763174265637,,30,linear_q,8,8,8,13,6,4,1,0
235,30235,0.44425000000000003,14.444102581735295,24,0,8,0.06694566115319045,4.3085059856290595,0.5385632482036324,0.001312968627219986,,30,linear_q,8,8,8,13,5,1,2,3
236,30236,0.441875,14.947665696760476,24,0,8,0.36700709420826616,5.069160671768765,0.6336450839710956,0.032390768542304015,,30,linear_q,8,8,8,13,4,4,2,1
237,30237,0.4395,14.658981869985961,24,0,8,0.12591563438505027,3.6106167500140516,0.45132709375175645,0.009318918529072767,,30,linear_q,8,8,8,14,5,2,3,0
238,30238,0.437125,15.207493135132847,24,0,8,0.244709343384661,3.4508678828308295,0.4313584853538537,0.04821315191597531,,30,linear_q,8,8,8,12,4,5,0,3
239,30239,0.4347500000000001,13.175679234857514,24,0,8,0.02708278819842258,3.489120126754114,0.43614001584426426,0.02623292334083998,,30,linear_q,8,8,8,11,6,6,0,1
240,30240,0.43237499999999995,8.431065331549092,24,0,8,0.13510605204923865,2.703125770858804,0.3378907213573505,0.03275274174762999,,30,linear_q,8,8,8,12,4,4,1,3
241,30241,0.43000000000000005,12.339949525534086,24,0,8,0.30000516399026367,4.5859306821135,0.5732413352641875,0.23161961822214927,,30,linear_q,8,8,8,4,14,4,1,1
242,30242,0.42762500000000003,13.968320238341299,24,0,8,0.03370158052129657,2.8696837401782953,0.3587104675222869,0.00042294584988759176,,30,linear_q,8,8,8,4,14,3,2,1
243,30243,0.42525,16.223211987113448,24,0,8,0.40807720487138965,5.446093002858019,0.6807616253572524,0.08065976977272063,,30,linear_q,8,8,8,5,13,4,1,1
244,30244,0.422875,15.76903836720441,24,0,8,0.3286865783968116,4.894362521131807,0.6117953151414759,0.055991674343256456,,30,linear_q,8,8,8,4,15,5,0,0
245,30245,0.4205,13.736967724654832,24,0,8,0.21903475078543977,4.124241883025319,0.5155302353781649,0.0734436673990618,,30,linear_q,8,8,8,2,16,3,2,1
246,30246,0.41812499999999997,12.439017192552416,24,0,8,0.12932285446609182,4.589994422855582,0.5737493028569477,0.0990980959054015,,30,linear_q,8,8,8,2,16,6,0,0
247,30247,0.41575000000000006,12.366303881747438,24,0,8,0.29739342630177124,4.30842212379007,0.5385527654737587,0.09557898689601049,,30,linear_q,8,8,8,2,16,3,2,1
248,30248,0.41337499999999994,10.376662255769498,24,0,8,-0.14812066482032593,3.7642048231555147,0.47052560289443934,0.04433004184718673,,30,linear_q,8,8,8,5,13,3,0,3
249,30249,0.41100000000000003,11.694451439429182,24,0,8,0.3177557815143044,4.137416111731467,0.5171770139664333,0.06406794945273123,,30,linear_q,8,8,8,2,19,1,1,1
250,30250,0.408625,14.53442572774167,24,0,8,0.2485412820881554,4.308146029772301,0.5385182537215376,0.11493148030683367,,30,linear_q,8,8,8,1,17,5,0,1
251,30251,0.40625,13.08248133158512,24,0,8,0.22230689354034716,3.986484813611108,0.4983106017013885,0.11621051948840279,,30,linear_q,8,8,8,6,11,5,0,2
252,30252,0.4038750000000001,9.767816611276135,24,0,8,0.047487757467691516,2.9555317131129657,0.3694414641391207,0.04760962571934156,,30,linear_q,8,8,8,10,9,4,0,1
253,30253,0.4015000000000001,7.658218905828125,24,0,8,0.0,2.80042694805072,0.35005336850634,0.0,,30,linear_q,8,8,8,14,5,3,2,0
254,30254,0.39912500000000006,11.837316452897232,24,0,8,0.25324742992853366,3.241320318892872,0.405165039861609,0.1542861301235193,,30,linear_q,8,8,8,13,4,3,1,3
255,30255,0.39675000000000005,13.305127399897529,24,0,8,0.010273893550244217,3.809633335092424,0.476204166886553,2.16929007698669e-31,,30,linear_q,8,8,8,14,4,4,2,0
256,30256,0.39437500000000003,7.927619662803676,24,0,8,-0.05575993091836828,2.6646282392825777,0.3330785299103222,0.00502651605697838,,30,linear_q,8,8,8,14,3,5,0,2
257,30257,0.392,13.363725886372734,24,0,8,0.37144749341217187,4.157162507518153,0.5196453134397692,0.06393068544204988,,30,linear_q,8,8,8,12,6,3,1,2
258,30258,0.3896250000000001,13.843860490577075,24,0,8,0.2142627358039566,3.250751796272794,0.40634397453409926,0.03969235108997934,,30,linear_q,8,8,8,8,9,5,1,1
259,30259,0.38725,15.985441559585478,24,0,8,0.21971954724187004,5.489067896998282,0.6861334871247853,0.2428413871411631,,30,linear_q,8,8,8,8,9,5,2,0
260,30260,0.3848750000000001,15.315638173604324,24,0,8,0.15092498886684647,3.4678147580803667,0.43347684476004583,0.10746607262165336,,30,linear_q,8,8,8,11,7,5,1,0
261,30261,0.38250000000000006,6.548681195337447,24,0,8,-0.09950534937633426,3.180363269073731,0.3975454086342164,0.013061601027320633,,30,linear_q,8,8,8,13,4,4,2,1
262,30262,0.38012500000000005,6.028298626512804,24,0,8,0.06743445584591745,2.6643664605768924,0.33304580757211155,7.935478349386671e-31,,30,linear_q,8,8,8,12,7,2,3,0
263,30263,0.37775000000000003,9.42084206334502,24,0,8,0.0,2.728838772116658,0.3411048465145822,0.0,,30,linear_q,8,8,8,11,5,1,3,4
264,30264,0.375375,16.0041849831381,24,0,8,0.5442439973211757,5.019151524437706,0.6273939405547132,0.05224296505491414,,30,linear_q,8,8,8,11,7,4,2,0
265,30265,0.373,15.516021628891595,24,0,8,0.12741536322443991,4.233878863121874,0.5292348578902343,0.09091891319964504,,30,linear_q,8,8,8,6,10,7,0,1
266,30266,0.3706250000000001,10.863846184002998,24,0,8,-0.02313926670760935,5.154406190697531,0.6443007738371914,0.09389235405493354,,30,linear_q,8,8,8,9,10,5,0,0
267,30267,0.36824999999999997,12.043716562380261,24,0,8,0.5401802970696101,3.8765889547040553,0.4845736193380069,0.10325573538825701,,30,linear_q,8,8,8,10,8,4,2,0
268,30268,0.36587500000000006,15.300331863562105,24,0,8,0.14017399871164082,4.19712134175052,0.524640167718815,0.08752831243464344,,30,linear_q,8,8,8,14,4,6,0,0
269,30269,0.36350000000000005,15.202215408289561,24,0,8,0.682361281974373,3.818985614043442,0.47737320175543024,0.08812370632781587,,30,linear_q,8,8,8,11,5,8,0,0
270,30270,0.36112500000000003,9.606942284261748,24,0,8,-0.05010512454326976,2.293097276800169,0.2866371596000211,0.015113833940511882,,30,linear_q,8,8,8,12,7,5,0,0
271,30271,0.35875,14.266871133472256,24,0,8,0.10807756373944599,4.083261182848265,0.5104076478560331,0.0060641882949312624,,30,linear_q,8,8,8,8,8,6,2,0
272,30272,0.356375,12.173155738846177,24,0,8,0.14502738061154385,3.4921846560759033,0.4365230820094879,0.10069056556331213,,30,linear_q,8,8,8,9,7,5,2,1
273,30273,0.354,13.1505154600074,24,0,8,-0.07740939662318347,4.356401174553687,0.5445501468192109,0.06723953741484776,,30,linear_q,8,8,8,9,8,5,1,1
274,30274,0.3516250000000001,13.703236476787573,24,0,8,-0.010319024338404148,5.801848434930172,0.7252310543662716,0.15079622950676128,,30,linear_q,8,8,8,11,6,5,2,0
275,30275,0.34924999999999995,12.225157852560185,24,0,8,-0.14294455975151488,3.025618745872816,0.378202343234102,0.04843555163641002,,30,linear_q,8,8,8,11,5,6,0,2
276,30276,0.34687500000000004,14.855084936945113,24,0,8,0.044616585379992024,5.594615360482912,0.699326920060364,0.054474715625058324,,30,linear_q,8,8,8,12,5,4,3,0
277,30277,0.34450000000000003,8.340794397588539,24,0,8,-0.08512419125725357,3.181882206528415,0.3977352758160519,0.014307920837914332,,30,linear_q,8,8,8,13,5,4,2,0
278,30278,0.342125,9.957303307556433,24,0,8,0.11358184286491246,3.0860932850941,0.3857616606367625,0.04438261257743499,,30,linear_q,8,8,8,4,13,5,1,1
279,30279,0.3397500000000001,14.98925121397989,24,0,8,0.16634334723601008,4.7527099257487215,0.5940887407185902,0.06719251881583954,,30,linear_q,8,8,8,7,12,3,2,0
280,30280,0.337375,12.345773922372137,24,0,8,0.06457523268017029,3.2188662375586494,0.4023582796948312,0.05926692581841409,,30,linear_q,8,8,8,2,15,7,0,0
281,30281,0.3350000000000001,13.627616954603932,24,0,8,0.01752537460941106,4.029855731626957,0.5037319664533696,0.17332579548259752,,30,linear_q,8,8,8,12,5,5,0,2
282,30282,0.33262500000000006,12.089712793862638,24,0,8,0.0771267866558496,2.9307872733950484,0.36634840917438105,0.033544729210023556,,30,linear_q,8,8,8,10,6,6,0,2
283,30283,0.33025000000000004,14.489466576446041,24,0,8,0.10548882685356986,5.399710259984264,0.674963782498033,0.05888699652114452,,30,linear_q,8,8,8,6,13,3,1,1
284,30284,0.327875,12.9340947528629,24,0,8,0.3846213383106942,3.343343580654962,0.41791794758187023,0.05604410633604326,,30,linear_q,8,8,8,11,5,5,2,1
285,30285,0.3255,14.65386479689449,24,0,8,0.12657807443896596,3.99277223546058,0.4990965294325725,0.07999601778269023,,30,linear_q,8,8,8,5,12,5,1,1
286,30286,0.323125,11.40812946644458,24,0,8,0.39141511606576085,4.165769159390526,0.5207211449238157,0.06535089204869315,,30,linear_q,8,8,8,4,13,5,2,0
287,30287,0.3207500000000001,13.534367994716831,24,0,8,0.3141135950452991,2.8611909470973886,0.3576488683871736,0.02821142660613643,,30,linear_q,8,8,8,10,7,6,1,0
288,30288,0.31837499999999996,15.593740674227714,24,0,8,0.17967681564257543,4.2184303932700935,0.5273037991587617,0.05688058383147139,,30,linear_q,8,8,8,9,8,6,0,1
289,30289,0.31600000000000006,10.798966244816619,24,0,8,-0.024547172979299425,4.187631310460749,0.5234539138075937,0.008365677384470577,,30,linear_q,8,8,8,14,3,6,0,1
290,30290,0.31362500000000004,14.972744724286612,24,0,8,0.4786361831634798,3.633246426053728,0.454155803256716,0.028158857889098325,,30,linear_q,8,8,8,10,7,4,2,1
291,30291,0.31125,12.297308385161324,24,0,8,0.15931646105890263,3.8823002743925232,0.4852875342990654,0.08309905374670802,,30,linear_q,8,8,8,9,7,5,1,2
292,30292,0.308875,12.537271563606176,24,0,8,0.11199791008283677,3.171786561336395,0.3964733201670494,0.013394028765194875,,30,linear_q,8,8,8,5,14,5,0,0
293,30293,0.3065,14.644478507748897,24,0,8,0.2465130893855596,3.628908343939628,0.4536135429924535,0.0538000405736567,,30,linear_q,8,8,8,6,12,5,1,0
294,30294,0.304125,14.697016876860921,24,0,8,0.15584880327276984,4.149552806311128,0.518694100788891,0.02641150174293837,,30,linear_q,8,8,8,12,6,6,0,0
295,30295,0.3017500000000001,14.957039507360255,24,0,8,0.32122035251343384,3.978628001957549,0.4973285002446936,0.05030699081197224,,30,linear_q,8,8,8,9,7,7,1,0
296,30296,0.29937499999999995,15.715783913247956,24,0,8,0.20888024870192012,4.431227876750936,0.553903484593867,0.16891223258251906,,30,linear_q,8,8,8,9,7,5,2,1
297,30297,0.29700000000000004,10.077767509337603,24,0,8,-0.14725794784613822,3.1743381651263816,0.3967922706407977,0.05103075836153158,,30,linear_q,8,8,8,15,3,5,1,0
298,30298,0.294625,13.982604954397212,24,0,8,0.4340099885413524,5.53502680342922,0.6918783504286525,0.21967945921534252,,30,linear_q,8,8,8,3,13,6,1,1
299,30299,0.29225,11.14401697460046,24,0,8,0.22764024345542566,2.639746821457347,0.3299683526821684,0.08140171366772193,,30,linear_q,8,8,8,2,14,6,0,2
300,30300,0.289875,11.219778907221823,24,0,8,0.049128562900653705,4.0389124414956585,0.5048640551869573,0.11796786216308512,,30,linear_q,8,8,8,3,14,5,1,1
301,30301,0.2875000000000001,13.858506689773964,24,0,8,0.19611063948749186,3.8466176086569357,0.48082720108211696,0.051855577856602816,,30,linear_q,8,8,8,2,15,6,0,1
302,30302,0.2851250000000001,14.451360917915805,24,0,8,0.0785943979434971,4.081644260343406,0.5102055325429258,0.038743336121078276,,30,linear_q,8,8,8,5,12,5,1,1
303,30303,0.28275000000000006,15.006181952674781,24,0,8,0.057475821155891005,5.289301770161732,0.6611627212702165,0.10859674329824398,,30,linear_q,8,8,8,0,16,7,1,0
304,30304,0.28037500000000004,12.307208636722645,24,0,8,0.2653676867875374,3.3582730914299934,0.4197841364287492,0.04509120403323076,,30,linear_q,8,8,8,2,14,3,4,1
305,30305,0.278,12.552449407158091,24,0,8,0.39986181374674246,4.767979473187624,0.595997434148453,0.18145386624328078,,30,linear_q,8,8,8,5,14,3,0,2
306,30306,0.2756250000000001,15.932529788090314,24,0,8,0.22214400054663042,5.59656233973614,0.6995702924670175,0.07955581720978676,,30,linear_q,8,8,8,2,14,7,0,1
307,30307,0.27325,9.949396609956977,24,0,8,0.12327779215563606,3.2376143837604183,0.4047017979700523,0.018823259639907254,,30,linear_q,8,8,8,5,13,5,1,0
308,30308,0.2708750000000001,14.089244942416949,24,0,8,0.5286873237413396,4.5529546712763675,0.5691193339095459,0.12497377803026449,,30,linear_q,8,8,8,5,13,6,0,0
309,30309,0.26850000000000007,11.236511353089808,24,0,8,0.006499875848566372,3.883529520155013,0.48544119001937663,0.1327080697413751,,30,linear_q,8,8,8,3,13,6,0,2
310,30310,0.26612500000000006,8.161512625446985,24,0,8,-0.00293978433081854,2.2937134848011635,0.28671418560014544,0.08649956641669174,,30,linear_q,8,8,8,1,19,3,1,0
311,30311,0.26375000000000004,9.775548328166854,24,0,8,0.3177510878721619,3.5135328652769755,0.43919160815962194,0.044631801483897754,,30,linear_q,8,8,8,4,14,4,2,0
312,30312,0.261375,11.96670884933803,24,0,8,0.11425869912620668,2.785311113566903,0.3481638891958629,0.05840967210014957,,30,linear_q,8,8,8,13,6,4,1,0
313,30313,0.259,15.254638772348349,24,0,8,0.4285604506462466,5.036480209845475,0.6295600262306844,0.09093225860177524,,30,linear_q,8,8,8,10,10,4,0,0
314,30314,0.2566250000000001,8.170179334568914,24,0,8,0.026053313733164885,2.8723337859275735,0.3590417232409467,0.004719776514432276,,30,linear_q,8,8,8,12,7,4,0,1
315,30315,0.25425,12.090330036242179,24,0,8,0.1655259922959873,3.706555915404196,0.4633194894255245,0.045632841805005334,,30,linear_q,8,8,8,11,7,4,1,1
316,30316,0.25187500000000007,8.233704384423481,24,0,8,0.03583684112178931,3.385335656742662,0.42316695709283275,0.010254015875161478,,30,linear_q,8,8,8,4,14,5,0,1
317,30317,0.24950000000000006,11.895302555449781,24,0,8,0.1023660197935472,3.28273005803034,0.4103412572537925,0.03481807561910221,,30,linear_q,8,8,8,3,14,4,3,0
318,30318,0.24712500000000004,16.210314279504907,24,0,8,0.3342298640285737,4.874816026605237,0.6093520033256546,0.13157852787755764,,30,linear_q,8,8,8,6,11,5,2,0
319,30319,0.24475000000000002,14.572778496434108,24,0,8,0.21087356361569487,5.230689901398624,0.653836237674828,0.04598021100090956,,30,linear_q,8,8,8,10,6,6,0,2
320,30320,0.242375,15.571228718062756,24,0,8,0.16208210708018234,4.05444651792002,0.5068058147400025,0.12746289851810746,,30,linear_q,8,8,8,10,6,7,0,1
321,30321,0.24,15.470654067640824,24,0,8,0.261286034059812,4.799973115204977,0.5999966394006221,0.06131007019592487,,30,linear_q,8,8,8,8,12,4,0,0
322,30322,0.2376250000000001,15.659806827533062,24,0,8,0.3197964156525197,3.5645999393396997,0.44557499241746246,0.05743177050408561,,30,linear_q,8,8,8,1,16,5,0,2
323,30323,0.23524999999999996,14.868296281827154,24,0,8,0.09947018363734994,5.090868221073171,0.6363585276341464,0.047859494960824,,30,linear_q,8,8,8,2,17,5,0,0
324,30324,0.23287500000000005,12.219483173584138,24,0,8,0.09069128418792127,3.3740679191396827,0.42175848989246034,0.00727094873254126,,30,linear_q,8,8,8,2,17,5,0,0
