episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,final_variance_retention,q_table_states
290,12634,0.050000000000000044,3.7444731088761483,15,0,5,0.5391169082846159,0.04339510098813939,114
291,12635,0.050000000000000044,3.875538747015336,21,0,5,0.7636684710468056,0.20279723146893527,114
292,12636,0.050000000000000044,4.726807705682052,18,0,5,1.52424141355446,0.2461512914246586,114
293,12637,0.050000000000000044,4.555026046598308,16,0,5,0.6462633170351513,0.17721430815603134,114
294,12638,0.050000000000000044,3.9945641519573174,15,0,5,0.11951889248523884,0.2845845764262134,114
295,12639,0.050000000000000044,2.900800710661538,16,0,5,0.2262616485664264,0.05039490768376117,114
296,12640,0.050000000000000044,3.039271508127845,15,0,5,-0.03742418496846156,0.16512795628708174,114
297,12641,0.050000000000000044,4.167900606277514,18,0,5,0.22278945410508522,0.3128867842005229,114
298,12642,0.050000000000000044,3.942754173570763,15,0,5,0.8720468462876187,0.2514625036979947,114
299,12643,0.050000000000000044,4.124856483961831,19,0,5,0.3876330657604279,0.2782528835286624,114
300,12644,0.050000000000000044,3.6925053306646913,15,0,5,0.2788237331052703,0.19141649556075144,114
301,12645,0.050000000000000044,3.8988559436013412,15,0,5,0.3092294451541653,0.1423096431982519,114
302,12646,0.050000000000000044,3.324189135042341,15,0,5,0.5488712214363893,0.06077548678648214,114
303,12647,0.050000000000000044,2.836963930157247,16,0,5,0.08960422782326516,0.25557539445969163,114
304,12648,0.050000000000000044,4.7174735427032335,16,0,5,0.9646846092673793,0.4558028872941683,114
305,12649,0.050000000000000044,4.321028647460125,16,0,5,0.2695197373361209,0.14799245406175818,114
306,12650,0.050000000000000044,3.610539334174532,16,0,5,0.05476425315408928,0.022645017941085577,114
307,12651,0.050000000000000044,3.8090750881395805,15,0,5,0.14229979098847423,0.17163232789376598,114
308,12652,0.050000000000000044,3.709465077732102,15,0,5,0.18718737636831673,0.15836397572255,114
309,12653,0.050000000000000044,3.432479612120749,15,0,5,0.6362831099672914,0.20082635109852265,114
310,12654,0.050000000000000044,4.099049543555956,17,0,5,0.6216192173541191,0.09995759522844914,114
311,12655,0.050000000000000044,4.002642037763239,15,0,5,0.610749511200773,0.23039140681441775,114
312,12656,0.050000000000000044,4.461964378997949,19,0,5,0.4428492754908868,0.1746093570127625,114
313,12657,0.050000000000000044,4.362036827273034,17,0,5,0.1713407363150603,0.12001424563127705,114
314,12658,0.050000000000000044,3.9962773684151642,19,0,5,0.18664007274658712,0.4325232490320318,114
315,12659,0.050000000000000044,4.636025570193948,16,0,5,0.6095778484727532,0.11223966750113178,114
316,12660,0.050000000000000044,4.054542634390496,21,0,5,-0.10906555553706143,0.4714899786087937,116
317,12661,0.050000000000000044,3.241113223945435,15,0,5,0.08502100870986817,0.16672942168164473,116
318,12662,0.050000000000000044,4.3581177113153915,19,0,5,0.04235487482699263,0.15755249254566384,116
319,12663,0.050000000000000044,4.144118127310205,15,0,5,0.8666503304153697,0.17481125988768567,116
320,12664,0.050000000000000044,4.528344015626743,15,0,5,0.3318094626829069,0.3894486964306454,116
321,12665,0.050000000000000044,4.026266105501977,16,0,5,0.526824659696782,0.21051416793763858,116
322,12666,0.050000000000000044,3.271858629319264,15,0,5,0.35187262754652515,0.24904912307293697,116
323,12667,0.050000000000000044,4.498087141727049,16,0,5,0.30316240990148113,0.05466016104219523,116
324,12668,0.050000000000000044,4.5945609948634445,21,0,5,0.613959969109243,0.3087688239360333,116
325,12669,0.050000000000000044,4.307259035089663,17,0,5,0.3148345720571335,0.13136422653676857,116
326,12670,0.050000000000000044,3.6875246268184627,15,0,5,0.3672344571373589,0.18335365804230544,116
327,12671,0.050000000000000044,3.162809597366168,16,0,5,0.17614940127182077,0.34228184107632553,116
328,12672,0.050000000000000044,4.472033169799991,16,0,5,0.7132405651359948,0.1526155650603809,116
329,12673,0.050000000000000044,3.9718388115564327,15,0,5,0.522130462610432,0.21112139154673504,116
330,12674,0.050000000000000044,4.274250869065108,20,0,5,0.5255540646892696,0.27171981535436157,116
331,12675,0.050000000000000044,4.548991226512984,15,0,5,0.15642014672204674,0.2375930210812895,116
332,12676,0.050000000000000044,4.168881955209319,15,0,5,0.7654418874066495,0.06446554495072007,116
333,12677,0.050000000000000044,4.737412844216076,15,0,5,0.6997590579952111,0.3096045068412935,116
334,12678,0.050000000000000044,4.490887255649433,20,0,5,0.5369689161776279,0.4187654270711738,116
335,12679,0.050000000000000044,3.291984201534536,15,0,5,0.09212211230470091,0.25333106758354784,116
336,12680,0.050000000000000044,3.595661036255166,15,0,5,0.3611878981993182,0.39194945427450745,116
337,12681,0.050000000000000044,4.867487931435967,20,0,5,0.7755117333774892,0.26583896791824446,117
338,12682,0.050000000000000044,4.394239833423444,20,0,5,0.35624886677267575,0.3324360963917474,118
339,12683,0.050000000000000044,3.2291241859906994,15,0,5,-0.03364910678170441,0.12718767053274474,118
340,12684,0.050000000000000044,5.105091232041646,21,0,5,1.0324289514303397,0.6815054422162473,118
341,12685,0.050000000000000044,3.6576128105547805,20,0,5,0.1720041674089483,0.18497197659374479,119
342,12686,0.050000000000000044,4.55346682962239,22,0,5,0.8870039191594206,0.3570154559441479,119
343,12687,0.050000000000000044,4.47580518380657,15,0,5,0.6661675694758431,0.2178711351025071,119
344,12688,0.050000000000000044,3.668361371546866,15,0,5,-0.07321964099151623,0.2562728767288276,119
345,12689,0.050000000000000044,3.9227975082748,15,0,5,0.3539873200864734,0.07469052661131273,119
346,12690,0.050000000000000044,4.043447793421994,17,0,5,0.47915168152509935,0.5685332657799963,119
347,12691,0.050000000000000044,4.377662715552823,16,0,5,0.8189853236083966,0.3464285117173875,119
348,12692,0.050000000000000044,4.003189114845505,15,0,5,0.6791497583478869,0.14633174896548695,119
349,12693,0.050000000000000044,4.2725690081586,17,0,5,0.6825989067315668,0.25950437495326617,119
350,12694,0.050000000000000044,3.414923079932596,15,0,5,0.41740356825146785,0.22228659266301204,119
351,12695,0.050000000000000044,4.70711523482806,21,0,5,0.41361363738366386,0.3563671894530959,119
352,12696,0.050000000000000044,5.003143310463593,15,0,5,0.540515650320609,0.17235768957095862,119
353,12697,0.050000000000000044,4.43762233686784,15,0,5,0.5378015221899872,0.33723991164069145,119
354,12698,0.050000000000000044,2.538137776138878,16,0,5,0.01029891757558321,0.1572981734502585,119
355,12699,0.050000000000000044,4.723448987768873,16,0,5,1.1593272918086428,0.2769534606176855,119
356,12700,0.050000000000000044,3.639511295451758,15,0,5,0.19692253193641873,0.07986053505066183,119
357,12701,0.050000000000000044,4.178651039533342,16,0,5,0.3448579942312002,0.0871556744703218,119
358,12702,0.050000000000000044,3.832871798589489,16,0,5,0.64102541830519,0.10472951348090113,119
359,12703,0.050000000000000044,3.7538041498833357,15,0,5,0.47087884731194096,0.19633833793758046,119
360,12704,0.050000000000000044,3.971889594587726,16,0,5,0.5329708878211568,0.15617279839367346,119
361,12705,0.050000000000000044,3.616895812246252,15,0,5,0.6049206994845502,0.3221110210525405,119
362,12706,0.050000000000000044,4.347487296911873,15,0,5,0.3788045686087851,0.38783559702244497,119
363,12707,0.050000000000000044,4.284707065699116,16,0,5,-0.21690286526041636,0.2133924217533377,119
364,12708,0.050000000000000044,4.1341461759462454,16,0,5,0.8555016824127288,0.6184382211744506,119
365,12709,0.050000000000000044,3.984148392287101,15,0,5,0.9264971843841501,0.2885006090475059,119
366,12710,0.050000000000000044,4.156358925328665,18,0,5,0.27942660311213485,0.4681385103225567,119
367,12711,0.050000000000000044,3.828516177916434,16,0,5,0.5686536965264621,0.31300753203470305,119
368,12712,0.050000000000000044,3.780557145472722,15,0,5,0.28758657701365875,0.15467900797865222,119
369,12713,0.050000000000000044,4.018124149509033,17,0,5,0.44609578913351156,0.34063295017947964,119
370,12714,0.050000000000000044,4.0475479259728555,18,0,5,0.2613175637653944,0.3659551941018648,119
371,12715,0.050000000000000044,4.692041948104747,16,0,5,1.2939635109254541,0.15945845440370715,119
372,12716,0.050000000000000044,3.462791398150584,15,0,5,-0.19614192457840396,0.33024044412972925,119
373,12717,0.050000000000000044,3.6390198070093014,20,0,5,0.25430920950266334,0.5108506975546431,119
374,12718,0.050000000000000044,3.1686330247318764,15,0,5,0.3328192336714322,0.27818618742759516,119
375,12719,0.050000000000000044,4.681307312708605,16,0,5,0.7227453763277434,0.15851936159699856,119
376,12720,0.050000000000000044,3.717547127074126,15,0,5,0.214531469601972,0.15704351240221542,119
377,12721,0.050000000000000044,4.039389955887789,15,0,5,0.6812336923861579,0.4063591585489335,119
378,12722,0.050000000000000044,4.437865468047917,15,0,5,0.7524690255743907,0.2830758764379961,119
379,12723,0.050000000000000044,2.966752568691664,15,0,5,0.2882559449274211,0.12130077411005413,119
380,12724,0.050000000000000044,4.661415174014626,16,0,5,0.5889727538859644,0.48377214387002626,119
381,12725,0.050000000000000044,3.345415713670275,16,0,5,0.2802319984829631,0.12385682712038214,119
382,12726,0.050000000000000044,3.181478163102501,15,0,5,0.47132610310099166,0.14145846146845162,119
383,12727,0.050000000000000044,4.111162322197317,15,0,5,0.41634951983448865,0.40720774698683804,119
384,12728,0.050000000000000044,4.003917169503078,15,0,5,0.38762401951890757,0.3148065615240359,119
385,12729,0.050000000000000044,4.752136298141775,19,0,5,0.7751079501621101,0.23113246652072572,119
386,12730,0.050000000000000044,4.123021567166229,17,0,5,0.01413913776538056,0.3943479695691624,119
387,12731,0.050000000000000044,3.611132092138353,18,0,5,-0.050507989075342596,0.42189170708637364,119
388,12732,0.050000000000000044,3.633425964171205,16,0,5,0.5914729352043024,0.2922991534916763,119
389,12733,0.050000000000000044,5.058813887509087,15,0,5,0.8766747018054302,0.20251905328548056,119
390,12734,0.050000000000000044,4.277099436868338,20,0,5,-0.051043692231226956,0.15683053284300788,119
391,12735,0.050000000000000044,2.3617011542005537,15,0,5,0.17269053336207763,0.013413655226371888,119
392,12736,0.050000000000000044,4.064843940915,17,0,5,0.6324298939187036,0.23224945452294257,119
393,12737,0.050000000000000044,3.9117236096236887,15,0,5,0.6446744250553911,0.11260618124176659,119
394,12738,0.050000000000000044,4.1527390049083674,15,0,5,0.4291230219428166,0.16771830232675083,119
395,12739,0.050000000000000044,4.163526732024696,15,0,5,-0.03740947064235156,0.4806247554108073,119
396,12740,0.050000000000000044,4.316051035189709,20,0,5,0.589436885411093,0.23008365040571346,119
397,12741,0.050000000000000044,3.6731762882852284,15,0,5,0.19105094065304318,0.058371272917079754,119
398,12742,0.050000000000000044,4.614102895319284,20,0,5,0.4454385142151045,0.2583946290314443,119
399,12743,0.050000000000000044,4.573836337376665,20,0,5,0.2526790491744322,0.454092978052883,119
400,12744,0.050000000000000044,3.796143658941022,16,0,5,0.38144597901955324,0.20510836095633406,119
401,12745,0.050000000000000044,3.5009726809809854,18,0,5,-0.022209916334924085,0.1853348490191973,119
402,12746,0.050000000000000044,4.304621419455117,16,0,5,0.5753796980228456,0.2989035879814978,119
403,12747,0.050000000000000044,3.909722983811042,15,0,5,1.0145705728927985,0.13050043904865058,119
404,12748,0.050000000000000044,3.475450700041928,16,0,5,0.5319180461993627,0.24619742470427303,119
405,12749,0.050000000000000044,4.284449014483263,16,0,5,0.7022411141443281,0.09825015425078992,119
406,12750,0.050000000000000044,3.0992366504839746,15,0,5,-0.17250436580517547,0.2640035087891002,119
407,12751,0.050000000000000044,3.951727499819243,16,0,5,0.4358935735603051,0.1691854117247925,119
408,12752,0.050000000000000044,3.6082312283283504,16,0,5,-0.19315200358667362,0.20677726431800614,119
409,12753,0.050000000000000044,4.569825064206438,15,0,5,0.1661947201995284,0.32926543686678283,119
410,12754,0.050000000000000044,4.7900559293313245,16,0,5,0.42442685185060913,0.3092862576856,119
411,12755,0.050000000000000044,3.488877412199042,15,0,5,0.0542783441179191,0.2786735077833358,119
412,12756,0.050000000000000044,3.7499363131088996,15,0,5,0.24790579981464544,0.14603805045630872,119
413,12757,0.050000000000000044,4.4596770490340125,15,0,5,0.1958835566044228,0.2350482058003243,119
414,12758,0.050000000000000044,3.9586041191015524,15,0,5,0.3939595853892408,0.3651610969962508,119
415,12759,0.050000000000000044,3.8442979281250187,19,0,5,-0.04014069745626214,0.3371763911196168,119
416,12760,0.050000000000000044,3.988936721046459,15,0,5,0.22293184155127488,0.32377448876140463,119
417,12761,0.050000000000000044,3.2738344927020506,15,0,5,0.5927219875370455,0.15871090614721928,119
418,12762,0.050000000000000044,3.352268916408458,16,0,5,0.48508470126436176,0.12948067857333853,119
419,12763,0.050000000000000044,3.427341047129597,15,0,5,0.26376060659096323,0.1354397079926657,119
420,12764,0.050000000000000044,4.921707868494039,16,0,5,0.6019480281665652,0.4465866193919465,120
421,12765,0.050000000000000044,4.588714779712992,16,0,5,0.6127275458902628,0.24755710231438174,120
422,12766,0.050000000000000044,5.0186731603260295,15,0,5,0.7879302178520646,0.14676562353043573,120
423,12767,0.050000000000000044,4.208837950647725,17,0,5,0.8212163240495229,0.25734538222525843,120
424,12768,0.050000000000000044,4.600696757936564,16,0,5,1.1377618874697473,0.4348123013296466,120
425,12769,0.050000000000000044,4.394206995784557,16,0,5,0.6966434458068864,0.09029981323368902,120
426,12770,0.050000000000000044,3.844013519184081,16,0,5,0.2616029665553814,0.1431288442591689,120
427,12771,0.050000000000000044,5.191497183245857,16,0,5,0.7533612695177938,0.4490950627652915,120
428,12772,0.050000000000000044,3.6411881227641754,16,0,5,0.1686883938639121,0.07985795722794159,120
429,12773,0.050000000000000044,3.8171216660906926,15,0,5,0.5495683632111521,0.3378701534235692,120
430,12774,0.050000000000000044,4.778053192647173,16,0,5,0.9809162972185459,0.07006903028427805,120
431,12775,0.050000000000000044,2.2981757785629937,16,0,5,0.16669687625611695,0.08025654011710721,120
432,12776,0.050000000000000044,3.247598871804768,18,0,5,-0.02354273646253846,0.2777987004121713,120
433,12777,0.050000000000000044,3.7385792436862593,15,0,5,0.5210278173370706,0.19092338559391706,120
434,12778,0.050000000000000044,3.9603577697557175,16,0,5,0.3152403166518334,0.18926358091543422,120
435,12779,0.050000000000000044,3.2234389067991858,18,0,5,0.3281414425002973,0.12789544231527106,120
436,12780,0.050000000000000044,4.535340699589465,15,0,5,0.9575054703774786,0.36215404013736335,120
437,12781,0.050000000000000044,3.3358467989715836,15,0,5,0.25881967166133446,0.10521655760179012,120
438,12782,0.050000000000000044,4.712098228360869,15,0,5,0.9565336855941,0.2562568921782091,120
439,12783,0.050000000000000044,4.2247015186661105,16,0,5,0.686112561864725,0.35482168178288753,120
440,12784,0.050000000000000044,4.58356337993524,18,0,5,0.2983019214200575,0.38748480438216604,120
441,12785,0.050000000000000044,4.58249997886754,16,0,5,0.390610158240265,0.3547616412539135,120
442,12786,0.050000000000000044,3.4802156722560325,16,0,5,0.1386230510496249,0.14370420702384648,120
443,12787,0.050000000000000044,3.9078627398237824,16,0,5,0.46036057607694225,0.28372065914205863,120
444,12788,0.050000000000000044,4.5322964752722665,15,0,5,0.6737055859404699,0.2397126465378314,120
445,12789,0.050000000000000044,4.276783797271353,15,0,5,0.40819048039200245,0.18694120766596872,120
446,12790,0.050000000000000044,3.7863346267550972,17,0,5,0.1331886916053837,0.21084453844661077,120
447,12791,0.050000000000000044,4.41132315279325,17,0,5,0.10419027791123847,0.38787089772582023,120
448,12792,0.050000000000000044,4.545963874652576,18,0,5,0.5838402678394163,0.2533365632172594,120
449,12793,0.050000000000000044,3.6599584329864085,15,0,5,0.4527871602725022,0.18163410394029667,120
450,12794,0.050000000000000044,4.023857459736495,15,0,5,0.6019504526199464,0.268269351265991,120
451,12795,0.050000000000000044,4.015967697488071,15,0,5,0.6025856959004048,0.14783777443154797,120
452,12796,0.050000000000000044,5.17042216053076,18,0,5,0.7743445404305973,0.5065217679481289,120
453,12797,0.050000000000000044,4.05431722124689,17,0,5,0.6546017147672751,0.3055283713264267,120
454,12798,0.050000000000000044,3.269755919608741,16,0,5,-0.178548560618645,0.2811203738534156,120
455,12799,0.050000000000000044,4.239306929901277,15,0,5,0.29510069160320773,0.23576057881662485,120
456,12800,0.050000000000000044,4.153364140461404,15,0,5,0.4932165734871714,0.16175276605777522,120
457,12801,0.050000000000000044,3.4520297007983483,19,0,5,0.18282756700055414,0.1379206363982373,120
458,12802,0.050000000000000044,4.580003121461948,18,0,5,0.5695845115036766,0.19995188799538674,120
459,12803,0.050000000000000044,3.7745846876862643,18,0,5,0.5226747089344554,0.2269090906119973,120
460,12804,0.050000000000000044,4.8180299180383,17,0,5,0.493800205717573,0.30212985976068557,120
461,12805,0.050000000000000044,4.2783729099190975,18,0,5,0.31090640141712855,0.497286139337179,120
462,12806,0.050000000000000044,3.2660061938710774,15,0,5,0.5910811749770182,0.2836956241217955,120
463,12807,0.050000000000000044,3.8572681066638577,17,0,5,0.4679864855921547,0.30380820611694553,120
464,12808,0.050000000000000044,4.325180668242139,15,0,5,0.8297302872986498,0.12523286223254712,120
465,12809,0.050000000000000044,3.3732872416640554,15,0,5,0.6643472198127087,0.1939911996204026,120
466,12810,0.050000000000000044,4.069779241509893,17,0,5,0.08984941362280363,0.3039791241263009,120
467,12811,0.050000000000000044,4.309202124034961,17,0,5,0.32568114379928126,0.10998759702521416,120
468,12812,0.050000000000000044,4.270358301526145,15,0,5,0.4565100176873793,0.2041199224598858,120
469,12813,0.050000000000000044,4.408388883842584,16,0,5,0.7227803831960937,0.31341109429441577,120
470,12814,0.050000000000000044,4.4587256497159915,15,0,5,0.7315743099087442,0.37270750403370145,120
471,12815,0.050000000000000044,3.1239816295698457,15,0,5,0.09791306625046126,0.3099248953449442,120
472,12816,0.050000000000000044,4.275986132956822,19,0,5,0.6917761743581834,0.2838425571130027,120
473,12817,0.050000000000000044,4.9163332322150985,21,0,5,0.5738467049150842,0.39836385075464814,120
474,12818,0.050000000000000044,4.2826596077276795,15,0,5,0.5371376835637625,0.11870071538457751,120
475,12819,0.050000000000000044,4.076745531751774,15,0,5,0.5574918348150497,0.27558576241818883,120
476,12820,0.050000000000000044,4.518938302272041,15,0,5,0.9929223577002237,0.19902552326721681,120
477,12821,0.050000000000000044,4.45042440989022,17,0,5,0.23370776252623893,0.5092138925364337,120
478,12822,0.050000000000000044,3.639876470847837,17,0,5,0.36291012192312966,0.24645123478963865,120
479,12823,0.050000000000000044,3.678668170915515,16,0,5,0.3142030608349682,0.33960543945282207,120
480,12824,0.050000000000000044,3.474193896238249,15,0,5,0.5847423287665703,0.14798019913983804,120
481,12825,0.050000000000000044,4.053052035964809,16,0,5,1.278950658698681,0.3924883940907388,120
482,12826,0.050000000000000044,4.239417318538832,18,0,5,0.10646923932622787,0.2992286780009126,120
483,12827,0.050000000000000044,3.5327804351995438,16,0,5,0.3148932147164749,0.21638578753979212,120
484,12828,0.050000000000000044,4.0700275470079506,15,0,5,0.8001668327189804,0.17441983735218947,120
485,12829,0.050000000000000044,3.8391500057547114,15,0,5,0.3599507208958528,0.0632706343173773,120
486,12830,0.050000000000000044,4.817418577496321,17,0,5,0.7597756814664995,0.5847831268969266,120
487,12831,0.050000000000000044,4.503167493689434,16,0,5,0.048609579229507816,0.2692755471374466,120
488,12832,0.050000000000000044,2.9962102051236625,15,0,5,0.7356317541108377,0.2965303468462763,120
489,12833,0.050000000000000044,3.947248623555722,19,0,5,1.368086817852849,0.2508801873924279,120
490,12834,0.050000000000000044,3.6823327446591185,16,0,5,0.4866186462246431,0.31920041260233767,120
491,12835,0.050000000000000044,4.910298851016353,19,0,5,0.48998481585669573,0.6141369850908173,120
492,12836,0.050000000000000044,3.5315977547786037,15,0,5,0.2891672428046612,0.1497620915198857,120
493,12837,0.050000000000000044,3.805355334991061,15,0,5,0.42182092856855746,0.180734134585975,120
494,12838,0.050000000000000044,3.897179903416198,15,0,5,0.14338661049745394,0.20922938845297176,120
495,12839,0.050000000000000044,4.130984573250239,15,0,5,0.29584619855334404,0.07101715619410486,120
496,12840,0.050000000000000044,3.783664655681305,16,0,5,0.4461528362906595,0.30862165091563654,120
497,12841,0.050000000000000044,3.708150364192795,15,0,5,0.32337469519234396,0.30033292164064385,120
498,12842,0.050000000000000044,3.824473679282506,15,0,5,0.6863683079744876,0.2623312712090951,120
499,12843,0.050000000000000044,4.144639949782405,18,0,5,0.5123173843517428,0.15615491127674075,120
500,12844,0.050000000000000044,4.155347786650207,15,0,5,0.46565589837637456,0.18945784649852074,120
501,12845,0.050000000000000044,3.9071053022404443,18,0,5,0.4299825454621766,0.0776636277683596,120
502,12846,0.050000000000000044,4.144957140634613,16,0,5,0.33360057971218593,0.3431667053104994,120
503,12847,0.050000000000000044,4.5486327731490555,18,0,5,0.4000187627743532,0.38252074107301154,120
504,12848,0.050000000000000044,3.97833965463325,15,0,5,0.2319009855190548,0.13955795384661765,120
505,12849,0.050000000000000044,4.1365401020893975,17,0,5,0.4295178288993169,0.3142409823230282,120
506,12850,0.050000000000000044,3.194907173875429,15,0,5,0.19061567560088477,0.16698563244061043,120
507,12851,0.050000000000000044,3.515219539890108,15,0,5,0.27243894777486766,0.17134165571879306,120
508,12852,0.050000000000000044,3.476705919068367,15,0,5,0.33985549952571903,0.18326230986131903,120
509,12853,0.050000000000000044,3.725754940828816,16,0,5,0.2946471036253322,0.3102799702364312,120
510,12854,0.050000000000000044,4.2017452446013115,15,0,5,0.6663414232874385,0.14480620498643332,120
511,12855,0.050000000000000044,4.633470855114206,16,0,5,0.9742957393299974,0.26809574240920514,120
512,12856,0.050000000000000044,5.080518372280221,17,0,5,0.5658999101641307,0.16908198892194606,120
513,12857,0.050000000000000044,4.288970963359163,18,0,5,0.7569487327957498,0.14073847016610075,120
514,12858,0.050000000000000044,4.462463393634375,16,0,5,0.8184938591073889,0.2983304747730595,120
515,12859,0.050000000000000044,4.2278514882046005,16,0,5,0.6318197508334942,0.2863071026563479,120
516,12860,0.050000000000000044,3.5515318733130345,16,0,5,-0.07610194923098579,0.09812811528949218,120
517,12861,0.050000000000000044,5.352930147914439,18,0,5,1.1851244922472448,0.1895631520637421,120
518,12862,0.050000000000000044,3.4145417041682005,21,0,5,0.31758152418534724,0.279277415689862,120
519,12863,0.050000000000000044,4.0998131512609355,16,0,5,0.5569192488614987,0.2865030843286095,120
520,12864,0.050000000000000044,4.127637951428991,16,0,5,0.36321182469221736,0.37563629627340334,120
521,12865,0.050000000000000044,3.6254657415720555,15,0,5,0.26706870408430916,0.09311686594840694,120
522,12866,0.050000000000000044,4.487773862249591,20,0,5,0.5703657535729185,0.36850343779462896,120
523,12867,0.050000000000000044,4.845461169561923,17,0,5,0.33713721371061744,0.26699378048118433,120
524,12868,0.050000000000000044,4.186866235685053,17,0,5,0.7194761180795912,0.3444346776446255,120
525,12869,0.050000000000000044,3.514840395727563,15,0,5,0.4166601069090907,0.12252961589748837,120
526,12870,0.050000000000000044,4.553949442490519,16,0,5,0.9140612454376984,0.38528536557331616,120
527,12871,0.050000000000000044,4.731979223522869,18,0,5,0.49413748211968933,0.08416666502460933,120
528,12872,0.050000000000000044,3.982354342151511,15,0,5,0.18577672512560195,0.20734670775876754,120
529,12873,0.050000000000000044,5.251701938251027,16,0,5,0.7614334796712061,0.10543707264245288,120
530,12874,0.050000000000000044,4.6361873294306815,15,0,5,0.6811421081212963,0.096676609827536,120
531,12875,0.050000000000000044,4.324454273921005,19,0,5,-0.0010943373687686275,0.222100520355645,120
532,12876,0.050000000000000044,3.6526274084864108,16,0,5,0.29035292646658384,0.16225514687459108,120
533,12877,0.050000000000000044,3.730493121439808,15,0,5,0.38525700805160135,0.08989696604103167,120
534,12878,0.050000000000000044,4.290268589314445,18,0,5,0.15259219089278098,0.20265968301557025,120
535,12879,0.050000000000000044,3.16082036851447,16,0,5,0.14359795541436648,0.1179885371103873,120
536,12880,0.050000000000000044,3.942473234133081,15,0,5,0.3445729992949573,0.11459750056336612,120
537,12881,0.050000000000000044,3.475679610830022,18,0,5,0.9117441464785903,0.25255532938717057,120
538,12882,0.050000000000000044,4.344902048730297,17,0,5,0.6133780967451883,0.24890900062197327,120
539,12883,0.050000000000000044,2.7088201148739026,15,0,5,0.2547931124685181,0.2468285417439156,120
540,12884,0.050000000000000044,4.6572614391150795,20,0,5,0.7896855120949136,0.3924193197886013,120
541,12885,0.050000000000000044,3.403726189418927,15,0,5,0.3189311714311245,0.15673120543707852,120
542,12886,0.050000000000000044,2.70524958897726,15,0,5,0.15811673903429035,0.28617229319929394,120
543,12887,0.050000000000000044,4.95134327743086,16,0,5,0.2600934698285311,0.2101767540257445,120
544,12888,0.050000000000000044,3.887275284261773,16,0,5,0.4976304173307664,0.25597980974296103,120
545,12889,0.050000000000000044,4.346342408148791,19,0,5,0.7421607902560767,0.22204072298551286,120
546,12890,0.050000000000000044,4.929913344741836,21,0,5,0.6773618373878101,0.321166208146288,120
547,12891,0.050000000000000044,4.460415079892867,16,0,5,0.46623052137214804,0.2603457326637973,120
548,12892,0.050000000000000044,3.9057433909549255,17,0,5,0.6484315671761518,0.38209451030512304,120
549,12893,0.050000000000000044,4.4814806188230545,16,0,5,0.720680797025596,0.21796853367298685,120
550,12894,0.050000000000000044,4.284016002191774,15,0,5,0.4921560628330166,0.28001185653009725,120
551,12895,0.050000000000000044,3.8632498193654348,15,0,5,0.6124312807997248,0.3760330540548211,120
552,12896,0.050000000000000044,4.0999356697521065,15,0,5,0.929842623416258,0.324576489443695,120
553,12897,0.050000000000000044,4.145197607696977,16,0,5,1.0101531763493843,0.3529048234559775,120
554,12898,0.050000000000000044,3.765093438443291,15,0,5,0.58193452875852,0.3838064262682734,120
555,12899,0.050000000000000044,3.4587391480839638,15,0,5,0.8467753004127423,0.18655777991976566,120
556,12900,0.050000000000000044,4.7026731835547135,18,0,5,0.4790617303861371,0.4065053595996426,120
557,12901,0.050000000000000044,3.7293959175143327,15,0,5,-0.03586190572923842,0.20067213006409074,120
558,12902,0.050000000000000044,2.9176621610196376,15,0,5,0.05226525105046642,0.27815444379570153,120
559,12903,0.050000000000000044,4.4413772083850915,18,0,5,0.5323748073532819,0.39973046506166887,120
560,12904,0.050000000000000044,4.319508756210963,15,0,5,0.6697135126571867,0.3617344283269294,120
561,12905,0.050000000000000044,4.869990901333472,19,0,5,0.6449514183470648,0.3146398156187457,120
562,12906,0.050000000000000044,4.388956112655962,15,0,5,0.2372549410696978,0.20998675747081047,120
563,12907,0.050000000000000044,3.814496529440174,16,0,5,0.11785764059307446,0.2794017647335328,120
564,12908,0.050000000000000044,4.470472273024325,15,0,5,1.09902893528781,0.20032968473064428,120
565,12909,0.050000000000000044,4.772542287030651,21,0,5,0.9592082348420914,0.27085484734816623,120
566,12910,0.050000000000000044,4.732241871550402,15,0,5,0.7783864197704853,0.20918930919416995,120
567,12911,0.050000000000000044,3.9573736892944438,17,0,5,0.552127993840942,0.08355426080260699,120
568,12912,0.050000000000000044,3.129854110682112,16,0,5,0.7415504705663052,0.27770353318870794,120
569,12913,0.050000000000000044,3.8187281771959416,16,0,5,0.07286920252787121,0.3360430324793835,120
570,12914,0.050000000000000044,3.785068462513002,16,0,5,0.6069743098266076,0.24455365255225184,120
571,12915,0.050000000000000044,4.683946180562186,16,0,5,0.34375608140312774,0.07424232103229658,120
572,12916,0.050000000000000044,3.925312359910446,19,0,5,0.19776755717562278,0.2884324926771589,120
573,12917,0.050000000000000044,3.760673102578188,16,0,5,0.4295678112128112,0.1180943612950987,120
574,12918,0.050000000000000044,3.2303124068883173,16,0,5,0.08942280342706432,0.014468536620743608,120
575,12919,0.050000000000000044,4.997410759711352,23,0,5,0.9782739343315465,0.5649422877924509,120
576,12920,0.050000000000000044,4.492552169859467,16,0,5,0.10835754402624564,0.5630753692624443,120
577,12921,0.050000000000000044,4.811746577591748,15,0,5,0.4097947830635995,0.2903713064597166,120
