episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,episode_total_genetic_gain,episode_mean_generation_gain,final_variance_retention,q_table_states,model_size,agent_kind,model_available_steps,uncertainty_available_steps,pev_available_steps,action_random_count,action_diversity_count,action_highest_pev_count,action_highest_gebv_count,action_stop_count
163,30163,0.6152500000000001,14.355910640914539,24,0,8,0.04740680886524151,3.5253754385548577,0.4406719298193572,0.0922733580384773,,30,linear_q,8,8,8,13,6,4,1,0
164,30164,0.6128750000000001,9.803114929962238,24,0,8,0.32621259510775946,2.782707452646708,0.3478384315808385,0.05376748207358656,,30,linear_q,8,8,8,12,7,1,2,2
165,30165,0.6105,15.031504672824186,24,0,8,0.07139198056701357,4.055913371111089,0.5069891713888861,0.03361134756917824,,30,linear_q,8,8,8,6,12,4,0,2
166,30166,0.608125,13.578446438756057,24,0,8,0.05514129496208664,4.982010108838529,0.6227512636048161,0.03974670593081828,,30,linear_q,8,8,8,10,8,4,1,1
167,30167,0.60575,13.536106694117858,24,0,8,0.1675968274394819,3.321970100005558,0.41524626250069474,0.21689548333949954,,30,linear_q,8,8,8,10,8,4,2,0
168,30168,0.603375,12.709870720761035,24,0,8,0.011047748057503526,4.352580421684183,0.5440725527105229,0.0017480424986420792,,30,linear_q,8,8,8,14,7,0,1,2
169,30169,0.601,10.819218362602081,24,0,8,0.05414274710571476,4.182005118801608,0.522750639850201,0.4463504815853746,,30,linear_q,8,8,8,4,13,4,1,2
170,30170,0.598625,11.37874726091798,24,0,8,-0.09497018351067998,3.8236266548968665,0.4779533318621083,0.035758405056642295,,30,linear_q,8,8,8,2,14,4,3,1
171,30171,0.59625,12.847550835567503,24,0,8,0.4120299585564964,3.4867865515585494,0.4358483189448187,0.09812912309844599,,30,linear_q,8,8,8,6,13,2,1,2
172,30172,0.593875,11.678008795053598,24,0,8,0.2851939699357495,2.5131070741914594,0.3141383842739324,0.26735197888380074,,30,linear_q,8,8,8,6,13,3,2,0
173,30173,0.5915,13.431217389424832,24,0,8,0.19146237678828282,3.7529304411810096,0.4691163051476262,0.06580100610974803,,30,linear_q,8,8,8,6,13,2,2,1
174,30174,0.589125,12.147769272964908,24,0,8,0.22844457377191763,3.24237988573586,0.4052974857169825,0.07016570676712867,,30,linear_q,8,8,8,2,14,3,2,3
175,30175,0.58675,13.276079402791286,24,0,8,0.07659892671250379,2.8301482463833696,0.3537685307979212,0.14002310663004244,,30,linear_q,8,8,8,12,4,4,2,2
176,30176,0.5843750000000001,13.213314772782018,24,0,8,0.14997103953513946,4.469047623406369,0.5586309529257961,0.04332933462524603,,30,linear_q,8,8,8,11,6,4,2,1
177,30177,0.5820000000000001,4.6289109969568525,24,0,8,0.01835139023265997,2.164430600103618,0.2705538250129523,0.0047175535863937385,,30,linear_q,8,8,8,9,8,5,2,0
178,30178,0.5796250000000001,2.6639358222016485,24,0,8,0.11540768316953565,2.219793807489694,0.27747422593621174,0.04974164275398085,,30,linear_q,8,8,8,10,8,3,3,0
179,30179,0.57725,9.802620444768069,24,0,8,-0.2069049577777018,3.9724687492876076,0.49655859366095095,0.10670975913224932,,30,linear_q,8,8,8,7,15,2,0,0
180,30180,0.574875,13.992239934079254,24,0,8,0.10673100556583659,4.483560340438598,0.5604450425548247,0.05233458537390215,,30,linear_q,8,8,8,14,3,5,0,2
181,30181,0.5725,7.518281328153899,24,0,8,0.0,2.9872217859285253,0.37340272324106566,2.1139424068964313e-31,,30,linear_q,8,8,8,9,12,3,0,0
182,30182,0.570125,9.908887584890088,24,0,8,-0.23705690344057384,3.008295213346436,0.3760369016683045,0.13687938196198637,,30,linear_q,8,8,8,5,11,7,0,1
183,30183,0.56775,9.439835109864658,24,0,8,-0.0014880523271929569,2.8003681594031953,0.3500460199253994,0.0057846274659550875,,30,linear_q,8,8,8,4,15,5,0,0
184,30184,0.565375,13.681663902903345,24,0,8,0.1158070334953063,3.4937564888985784,0.4367195611123223,0.053650424730234327,,30,linear_q,8,8,8,6,13,4,0,1
185,30185,0.563,9.08239520955389,24,0,8,-0.12473377568897126,2.610931969970217,0.3263664962462771,0.10872638737901162,,30,linear_q,8,8,8,8,10,4,0,2
186,30186,0.5606249999999999,11.111604347323578,24,0,8,0.15707241865096133,3.5498174585417126,0.4437271823177141,0.07537161729901455,,30,linear_q,8,8,8,12,6,4,0,2
187,30187,0.55825,8.212913685252555,24,0,8,-0.18270138431306604,2.5922483780401904,0.3240310472550238,0.08017087308034161,,30,linear_q,8,8,8,11,6,4,2,1
188,30188,0.555875,8.452894837567706,24,0,8,-0.14388319782622716,3.0365766227968107,0.37957207784960134,0.0771033067195405,,30,linear_q,8,8,8,10,8,2,2,2
189,30189,0.5535000000000001,10.738231444273133,24,0,8,0.0785486860160236,2.950185299774668,0.3687731624718335,0.04127818527448898,,30,linear_q,8,8,8,6,11,5,1,1
190,30190,0.5511250000000001,12.197746086964543,24,0,8,0.4197315669263961,3.3627535621800697,0.4203441952725087,0.07664011499962778,,30,linear_q,8,8,8,4,15,2,2,1
191,30191,0.5487500000000001,9.34121432392291,24,0,8,0.22585491389397472,3.3965330517180066,0.4245666314647508,0.04214589324990485,,30,linear_q,8,8,8,5,13,2,4,0
192,30192,0.546375,12.808187002838013,24,0,8,0.03370976053506558,3.1329569889438615,0.3916196236179827,0.02094558067033845,,30,linear_q,8,8,8,12,5,2,3,2
193,30193,0.544,9.339943721537761,24,0,8,0.4154686344303795,2.411578563106799,0.30144732038834987,0.12193207664622277,,30,linear_q,8,8,8,7,11,5,0,1
194,30194,0.541625,12.452594083757717,24,0,8,0.12451426154449008,3.9170695861070346,0.4896336982633793,0.038907520815618414,,30,linear_q,8,8,8,7,11,2,2,2
195,30195,0.53925,11.473450453810926,24,0,8,0.026338983740780364,4.2334820910086215,0.5291852613760777,0.00950529574096942,,30,linear_q,8,8,8,13,4,2,4,1
196,30196,0.536875,6.13391285399229,24,0,8,0.16134101690592417,2.1656203164079866,0.2707025395509983,0.05681444853105538,,30,linear_q,8,8,8,9,9,5,0,1
197,30197,0.5345,11.403493931471903,24,0,8,0.02528892512666392,2.939361189401685,0.3674201486752106,0.16955758980991026,,30,linear_q,8,8,8,9,11,0,3,1
198,30198,0.532125,15.27780531874005,24,0,8,0.3761843867812713,5.221331995522924,0.6526664994403655,0.038152145922324875,,30,linear_q,8,8,8,11,6,4,2,1
199,30199,0.5297499999999999,13.742254305504156,24,0,8,0.5204110950398979,3.912407772929864,0.489050971616233,0.16113874043405624,,30,linear_q,8,8,8,9,11,3,0,1
200,30200,0.527375,7.268095692614572,24,0,8,0.13848449638459703,3.0371056976019095,0.3796382122002387,0.08369147028242915,,30,linear_q,8,8,8,11,8,2,3,0
201,30201,0.525,11.437734056894774,24,0,8,-0.005331074197422847,2.7753199423592974,0.34691499279491217,0.01227577588316201,,30,linear_q,8,8,8,7,11,2,2,2
202,30202,0.5226250000000001,12.531551148284827,24,0,8,0.11032862306550673,3.358648030391537,0.4198310037989421,0.04143689362361549,,30,linear_q,8,8,8,7,10,4,2,1
203,30203,0.5202500000000001,11.977038075861325,24,0,8,0.20490076936913004,3.466264330691274,0.43328304133640927,0.06268023424281599,,30,linear_q,8,8,8,4,14,5,1,0
204,30204,0.5178750000000001,10.841789094653072,24,0,8,-0.06883680617319676,3.397321427129154,0.42466517839114426,0.21129468723655595,,30,linear_q,8,8,8,7,13,2,2,0
205,30205,0.5155000000000001,10.49990822359531,24,0,8,0.06521331453353607,2.7058464023340227,0.33823080029175284,0.04654394155796083,,30,linear_q,8,8,8,14,7,2,0,1
206,30206,0.513125,10.451936153803219,24,0,8,0.18032302907083153,3.932092626107053,0.4915115782633816,0.026746353101554328,,30,linear_q,8,8,8,11,10,2,1,0
207,30207,0.51075,12.273269558650044,24,0,8,0.04274934695484944,2.3257227083754493,0.29071533854693116,0.018769587402524227,,30,linear_q,8,8,8,7,11,5,1,0
208,30208,0.508375,15.242451908684119,24,0,8,0.3175793837606835,3.2735296479977345,0.4091912059997168,0.09693040457112034,,30,linear_q,8,8,8,4,15,4,0,1
209,30209,0.506,12.64177352677655,24,0,8,0.29084534748254764,4.467743096549323,0.5584678870686653,0.015498611207955981,,30,linear_q,8,8,8,6,11,6,0,1
210,30210,0.503625,13.555782937521695,24,0,8,0.09373756220991014,3.7374118791476514,0.4671764848934564,0.07002740123445918,,30,linear_q,8,8,8,13,5,6,0,0
211,30211,0.50125,11.976741146325399,24,0,8,0.006088420471321854,3.6445797114043037,0.45557246392553796,0.0077413529444939275,,30,linear_q,8,8,8,16,5,3,0,0
212,30212,0.49887500000000007,14.333715212571168,24,0,8,0.26674124029913315,3.5019699645488065,0.4377462455686008,0.02377703104749629,,30,linear_q,8,8,8,12,5,4,0,3
213,30213,0.49650000000000005,12.350419085696691,24,0,8,-0.0628980069062024,2.778379146903369,0.34729739336292115,0.06116143924567733,,30,linear_q,8,8,8,13,8,1,2,0
214,30214,0.49412500000000004,11.869434735721466,24,0,8,0.3032570783516242,5.187068505593332,0.6483835631991665,0.012817360870651823,,30,linear_q,8,8,8,10,8,6,0,0
215,30215,0.49175,12.774672317213104,24,0,8,0.04945230454701832,4.287489181327998,0.5359361476659997,0.028922021279301192,,30,linear_q,8,8,8,13,5,3,1,2
216,30216,0.489375,10.832237441805894,24,0,8,-0.0434714594175265,3.464053821307741,0.43300672766346765,0.0021976227095361813,,30,linear_q,8,8,8,9,9,3,3,0
217,30217,0.487,13.79524484535299,24,0,8,0.48532831942337396,4.315123650969653,0.5393904563712066,0.18672076508599839,,30,linear_q,8,8,8,17,0,4,2,1
218,30218,0.4846250000000001,16.221244181171407,24,0,8,0.4588220569419539,4.949863812228543,0.6187329765285678,0.09492942208115245,,30,linear_q,8,8,8,3,15,6,0,0
219,30219,0.48224999999999996,10.472441999061303,24,0,8,-0.020415439339337205,3.0497157472718985,0.3812144684089873,0.003265267868570812,,30,linear_q,8,8,8,5,14,4,0,1
220,30220,0.47987500000000005,14.026962010930681,24,0,8,0.06166607078862585,3.374762327771352,0.421845290971419,0.08256232544864507,,30,linear_q,8,8,8,3,14,5,1,1
221,30221,0.47750000000000004,12.718540721990438,24,0,8,0.05259501885022555,3.2823180287121403,0.41028975358901754,0.12141988589871079,,30,linear_q,8,8,8,5,15,4,0,0
222,30222,0.475125,7.528437907576526,24,0,8,-0.053256193860402146,2.623756468868904,0.327969558608613,0.15699216510549438,,30,linear_q,8,8,8,5,12,6,0,1
223,30223,0.47275,14.89241026721,24,0,8,0.27047832073432554,3.7618345732828966,0.4702293216603621,0.04923056214964523,,30,linear_q,8,8,8,4,13,2,3,2
224,30224,0.470375,12.747729378640075,24,0,8,0.6977439655563107,2.675659950330069,0.3344574937912586,0.1780296078078616,,30,linear_q,8,8,8,8,14,1,0,1
225,30225,0.46799999999999997,7.120532381197116,24,0,8,0.014971675137519735,2.6847271212702077,0.33559089015877597,0.00413195944981313,,30,linear_q,8,8,8,5,12,4,2,1
226,30226,0.46562500000000007,13.31736624579139,24,0,8,0.06623216704024193,3.2181891454500082,0.40227364318125103,0.00916338893202142,,30,linear_q,8,8,8,11,8,1,2,2
227,30227,0.46325000000000005,10.694054433166187,24,0,8,0.2193673770288198,1.9510721786067233,0.24388402232584042,0.1013840097086738,,30,linear_q,8,8,8,10,10,3,0,1
228,30228,0.46087500000000003,8.624409733590396,24,0,8,0.02516445219184993,2.464338155234084,0.3080422694042605,0.008645563257128801,,30,linear_q,8,8,8,6,11,5,1,1
229,30229,0.4585,10.36828618497384,24,0,8,0.001461388280320275,3.177841517423314,0.39723018967791424,0.0206609482109944,,30,linear_q,8,8,8,12,6,3,1,2
230,30230,0.456125,8.124683181155632,24,0,8,-0.09523428856290428,3.2959312699697247,0.4119914087462156,0.11710683300952915,,30,linear_q,8,8,8,16,4,2,0,2
231,30231,0.4537500000000001,11.582104917450572,24,0,8,0.08631857768445039,3.7430423204400913,0.4678802900550114,0.0615604974893605,,30,linear_q,8,8,8,13,5,5,0,1
232,30232,0.45137499999999997,10.216345074303135,24,0,8,0.031584343310052,3.0238740224380707,0.37798425280475884,0.006966586160754266,,30,linear_q,8,8,8,12,5,5,1,1
233,30233,0.44900000000000007,7.891526549127434,24,0,8,0.41308857735699567,3.313698801086006,0.41421235013575075,0.06707780330255568,,30,linear_q,8,8,8,10,9,5,0,0
234,30234,0.44662500000000005,8.07803705289508,24,0,8,0.050925442198254345,3.106344006261926,0.38829300078274076,0.06676214346827666,,30,linear_q,8,8,8,9,10,4,0,1
235,30235,0.44425000000000003,4.903206050046213,24,0,8,0.23193653705571982,2.0867467385561542,0.2608433423195193,0.0214180451820027,,30,linear_q,8,8,8,13,7,0,2,2
236,30236,0.441875,12.462165913613681,24,0,8,0.5520874811950791,3.75850400439099,0.46981300054887376,0.19810063844892603,,30,linear_q,8,8,8,12,5,4,0,3
237,30237,0.4395,5.668950911599502,24,0,8,0.023754375095462077,2.486484321658894,0.31081054020736176,0.0017189867108605933,,30,linear_q,8,8,8,12,7,2,2,1
238,30238,0.437125,11.858818709537422,24,0,8,-0.18937327457555675,3.130028964822473,0.3912536206028091,0.07118262223787122,,30,linear_q,8,8,8,5,11,4,0,4
239,30239,0.4347500000000001,7.779632605975527,24,0,8,0.15445471736421412,2.3618925335787986,0.2952365666973498,0.012747040245581728,,30,linear_q,8,8,8,8,10,4,1,1
240,30240,0.43237499999999995,7.81392098696732,24,0,8,-0.24813581691553233,2.032654602556236,0.2540818253195295,0.0981548634232128,,30,linear_q,8,8,8,4,12,4,1,3
241,30241,0.43000000000000005,10.444083737199332,24,0,8,-0.037641211505349936,3.784799093928703,0.4730998867410879,0.05157071104782179,,30,linear_q,8,8,8,6,12,6,0,0
242,30242,0.42762500000000003,11.870747433486745,24,0,8,-0.0032240755575783098,3.4588768329655912,0.4323596041206989,0.0804712394770041,,30,linear_q,8,8,8,4,13,4,1,2
243,30243,0.42525,15.039394063481366,24,0,8,0.06528675355442459,5.027569024666288,0.628446128083286,0.1349166296451853,,30,linear_q,8,8,8,5,12,4,2,1
244,30244,0.422875,14.328998853144029,24,0,8,0.2565327494321865,4.551114912064648,0.568889364008081,0.020838691027211805,,30,linear_q,8,8,8,4,14,6,0,0
245,30245,0.4205,13.877304306718935,24,0,8,0.07297559251052688,3.236375908756553,0.4045469885945691,0.1302098320526195,,30,linear_q,8,8,8,6,12,3,2,1
246,30246,0.41812499999999997,10.359524733348739,24,0,8,-0.014162801158687621,3.4950182829174175,0.4368772853646772,0.025929164761186087,,30,linear_q,8,8,8,10,7,7,0,0
247,30247,0.41575000000000006,9.43318177208066,24,0,8,0.04796382723725978,2.455225101003463,0.30690313762543286,0.028431413968376996,,30,linear_q,8,8,8,9,10,3,1,1
248,30248,0.41337499999999994,14.125191990789572,24,0,8,0.06704508774693929,3.9284648051495212,0.49105810064369015,0.15624205355439624,,30,linear_q,8,8,8,9,9,3,0,3
249,30249,0.41100000000000003,13.860046192272902,24,0,8,0.08467801161018285,3.91527933691749,0.48940991711468623,0.05691107889808275,,30,linear_q,8,8,8,5,16,2,1,0
250,30250,0.408625,10.497282701006569,24,0,8,-0.127972668634603,3.2371923106412948,0.40464903883016184,0.004083861555262526,,30,linear_q,8,8,8,11,7,5,1,0
251,30251,0.40625,13.409466523713899,24,0,8,0.07842743547804965,2.7160236976177554,0.3395029622022194,0.008980401648061864,,30,linear_q,8,8,8,10,6,7,0,1
252,30252,0.4038750000000001,8.57616207021425,24,0,8,0.23237061415478877,2.252113628070611,0.2815142035088264,0.018822849500086367,,30,linear_q,8,8,8,11,6,4,0,3
253,30253,0.4015000000000001,6.748135713087327,24,0,8,-0.0760832377037639,3.1333465508808187,0.39166831886010234,0.04703173408690216,,30,linear_q,8,8,8,15,5,2,1,1
254,30254,0.39912500000000006,3.858840075059561,24,0,8,0.3014188862844909,1.488301239527313,0.18603765494091412,0.07098052464949546,,30,linear_q,8,8,8,14,4,2,2,2
255,30255,0.39675000000000005,12.633408670218648,24,0,8,-0.03848817434386209,3.666776812055387,0.45834710150692337,0.005102476672359859,,30,linear_q,8,8,8,17,4,2,1,0
256,30256,0.39437500000000003,11.582342516862909,24,0,8,0.10414961639012921,3.2475198433148886,0.4059399804143611,0.14056301626026277,,30,linear_q,8,8,8,14,5,5,0,0
257,30257,0.392,12.45673720840011,24,0,8,0.014509691347278864,3.59515839601887,0.4493947995023588,0.01998704806980925,,30,linear_q,8,8,8,19,2,2,0,1
258,30258,0.3896250000000001,7.579828349325465,24,0,8,0.028265115068391022,2.3070563703669054,0.28838204629586317,0.013348117476212623,,30,linear_q,8,8,8,13,7,3,0,1
259,30259,0.38725,14.777179262586774,24,0,8,0.19251739467193474,3.8656335696626964,0.48320419620783706,0.030739866832535226,,30,linear_q,8,8,8,4,14,1,5,0
260,30260,0.3848750000000001,12.400280022459185,24,0,8,0.39068195092230473,3.6817439809529953,0.4602179976191244,0.07847803297546514,,30,linear_q,8,8,8,6,14,2,2,0
261,30261,0.38250000000000006,12.089091127182106,24,0,8,0.13698660701660392,3.1995623901513333,0.39994529876891666,0.03877427939326099,,30,linear_q,8,8,8,6,11,4,2,1
262,30262,0.38012500000000005,13.607696380866413,24,0,8,0.28986303697791094,2.9644863908471666,0.3705607988558958,0.032239582181669925,,30,linear_q,8,8,8,6,16,1,1,0
263,30263,0.37775000000000003,14.836705014739557,24,0,8,0.45226440115569844,4.060713980301199,0.5075892475376499,0.18014664017416557,,30,linear_q,8,8,8,8,10,1,3,2
264,30264,0.375375,9.597579312433016,24,0,8,0.2246443457433207,4.257562915826344,0.532195364478293,0.08382923104644127,,30,linear_q,8,8,8,6,13,2,3,0
265,30265,0.373,11.023006525210345,24,0,8,0.21255810500351036,3.038044379581371,0.37975554744767137,0.09629655193905753,,30,linear_q,8,8,8,3,16,4,0,1
266,30266,0.3706250000000001,15.682085385798976,24,0,8,0.2605756721329797,3.4327986627936977,0.4290998328492122,0.11902906788562759,,30,linear_q,8,8,8,11,8,4,1,0
267,30267,0.36824999999999997,14.900362248893124,24,0,8,0.10372815449312034,4.205139483743817,0.5256424354679772,0.08753728795663224,,30,linear_q,8,8,8,8,11,5,0,0
268,30268,0.36587500000000006,13.362929596228888,24,0,8,0.13017297061621846,3.3157787974614426,0.4144723496826803,0.08730030646620268,,30,linear_q,8,8,8,13,7,4,0,0
269,30269,0.36350000000000005,11.17355198973264,24,0,8,-0.02393767579910211,3.526772324357905,0.44084654054473815,0.00195878203375319,,30,linear_q,8,8,8,10,7,6,1,0
270,30270,0.36112500000000003,10.846302468095498,24,0,8,0.23961340135949794,2.6829833520595012,0.33537291900743765,0.07621002740352245,,30,linear_q,8,8,8,10,10,4,0,0
271,30271,0.35875,10.222964572703694,24,0,8,0.2889690887765486,4.207168134145326,0.5258960167681658,0.02625131093225901,,30,linear_q,8,8,8,8,9,7,0,0
272,30272,0.356375,12.928339907232106,24,0,8,0.09988958819498128,3.43025151603915,0.4287814395048937,0.03761583638043098,,30,linear_q,8,8,8,7,10,4,2,1
273,30273,0.354,14.365389849090322,24,0,8,0.21070746533241413,3.4724938589598273,0.4340617323699784,0.08612135439724168,,30,linear_q,8,8,8,3,15,4,1,1
274,30274,0.3516250000000001,9.972357084443937,24,0,8,0.2239580920954185,3.6160736798929114,0.4520092099866139,0.0149062906602207,,30,linear_q,8,8,8,4,14,4,2,0
275,30275,0.34924999999999995,7.010348159398227,24,0,8,-0.009514257647107005,2.632498796238882,0.32906234952986024,0.0035368093948112663,,30,linear_q,8,8,8,4,13,5,0,2
276,30276,0.34687500000000004,12.625902841639459,24,0,8,0.17397915746348191,2.9275264105020185,0.3659408013127523,0.025212255349485093,,30,linear_q,8,8,8,3,17,2,2,0
277,30277,0.34450000000000003,7.972778506143246,24,0,8,-0.06912960963426285,3.119120172776541,0.38989002159706765,0.016010924639002454,,30,linear_q,8,8,8,5,14,2,3,0
278,30278,0.342125,11.305637933052823,24,0,8,0.10839278452738155,2.7448228830623984,0.3431028603827998,0.013610332618957052,,30,linear_q,8,8,8,13,6,3,1,1
279,30279,0.3397500000000001,12.78428604786509,24,0,8,0.13993288152583583,3.155923394750249,0.3944904243437811,0.02580435345051573,,30,linear_q,8,8,8,11,8,3,2,0
280,30280,0.337375,11.382256123717465,24,0,8,0.034504183623054185,3.519056140206655,0.4398820175258319,0.04805633947690632,,30,linear_q,8,8,8,10,9,5,0,0
281,30281,0.3350000000000001,8.346573171809132,24,0,8,0.16669349524012023,1.9272165843424338,0.24090207304280423,0.09393344528608238,,30,linear_q,8,8,8,10,8,4,2,0
282,30282,0.33262500000000006,10.597471985281683,24,0,8,0.012096379356787423,3.41434250642615,0.42679281330326874,8.121236460008639e-31,,30,linear_q,8,8,8,7,12,1,3,1
283,30283,0.33025000000000004,8.939005911130682,24,0,8,-0.11651382569758573,2.4941063383080913,0.3117632922885114,0.07642681811256606,,30,linear_q,8,8,8,6,12,1,5,0
284,30284,0.327875,9.690888747471615,24,0,8,0.23568975517487445,2.1911135115591525,0.27388918894489406,0.03819262838791882,,30,linear_q,8,8,8,4,13,3,0,4
285,30285,0.3255,11.21003828615158,24,0,8,0.32997814714212215,3.169727170105707,0.39621589626321335,0.01751763643863756,,30,linear_q,8,8,8,9,11,1,0,3
286,30286,0.323125,6.608968447054112,24,0,8,0.0374444873715154,2.4704967309737307,0.30881209137171634,0.007673173445536356,,30,linear_q,8,8,8,8,11,3,0,2
287,30287,0.3207500000000001,14.684493211387947,24,0,8,0.43346036169613233,3.4240189977920124,0.42800237472400154,0.16684484567902427,,30,linear_q,8,8,8,7,12,3,0,2
288,30288,0.31837499999999996,15.380907482694122,24,0,8,0.2514244185647949,3.657488915448171,0.45718611443102136,0.0780988186660029,,30,linear_q,8,8,8,12,8,4,0,0
289,30289,0.31600000000000006,8.276221639404147,24,0,8,0.06723387347255283,4.154926671049047,0.5193658338811309,0.11617938646678252,,30,linear_q,8,8,8,8,11,5,0,0
290,30290,0.31362500000000004,10.640071999823618,24,0,8,0.11344959055095227,2.35053716536991,0.29381714567123873,0.02117162798449171,,30,linear_q,8,8,8,8,12,4,0,0
291,30291,0.31125,11.084860240395463,24,0,8,0.24440789488927228,3.0461826395821046,0.38077282994776307,0.17739529902325324,,30,linear_q,8,8,8,8,13,2,0,1
292,30292,0.308875,12.404884340986333,24,0,8,-0.18288808725487815,4.085068849638723,0.5106336062048403,0.08457003652318912,,30,linear_q,8,8,8,4,16,2,2,0
293,30293,0.3065,12.07440626335215,24,0,8,0.13506570371650728,3.233280073945903,0.40416000924323786,0.008089466637010276,,30,linear_q,8,8,8,10,9,2,2,1
294,30294,0.304125,10.71463028404222,24,0,8,0.410283917196101,2.323583883547897,0.2904479854434871,0.05939891276143186,,30,linear_q,8,8,8,6,13,3,2,0
295,30295,0.3017500000000001,15.177140845230117,24,0,8,0.1671178291059081,4.213413495256701,0.5266766869070876,0.05799437429780619,,30,linear_q,8,8,8,7,9,7,1,0
296,30296,0.29937499999999995,13.889029456817681,24,0,8,0.12853334930073057,3.7586795870326037,0.46983494837907547,0.0759846248377315,,30,linear_q,8,8,8,8,9,6,1,0
297,30297,0.29700000000000004,8.488491899726693,24,0,8,0.03261104629110578,2.45740590035111,0.30717573754388877,0.009419569196621014,,30,linear_q,8,8,8,12,8,4,0,0
298,30298,0.294625,14.281419476569992,24,0,8,0.15421324341276765,2.3442683479349515,0.29303354349186894,0.07564532035742821,,30,linear_q,8,8,8,8,8,3,3,2
299,30299,0.29225,13.570202784345804,24,0,8,0.06029622707219762,3.8739546508224825,0.4842443313528103,0.037125129821013285,,30,linear_q,8,8,8,5,12,4,3,0
300,30300,0.289875,11.265928623849799,24,0,8,0.21012443535173553,3.8027295335834785,0.4753411916979348,0.08965703037754444,,30,linear_q,8,8,8,8,11,4,1,0
301,30301,0.2875000000000001,15.523969538358,24,0,8,0.2214317331717881,3.103826445386211,0.3879783056732764,0.034261899482419526,,30,linear_q,8,8,8,8,11,4,1,0
302,30302,0.2851250000000001,9.871622161215827,24,0,8,0.057121140622404365,2.9927551132237165,0.37409438915296456,0.005612923987631355,,30,linear_q,8,8,8,7,13,4,0,0
303,30303,0.28275000000000006,11.82205779298925,24,0,8,0.29678302352952457,3.2303815702973564,0.40379769628716955,0.04394087299195384,,30,linear_q,8,8,8,5,11,7,0,1
304,30304,0.28037500000000004,12.241874262337255,24,0,8,0.37812274311978644,4.127035800837979,0.5158794751047474,0.09833271239436421,,30,linear_q,8,8,8,9,11,3,0,1
305,30305,0.278,12.936379307679646,24,0,8,0.3350684809566702,3.2639262930920503,0.4079907866365063,0.16728874725595647,,30,linear_q,8,8,8,7,11,4,1,1
306,30306,0.2756250000000001,12.940401374283228,24,0,8,-0.06098549070422621,3.509718812684824,0.438714851585603,0.09188323267378107,,30,linear_q,8,8,8,4,12,6,1,1
307,30307,0.27325,10.781764728122992,24,0,8,0.06026857297794663,2.9804647131763944,0.3725580891470493,0.09876041829390467,,30,linear_q,8,8,8,10,11,3,0,0
308,30308,0.2708750000000001,11.072281541413634,24,0,8,-0.10087544477593813,3.11641335885729,0.3895516698571613,0.024848596538735265,,30,linear_q,8,8,8,3,16,5,0,0
309,30309,0.26850000000000007,12.017399697534973,24,0,8,0.035574576338265995,3.4837499196949184,0.4354687399618648,0.05475201521403374,,30,linear_q,8,8,8,9,9,3,2,1
310,30310,0.26612500000000006,9.072388538549859,24,0,8,-0.10096718079564049,3.1846466642537274,0.39808083303171593,0.018899158980402026,,30,linear_q,8,8,8,7,10,3,0,4
311,30311,0.26375000000000004,11.675025217533552,24,0,8,0.4508698642421325,3.6872412035497817,0.4609051504437227,0.1534585844475012,,30,linear_q,8,8,8,8,9,3,3,1
312,30312,0.261375,10.943732059568255,24,0,8,0.30574500401631743,2.8297057691244722,0.35371322114055903,0.16619505205264803,,30,linear_q,8,8,8,10,8,6,0,0
313,30313,0.259,16.086906406748255,24,0,8,0.49535806508787683,5.138452074369545,0.6423065092961932,0.1478942411397313,,30,linear_q,8,8,8,5,11,7,0,1
314,30314,0.2566250000000001,6.898762610070992,24,0,8,-0.02125168751437423,2.2620890933476008,0.2827611366684501,0.01754395196459054,,30,linear_q,8,8,8,4,12,8,0,0
315,30315,0.25425,14.36051153175795,24,0,8,0.23259211832454563,3.1510426299467373,0.39388032874334217,0.09957050814651869,,30,linear_q,8,8,8,7,10,7,0,0
316,30316,0.25187500000000007,12.26501593013774,24,0,8,0.14929666701630273,2.840012463536929,0.35500155794211613,0.03796639145086748,,30,linear_q,8,8,8,4,14,6,0,0
317,30317,0.24950000000000006,4.017367843573907,24,0,8,-0.007307661372011776,2.4498301155619897,0.3062287644452487,3.448587092938636e-05,,30,linear_q,8,8,8,5,13,5,1,0
318,30318,0.24712500000000004,11.484052406223721,24,0,8,0.04105990605183463,3.4410415969621937,0.4301301996202742,0.032809108173586045,,30,linear_q,8,8,8,9,8,1,4,2
319,30319,0.24475000000000002,10.349469868127482,24,0,8,0.46401442472147814,2.126752599352123,0.26584407491901535,0.035092306814460794,,30,linear_q,8,8,8,7,10,2,5,0
320,30320,0.242375,11.801664877829763,24,0,8,0.12193995117713374,3.919311581969415,0.48991394774617686,0.12569117582270706,,30,linear_q,8,8,8,3,14,7,0,0
321,30321,0.24,13.775458301140853,24,0,8,0.21927924814094535,2.4249523984471715,0.30311904980589643,0.02503275643113832,,30,linear_q,8,8,8,5,12,3,0,4
322,30322,0.2376250000000001,5.386769643359273,24,0,8,0.03741318628653456,2.086068902649197,0.26075861283114965,0.10794763867252105,,30,linear_q,8,8,8,6,13,3,0,2
323,30323,0.23524999999999996,14.314697794125735,24,0,8,0.09684715567264934,3.3581204241731655,0.4197650530216457,0.06035595146387375,,30,linear_q,8,8,8,13,7,3,1,0
