name,heritability,population_size,diversity_loss,number_of_replicates,number_of_generations,number_to_phenotype,number_of_parents,number_of_crosses,f1_per_cross,dh_per_f1,reps,trait,snp_chip,n_cores,active_initial_batch_size,base_seed,total_runtime_seconds
h2_0.10_budget_75_pop_500_parents_20_gen_12_loss_strong,0.1,500,strong,3,12,75,20,25,1,20,1,1,1,1,50,209001,46064.37033926
h2_0.10_budget_75_pop_500_parents_40_gen_5_loss_weak,0.1,500,weak,3,5,75,40,100,1,5,1,1,1,1,50,210001,46064.37033926
h2_0.10_budget_75_pop_500_parents_40_gen_5_loss_standard,0.1,500,standard,3,5,75,40,50,1,10,1,1,1,1,50,211001,46064.37033926
h2_0.10_budget_75_pop_500_parents_40_gen_5_loss_strong,0.1,500,strong,3,5,75,40,25,1,20,1,1,1,1,50,212001,46064.37033926
h2_0.10_budget_75_pop_500_parents_40_gen_8_loss_weak,0.1,500,weak,3,8,75,40,100,1,5,1,1,1,1,50,213001,46064.37033926
h2_0.10_budget_75_pop_500_parents_40_gen_8_loss_standard,0.1,500,standard,3,8,75,40,50,1,10,1,1,1,1,50,214001,46064.37033926
h2_0.10_budget_75_pop_500_parents_40_gen_8_loss_strong,0.1,500,strong,3,8,75,40,25,1,20,1,1,1,1,50,215001,46064.37033926
h2_0.10_budget_75_pop_500_parents_40_gen_12_loss_weak,0.1,500,weak,3,12,75,40,100,1,5,1,1,1,1,50,216001,46064.37033926
h2_0.10_budget_75_pop_500_parents_40_gen_12_loss_standard,0.1,500,standard,3,12,75,40,50,1,10,1,1,1,1,50,217001,46064.37033926
h2_0.10_budget_75_pop_500_parents_40_gen_12_loss_strong,0.1,500,strong,3,12,75,40,25,1,20,1,1,1,1,50,218001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_10_gen_5_loss_weak,0.1,1000,weak,3,5,75,10,200,1,5,1,1,1,1,50,219001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_10_gen_5_loss_standard,0.1,1000,standard,3,5,75,10,100,1,10,1,1,1,1,50,220001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_10_gen_5_loss_strong,0.1,1000,strong,3,5,75,10,50,1,20,1,1,1,1,50,221001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_10_gen_8_loss_weak,0.1,1000,weak,3,8,75,10,200,1,5,1,1,1,1,50,222001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_10_gen_8_loss_standard,0.1,1000,standard,3,8,75,10,100,1,10,1,1,1,1,50,223001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_10_gen_8_loss_strong,0.1,1000,strong,3,8,75,10,50,1,20,1,1,1,1,50,224001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_10_gen_12_loss_weak,0.1,1000,weak,3,12,75,10,200,1,5,1,1,1,1,50,225001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_10_gen_12_loss_standard,0.1,1000,standard,3,12,75,10,100,1,10,1,1,1,1,50,226001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_10_gen_12_loss_strong,0.1,1000,strong,3,12,75,10,50,1,20,1,1,1,1,50,227001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_20_gen_5_loss_weak,0.1,1000,weak,3,5,75,20,200,1,5,1,1,1,1,50,228001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_20_gen_5_loss_standard,0.1,1000,standard,3,5,75,20,100,1,10,1,1,1,1,50,229001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_20_gen_5_loss_strong,0.1,1000,strong,3,5,75,20,50,1,20,1,1,1,1,50,230001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_20_gen_8_loss_weak,0.1,1000,weak,3,8,75,20,200,1,5,1,1,1,1,50,231001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_20_gen_8_loss_standard,0.1,1000,standard,3,8,75,20,100,1,10,1,1,1,1,50,232001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_20_gen_8_loss_strong,0.1,1000,strong,3,8,75,20,50,1,20,1,1,1,1,50,233001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_20_gen_12_loss_weak,0.1,1000,weak,3,12,75,20,200,1,5,1,1,1,1,50,234001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_20_gen_12_loss_standard,0.1,1000,standard,3,12,75,20,100,1,10,1,1,1,1,50,235001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_20_gen_12_loss_strong,0.1,1000,strong,3,12,75,20,50,1,20,1,1,1,1,50,236001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_40_gen_5_loss_weak,0.1,1000,weak,3,5,75,40,200,1,5,1,1,1,1,50,237001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_40_gen_5_loss_standard,0.1,1000,standard,3,5,75,40,100,1,10,1,1,1,1,50,238001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_40_gen_5_loss_strong,0.1,1000,strong,3,5,75,40,50,1,20,1,1,1,1,50,239001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_40_gen_8_loss_weak,0.1,1000,weak,3,8,75,40,200,1,5,1,1,1,1,50,240001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_40_gen_8_loss_standard,0.1,1000,standard,3,8,75,40,100,1,10,1,1,1,1,50,241001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_40_gen_8_loss_strong,0.1,1000,strong,3,8,75,40,50,1,20,1,1,1,1,50,242001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_40_gen_12_loss_weak,0.1,1000,weak,3,12,75,40,200,1,5,1,1,1,1,50,243001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_40_gen_12_loss_standard,0.1,1000,standard,3,12,75,40,100,1,10,1,1,1,1,50,244001,46064.37033926
h2_0.10_budget_75_pop_1000_parents_40_gen_12_loss_strong,0.1,1000,strong,3,12,75,40,50,1,20,1,1,1,1,50,245001,46064.37033926
h2_0.10_budget_100_pop_500_parents_10_gen_5_loss_weak,0.1,500,weak,3,5,100,10,100,1,5,1,1,1,1,50,246001,46064.37033926
h2_0.10_budget_100_pop_500_parents_10_gen_5_loss_standard,0.1,500,standard,3,5,100,10,50,1,10,1,1,1,1,50,247001,46064.37033926
h2_0.10_budget_100_pop_500_parents_10_gen_5_loss_strong,0.1,500,strong,3,5,100,10,25,1,20,1,1,1,1,50,248001,46064.37033926
h2_0.10_budget_100_pop_500_parents_10_gen_8_loss_weak,0.1,500,weak,3,8,100,10,100,1,5,1,1,1,1,50,249001,46064.37033926
h2_0.10_budget_100_pop_500_parents_10_gen_8_loss_standard,0.1,500,standard,3,8,100,10,50,1,10,1,1,1,1,50,250001,46064.37033926
h2_0.10_budget_100_pop_500_parents_10_gen_8_loss_strong,0.1,500,strong,3,8,100,10,25,1,20,1,1,1,1,50,251001,46064.37033926
h2_0.10_budget_100_pop_500_parents_10_gen_12_loss_weak,0.1,500,weak,3,12,100,10,100,1,5,1,1,1,1,50,252001,46064.37033926
h2_0.10_budget_100_pop_500_parents_10_gen_12_loss_standard,0.1,500,standard,3,12,100,10,50,1,10,1,1,1,1,50,253001,46064.37033926
h2_0.10_budget_100_pop_500_parents_10_gen_12_loss_strong,0.1,500,strong,3,12,100,10,25,1,20,1,1,1,1,50,254001,46064.37033926
h2_0.10_budget_100_pop_500_parents_20_gen_5_loss_weak,0.1,500,weak,3,5,100,20,100,1,5,1,1,1,1,50,255001,46064.37033926
h2_0.10_budget_100_pop_500_parents_20_gen_5_loss_standard,0.1,500,standard,3,5,100,20,50,1,10,1,1,1,1,50,256001,46064.37033926
h2_0.10_budget_100_pop_500_parents_20_gen_5_loss_strong,0.1,500,strong,3,5,100,20,25,1,20,1,1,1,1,50,257001,46064.37033926
h2_0.10_budget_100_pop_500_parents_20_gen_8_loss_weak,0.1,500,weak,3,8,100,20,100,1,5,1,1,1,1,50,258001,46064.37033926
h2_0.10_budget_100_pop_500_parents_20_gen_8_loss_standard,0.1,500,standard,3,8,100,20,50,1,10,1,1,1,1,50,259001,46064.37033926
h2_0.10_budget_100_pop_500_parents_20_gen_8_loss_strong,0.1,500,strong,3,8,100,20,25,1,20,1,1,1,1,50,260001,46064.37033926
h2_0.10_budget_100_pop_500_parents_20_gen_12_loss_weak,0.1,500,weak,3,12,100,20,100,1,5,1,1,1,1,50,261001,46064.37033926
h2_0.10_budget_100_pop_500_parents_20_gen_12_loss_standard,0.1,500,standard,3,12,100,20,50,1,10,1,1,1,1,50,262001,46064.37033926
h2_0.10_budget_100_pop_500_parents_20_gen_12_loss_strong,0.1,500,strong,3,12,100,20,25,1,20,1,1,1,1,50,263001,46064.37033926
h2_0.10_budget_100_pop_500_parents_40_gen_5_loss_weak,0.1,500,weak,3,5,100,40,100,1,5,1,1,1,1,50,264001,46064.37033926
h2_0.10_budget_100_pop_500_parents_40_gen_5_loss_standard,0.1,500,standard,3,5,100,40,50,1,10,1,1,1,1,50,265001,46064.37033926
h2_0.10_budget_100_pop_500_parents_40_gen_5_loss_strong,0.1,500,strong,3,5,100,40,25,1,20,1,1,1,1,50,266001,46064.37033926
h2_0.10_budget_100_pop_500_parents_40_gen_8_loss_weak,0.1,500,weak,3,8,100,40,100,1,5,1,1,1,1,50,267001,46064.37033926
h2_0.10_budget_100_pop_500_parents_40_gen_8_loss_standard,0.1,500,standard,3,8,100,40,50,1,10,1,1,1,1,50,268001,46064.37033926
h2_0.10_budget_100_pop_500_parents_40_gen_8_loss_strong,0.1,500,strong,3,8,100,40,25,1,20,1,1,1,1,50,269001,46064.37033926
h2_0.10_budget_100_pop_500_parents_40_gen_12_loss_weak,0.1,500,weak,3,12,100,40,100,1,5,1,1,1,1,50,270001,46064.37033926
h2_0.10_budget_100_pop_500_parents_40_gen_12_loss_standard,0.1,500,standard,3,12,100,40,50,1,10,1,1,1,1,50,271001,46064.37033926
h2_0.10_budget_100_pop_500_parents_40_gen_12_loss_strong,0.1,500,strong,3,12,100,40,25,1,20,1,1,1,1,50,272001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_10_gen_5_loss_weak,0.1,1000,weak,3,5,100,10,200,1,5,1,1,1,1,50,273001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_10_gen_5_loss_standard,0.1,1000,standard,3,5,100,10,100,1,10,1,1,1,1,50,274001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_10_gen_5_loss_strong,0.1,1000,strong,3,5,100,10,50,1,20,1,1,1,1,50,275001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_10_gen_8_loss_weak,0.1,1000,weak,3,8,100,10,200,1,5,1,1,1,1,50,276001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_10_gen_8_loss_standard,0.1,1000,standard,3,8,100,10,100,1,10,1,1,1,1,50,277001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_10_gen_8_loss_strong,0.1,1000,strong,3,8,100,10,50,1,20,1,1,1,1,50,278001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_10_gen_12_loss_weak,0.1,1000,weak,3,12,100,10,200,1,5,1,1,1,1,50,279001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_10_gen_12_loss_standard,0.1,1000,standard,3,12,100,10,100,1,10,1,1,1,1,50,280001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_10_gen_12_loss_strong,0.1,1000,strong,3,12,100,10,50,1,20,1,1,1,1,50,281001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_20_gen_5_loss_weak,0.1,1000,weak,3,5,100,20,200,1,5,1,1,1,1,50,282001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_20_gen_5_loss_standard,0.1,1000,standard,3,5,100,20,100,1,10,1,1,1,1,50,283001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_20_gen_5_loss_strong,0.1,1000,strong,3,5,100,20,50,1,20,1,1,1,1,50,284001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_20_gen_8_loss_weak,0.1,1000,weak,3,8,100,20,200,1,5,1,1,1,1,50,285001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_20_gen_8_loss_standard,0.1,1000,standard,3,8,100,20,100,1,10,1,1,1,1,50,286001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_20_gen_8_loss_strong,0.1,1000,strong,3,8,100,20,50,1,20,1,1,1,1,50,287001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_20_gen_12_loss_weak,0.1,1000,weak,3,12,100,20,200,1,5,1,1,1,1,50,288001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_20_gen_12_loss_standard,0.1,1000,standard,3,12,100,20,100,1,10,1,1,1,1,50,289001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_20_gen_12_loss_strong,0.1,1000,strong,3,12,100,20,50,1,20,1,1,1,1,50,290001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_40_gen_5_loss_weak,0.1,1000,weak,3,5,100,40,200,1,5,1,1,1,1,50,291001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_40_gen_5_loss_standard,0.1,1000,standard,3,5,100,40,100,1,10,1,1,1,1,50,292001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_40_gen_5_loss_strong,0.1,1000,strong,3,5,100,40,50,1,20,1,1,1,1,50,293001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_40_gen_8_loss_weak,0.1,1000,weak,3,8,100,40,200,1,5,1,1,1,1,50,294001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_40_gen_8_loss_standard,0.1,1000,standard,3,8,100,40,100,1,10,1,1,1,1,50,295001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_40_gen_8_loss_strong,0.1,1000,strong,3,8,100,40,50,1,20,1,1,1,1,50,296001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_40_gen_12_loss_weak,0.1,1000,weak,3,12,100,40,200,1,5,1,1,1,1,50,297001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_40_gen_12_loss_standard,0.1,1000,standard,3,12,100,40,100,1,10,1,1,1,1,50,298001,46064.37033926
h2_0.10_budget_100_pop_1000_parents_40_gen_12_loss_strong,0.1,1000,strong,3,12,100,40,50,1,20,1,1,1,1,50,299001,46064.37033926
h2_0.10_budget_200_pop_500_parents_10_gen_5_loss_weak,0.1,500,weak,3,5,200,10,100,1,5,1,1,1,1,50,300001,46064.37033926
h2_0.10_budget_200_pop_500_parents_10_gen_5_loss_standard,0.1,500,standard,3,5,200,10,50,1,10,1,1,1,1,50,301001,46064.37033926
h2_0.10_budget_200_pop_500_parents_10_gen_5_loss_strong,0.1,500,strong,3,5,200,10,25,1,20,1,1,1,1,50,302001,46064.37033926
h2_0.10_budget_200_pop_500_parents_10_gen_8_loss_weak,0.1,500,weak,3,8,200,10,100,1,5,1,1,1,1,50,303001,46064.37033926
h2_0.10_budget_200_pop_500_parents_10_gen_8_loss_standard,0.1,500,standard,3,8,200,10,50,1,10,1,1,1,1,50,304001,46064.37033926
h2_0.10_budget_200_pop_500_parents_10_gen_8_loss_strong,0.1,500,strong,3,8,200,10,25,1,20,1,1,1,1,50,305001,46064.37033926
h2_0.10_budget_200_pop_500_parents_10_gen_12_loss_weak,0.1,500,weak,3,12,200,10,100,1,5,1,1,1,1,50,306001,46064.37033926
h2_0.10_budget_200_pop_500_parents_10_gen_12_loss_standard,0.1,500,standard,3,12,200,10,50,1,10,1,1,1,1,50,307001,46064.37033926
h2_0.10_budget_200_pop_500_parents_10_gen_12_loss_strong,0.1,500,strong,3,12,200,10,25,1,20,1,1,1,1,50,308001,46064.37033926
h2_0.10_budget_200_pop_500_parents_20_gen_5_loss_weak,0.1,500,weak,3,5,200,20,100,1,5,1,1,1,1,50,309001,46064.37033926
h2_0.10_budget_200_pop_500_parents_20_gen_5_loss_standard,0.1,500,standard,3,5,200,20,50,1,10,1,1,1,1,50,310001,46064.37033926
h2_0.10_budget_200_pop_500_parents_20_gen_5_loss_strong,0.1,500,strong,3,5,200,20,25,1,20,1,1,1,1,50,311001,46064.37033926
h2_0.10_budget_200_pop_500_parents_20_gen_8_loss_weak,0.1,500,weak,3,8,200,20,100,1,5,1,1,1,1,50,312001,46064.37033926
h2_0.10_budget_200_pop_500_parents_20_gen_8_loss_standard,0.1,500,standard,3,8,200,20,50,1,10,1,1,1,1,50,313001,46064.37033926
h2_0.10_budget_200_pop_500_parents_20_gen_8_loss_strong,0.1,500,strong,3,8,200,20,25,1,20,1,1,1,1,50,314001,46064.37033926
h2_0.10_budget_200_pop_500_parents_20_gen_12_loss_weak,0.1,500,weak,3,12,200,20,100,1,5,1,1,1,1,50,315001,46064.37033926
h2_0.10_budget_200_pop_500_parents_20_gen_12_loss_standard,0.1,500,standard,3,12,200,20,50,1,10,1,1,1,1,50,316001,46064.37033926
h2_0.10_budget_200_pop_500_parents_20_gen_12_loss_strong,0.1,500,strong,3,12,200,20,25,1,20,1,1,1,1,50,317001,46064.37033926
h2_0.10_budget_200_pop_500_parents_40_gen_5_loss_weak,0.1,500,weak,3,5,200,40,100,1,5,1,1,1,1,50,318001,46064.37033926
h2_0.10_budget_200_pop_500_parents_40_gen_5_loss_standard,0.1,500,standard,3,5,200,40,50,1,10,1,1,1,1,50,319001,46064.37033926
h2_0.10_budget_200_pop_500_parents_40_gen_5_loss_strong,0.1,500,strong,3,5,200,40,25,1,20,1,1,1,1,50,320001,46064.37033926
h2_0.10_budget_200_pop_500_parents_40_gen_8_loss_weak,0.1,500,weak,3,8,200,40,100,1,5,1,1,1,1,50,321001,46064.37033926
h2_0.10_budget_200_pop_500_parents_40_gen_8_loss_standard,0.1,500,standard,3,8,200,40,50,1,10,1,1,1,1,50,322001,46064.37033926
h2_0.10_budget_200_pop_500_parents_40_gen_8_loss_strong,0.1,500,strong,3,8,200,40,25,1,20,1,1,1,1,50,323001,46064.37033926
h2_0.10_budget_200_pop_500_parents_40_gen_12_loss_weak,0.1,500,weak,3,12,200,40,100,1,5,1,1,1,1,50,324001,46064.37033926
h2_0.10_budget_200_pop_500_parents_40_gen_12_loss_standard,0.1,500,standard,3,12,200,40,50,1,10,1,1,1,1,50,325001,46064.37033926
h2_0.10_budget_200_pop_500_parents_40_gen_12_loss_strong,0.1,500,strong,3,12,200,40,25,1,20,1,1,1,1,50,326001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_10_gen_5_loss_weak,0.1,1000,weak,3,5,200,10,200,1,5,1,1,1,1,50,327001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_10_gen_5_loss_standard,0.1,1000,standard,3,5,200,10,100,1,10,1,1,1,1,50,328001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_10_gen_5_loss_strong,0.1,1000,strong,3,5,200,10,50,1,20,1,1,1,1,50,329001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_10_gen_8_loss_weak,0.1,1000,weak,3,8,200,10,200,1,5,1,1,1,1,50,330001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_10_gen_8_loss_standard,0.1,1000,standard,3,8,200,10,100,1,10,1,1,1,1,50,331001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_10_gen_8_loss_strong,0.1,1000,strong,3,8,200,10,50,1,20,1,1,1,1,50,332001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_10_gen_12_loss_weak,0.1,1000,weak,3,12,200,10,200,1,5,1,1,1,1,50,333001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_10_gen_12_loss_standard,0.1,1000,standard,3,12,200,10,100,1,10,1,1,1,1,50,334001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_10_gen_12_loss_strong,0.1,1000,strong,3,12,200,10,50,1,20,1,1,1,1,50,335001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_20_gen_5_loss_weak,0.1,1000,weak,3,5,200,20,200,1,5,1,1,1,1,50,336001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_20_gen_5_loss_standard,0.1,1000,standard,3,5,200,20,100,1,10,1,1,1,1,50,337001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_20_gen_5_loss_strong,0.1,1000,strong,3,5,200,20,50,1,20,1,1,1,1,50,338001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_20_gen_8_loss_weak,0.1,1000,weak,3,8,200,20,200,1,5,1,1,1,1,50,339001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_20_gen_8_loss_standard,0.1,1000,standard,3,8,200,20,100,1,10,1,1,1,1,50,340001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_20_gen_8_loss_strong,0.1,1000,strong,3,8,200,20,50,1,20,1,1,1,1,50,341001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_20_gen_12_loss_weak,0.1,1000,weak,3,12,200,20,200,1,5,1,1,1,1,50,342001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_20_gen_12_loss_standard,0.1,1000,standard,3,12,200,20,100,1,10,1,1,1,1,50,343001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_20_gen_12_loss_strong,0.1,1000,strong,3,12,200,20,50,1,20,1,1,1,1,50,344001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_40_gen_5_loss_weak,0.1,1000,weak,3,5,200,40,200,1,5,1,1,1,1,50,345001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_40_gen_5_loss_standard,0.1,1000,standard,3,5,200,40,100,1,10,1,1,1,1,50,346001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_40_gen_5_loss_strong,0.1,1000,strong,3,5,200,40,50,1,20,1,1,1,1,50,347001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_40_gen_8_loss_weak,0.1,1000,weak,3,8,200,40,200,1,5,1,1,1,1,50,348001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_40_gen_8_loss_standard,0.1,1000,standard,3,8,200,40,100,1,10,1,1,1,1,50,349001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_40_gen_8_loss_strong,0.1,1000,strong,3,8,200,40,50,1,20,1,1,1,1,50,350001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_40_gen_12_loss_weak,0.1,1000,weak,3,12,200,40,200,1,5,1,1,1,1,50,351001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_40_gen_12_loss_standard,0.1,1000,standard,3,12,200,40,100,1,10,1,1,1,1,50,352001,46064.37033926
h2_0.10_budget_200_pop_1000_parents_40_gen_12_loss_strong,0.1,1000,strong,3,12,200,40,50,1,20,1,1,1,1,50,353001,46064.37033926
h2_0.20_budget_75_pop_500_parents_10_gen_5_loss_weak,0.2,500,weak,3,5,75,10,100,1,5,1,1,1,1,50,354001,46064.37033926
h2_0.20_budget_75_pop_500_parents_10_gen_5_loss_standard,0.2,500,standard,3,5,75,10,50,1,10,1,1,1,1,50,355001,46064.37033926
h2_0.20_budget_75_pop_500_parents_10_gen_5_loss_strong,0.2,500,strong,3,5,75,10,25,1,20,1,1,1,1,50,356001,46064.37033926
h2_0.20_budget_75_pop_500_parents_10_gen_8_loss_weak,0.2,500,weak,3,8,75,10,100,1,5,1,1,1,1,50,357001,46064.37033926
h2_0.20_budget_75_pop_500_parents_10_gen_8_loss_standard,0.2,500,standard,3,8,75,10,50,1,10,1,1,1,1,50,358001,46064.37033926
h2_0.20_budget_75_pop_500_parents_10_gen_8_loss_strong,0.2,500,strong,3,8,75,10,25,1,20,1,1,1,1,50,359001,46064.37033926
h2_0.20_budget_75_pop_500_parents_10_gen_12_loss_weak,0.2,500,weak,3,12,75,10,100,1,5,1,1,1,1,50,360001,46064.37033926
h2_0.20_budget_75_pop_500_parents_10_gen_12_loss_standard,0.2,500,standard,3,12,75,10,50,1,10,1,1,1,1,50,361001,46064.37033926
h2_0.20_budget_75_pop_500_parents_10_gen_12_loss_strong,0.2,500,strong,3,12,75,10,25,1,20,1,1,1,1,50,362001,46064.37033926
h2_0.20_budget_75_pop_500_parents_20_gen_5_loss_weak,0.2,500,weak,3,5,75,20,100,1,5,1,1,1,1,50,363001,46064.37033926
h2_0.20_budget_75_pop_500_parents_20_gen_5_loss_standard,0.2,500,standard,3,5,75,20,50,1,10,1,1,1,1,50,364001,46064.37033926
h2_0.20_budget_75_pop_500_parents_20_gen_5_loss_strong,0.2,500,strong,3,5,75,20,25,1,20,1,1,1,1,50,365001,46064.37033926
h2_0.20_budget_75_pop_500_parents_20_gen_8_loss_weak,0.2,500,weak,3,8,75,20,100,1,5,1,1,1,1,50,366001,46064.37033926
h2_0.20_budget_75_pop_500_parents_20_gen_8_loss_standard,0.2,500,standard,3,8,75,20,50,1,10,1,1,1,1,50,367001,46064.37033926
h2_0.20_budget_75_pop_500_parents_20_gen_8_loss_strong,0.2,500,strong,3,8,75,20,25,1,20,1,1,1,1,50,368001,46064.37033926
h2_0.20_budget_75_pop_500_parents_20_gen_12_loss_weak,0.2,500,weak,3,12,75,20,100,1,5,1,1,1,1,50,369001,46064.37033926
h2_0.20_budget_75_pop_500_parents_20_gen_12_loss_standard,0.2,500,standard,3,12,75,20,50,1,10,1,1,1,1,50,370001,46064.37033926
h2_0.20_budget_75_pop_500_parents_20_gen_12_loss_strong,0.2,500,strong,3,12,75,20,25,1,20,1,1,1,1,50,371001,46064.37033926
h2_0.20_budget_75_pop_500_parents_40_gen_5_loss_weak,0.2,500,weak,3,5,75,40,100,1,5,1,1,1,1,50,372001,46064.37033926
h2_0.20_budget_75_pop_500_parents_40_gen_5_loss_standard,0.2,500,standard,3,5,75,40,50,1,10,1,1,1,1,50,373001,46064.37033926
h2_0.20_budget_75_pop_500_parents_40_gen_5_loss_strong,0.2,500,strong,3,5,75,40,25,1,20,1,1,1,1,50,374001,46064.37033926
h2_0.20_budget_75_pop_500_parents_40_gen_8_loss_weak,0.2,500,weak,3,8,75,40,100,1,5,1,1,1,1,50,375001,46064.37033926
h2_0.20_budget_75_pop_500_parents_40_gen_8_loss_standard,0.2,500,standard,3,8,75,40,50,1,10,1,1,1,1,50,376001,46064.37033926
h2_0.20_budget_75_pop_500_parents_40_gen_8_loss_strong,0.2,500,strong,3,8,75,40,25,1,20,1,1,1,1,50,377001,46064.37033926
h2_0.20_budget_75_pop_500_parents_40_gen_12_loss_weak,0.2,500,weak,3,12,75,40,100,1,5,1,1,1,1,50,378001,46064.37033926
h2_0.20_budget_75_pop_500_parents_40_gen_12_loss_standard,0.2,500,standard,3,12,75,40,50,1,10,1,1,1,1,50,379001,46064.37033926
h2_0.20_budget_75_pop_500_parents_40_gen_12_loss_strong,0.2,500,strong,3,12,75,40,25,1,20,1,1,1,1,50,380001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_10_gen_5_loss_weak,0.2,1000,weak,3,5,75,10,200,1,5,1,1,1,1,50,381001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_10_gen_5_loss_standard,0.2,1000,standard,3,5,75,10,100,1,10,1,1,1,1,50,382001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_10_gen_5_loss_strong,0.2,1000,strong,3,5,75,10,50,1,20,1,1,1,1,50,383001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_10_gen_8_loss_weak,0.2,1000,weak,3,8,75,10,200,1,5,1,1,1,1,50,384001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_10_gen_8_loss_standard,0.2,1000,standard,3,8,75,10,100,1,10,1,1,1,1,50,385001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_10_gen_8_loss_strong,0.2,1000,strong,3,8,75,10,50,1,20,1,1,1,1,50,386001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_10_gen_12_loss_weak,0.2,1000,weak,3,12,75,10,200,1,5,1,1,1,1,50,387001,46064.37033926
h2_0.20_budget_75_pop_1000_parents_10_gen_12_loss_standard,0.2,1000,standard,3,12,75,10,100,1,10,1,1,1,1,50,388001,46064.37033926
