scenario,generation,best_strategy,mean_realized_genetic_gain
h2_0.05_budget_200_pop_500_parents_20_gen_12_loss_weak,8,fixed_sampling,0.17412604433410594
h2_0.05_budget_200_pop_500_parents_20_gen_12_loss_weak,9,diversity_sampling,0.2587723453336445
h2_0.05_budget_200_pop_500_parents_20_gen_12_loss_weak,10,fixed_sampling,0.14721730991256
h2_0.05_budget_200_pop_500_parents_20_gen_12_loss_weak,11,active_learning_pev,-0.016035834702885794
h2_0.05_budget_200_pop_500_parents_20_gen_12_loss_weak,12,diversity_sampling,0.1859614393607066
h2_0.05_budget_200_pop_500_parents_20_gen_5_loss_standard,1,highest_gebv,0.6648348574651947
h2_0.05_budget_200_pop_500_parents_20_gen_5_loss_standard,2,active_learning_pev,0.7733059153035101
h2_0.05_budget_200_pop_500_parents_20_gen_5_loss_standard,3,random_sampling,0.7910901871672434
h2_0.05_budget_200_pop_500_parents_20_gen_5_loss_standard,4,fixed_sampling,0.6967919641413091
h2_0.05_budget_200_pop_500_parents_20_gen_5_loss_standard,5,active_learning_pev,0.4327323905054785
h2_0.05_budget_200_pop_500_parents_20_gen_5_loss_strong,1,highest_gebv,0.8786971382888221
h2_0.05_budget_200_pop_500_parents_20_gen_5_loss_strong,2,active_learning_pev,0.9437062791304119
h2_0.05_budget_200_pop_500_parents_20_gen_5_loss_strong,3,highest_gebv,0.6986600134013642
h2_0.05_budget_200_pop_500_parents_20_gen_5_loss_strong,4,diversity_sampling,0.777947479832353
h2_0.05_budget_200_pop_500_parents_20_gen_5_loss_strong,5,diversity_sampling,0.24489243991894508
h2_0.05_budget_200_pop_500_parents_20_gen_5_loss_weak,1,highest_gebv,0.8950391509990872
h2_0.05_budget_200_pop_500_parents_20_gen_5_loss_weak,2,highest_gebv,1.102710764374363
h2_0.05_budget_200_pop_500_parents_20_gen_5_loss_weak,3,diversity_sampling,0.8413127579656287
h2_0.05_budget_200_pop_500_parents_20_gen_5_loss_weak,4,fixed_sampling,0.3625699508474334
h2_0.05_budget_200_pop_500_parents_20_gen_5_loss_weak,5,active_learning_pev,0.4321780943548414
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_standard,1,highest_gebv,0.9450222902995827
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_standard,2,active_learning_pev,0.8505304253716384
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_standard,3,highest_gebv,0.642011220410525
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_standard,4,diversity_sampling,0.4194764301706703
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_standard,5,fixed_sampling,0.42221902229045066
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_standard,6,active_learning_pev,0.4910941242892448
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_standard,7,random_sampling,0.43744177737158935
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_standard,8,fixed_sampling,0.24493154585450672
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_strong,1,highest_gebv,0.39994427829918827
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_strong,2,random_sampling,0.4959808033358204
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_strong,3,fixed_sampling,0.5970652945399619
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_strong,4,highest_gebv,0.7240742922421856
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_strong,5,active_learning_pev,0.4131215323731316
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_strong,6,diversity_sampling,0.3233986807887686
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_strong,7,highest_gebv,0.24463587993929484
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_strong,8,active_learning_pev,0.22593904874468143
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_weak,1,random_sampling,0.7035113017443554
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_weak,2,active_learning_pev,1.1769971277266669
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_weak,3,random_sampling,0.643555223388746
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_weak,4,random_sampling,0.48000813589553415
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_weak,5,highest_gebv,0.5504303103961453
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_weak,6,fixed_sampling,0.6232208663220685
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_weak,7,diversity_sampling,0.29673761496744105
h2_0.05_budget_200_pop_500_parents_20_gen_8_loss_weak,8,active_learning_pev,0.3228928637295238
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_standard,1,fixed_sampling,0.45861524061329756
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_standard,2,highest_gebv,0.7604552627956798
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_standard,3,diversity_sampling,0.4648412193150673
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_standard,4,active_learning_pev,0.5819827621544676
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_standard,5,highest_gebv,0.4538955257555233
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_standard,6,diversity_sampling,0.4476107868861321
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_standard,7,highest_gebv,0.2168184191565213
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_standard,8,active_learning_pev,0.20147392107516474
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_standard,9,highest_gebv,0.3389799899534786
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_standard,10,highest_gebv,0.23255577461960422
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_standard,11,fixed_sampling,0.22539016364270795
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_standard,12,highest_gebv,0.08649893131169491
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_strong,1,active_learning_pev,0.5420581181450946
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_strong,2,fixed_sampling,0.8549162261535083
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_strong,3,active_learning_pev,1.0091838650603537
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_strong,4,highest_gebv,0.3478958381502409
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_strong,5,fixed_sampling,0.5090754625403721
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_strong,6,highest_gebv,0.52511118897659
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_strong,7,active_learning_pev,0.25767336531178947
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_strong,8,highest_gebv,0.24597275288796694
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_strong,9,active_learning_pev,0.19562001610768354
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_strong,10,highest_gebv,0.1841694609707417
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_strong,11,fixed_sampling,0.14110099039225069
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_strong,12,fixed_sampling,0.16273403267747147
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_weak,1,highest_gebv,0.576940522420703
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_weak,2,highest_gebv,0.7097974734198189
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_weak,3,highest_gebv,0.5269444347953259
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_weak,4,highest_gebv,0.6263896649881724
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_weak,5,highest_gebv,0.45236781344803784
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_weak,6,random_sampling,0.4191543231091191
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_weak,7,random_sampling,0.30021174507190657
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_weak,8,active_learning_pev,0.4950475146137748
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_weak,9,active_learning_pev,0.2577971562601482
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_weak,10,random_sampling,0.30697508874019364
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_weak,11,random_sampling,0.23450412337450985
h2_0.05_budget_200_pop_500_parents_40_gen_12_loss_weak,12,random_sampling,0.09958129275953453
h2_0.05_budget_200_pop_500_parents_40_gen_5_loss_standard,1,fixed_sampling,0.5883127908045144
h2_0.05_budget_200_pop_500_parents_40_gen_5_loss_standard,2,highest_gebv,0.7050681410037828
h2_0.05_budget_200_pop_500_parents_40_gen_5_loss_standard,3,active_learning_pev,0.5717691464849329
h2_0.05_budget_200_pop_500_parents_40_gen_5_loss_standard,4,highest_gebv,0.632635415412924
h2_0.05_budget_200_pop_500_parents_40_gen_5_loss_standard,5,fixed_sampling,0.5749893588773298
h2_0.05_budget_200_pop_500_parents_40_gen_5_loss_strong,1,highest_gebv,0.6084322024310849
h2_0.05_budget_200_pop_500_parents_40_gen_5_loss_strong,2,fixed_sampling,1.0081637006456008
h2_0.05_budget_200_pop_500_parents_40_gen_5_loss_strong,3,random_sampling,0.6361179282508358
h2_0.05_budget_200_pop_500_parents_40_gen_5_loss_strong,4,diversity_sampling,0.4391092099626441
h2_0.05_budget_200_pop_500_parents_40_gen_5_loss_strong,5,diversity_sampling,0.43233227547636727
h2_0.05_budget_200_pop_500_parents_40_gen_5_loss_weak,1,random_sampling,0.3729675632228739
h2_0.05_budget_200_pop_500_parents_40_gen_5_loss_weak,2,diversity_sampling,0.6361687305761793
h2_0.05_budget_200_pop_500_parents_40_gen_5_loss_weak,3,active_learning_pev,0.9876093469366758
h2_0.05_budget_200_pop_500_parents_40_gen_5_loss_weak,4,diversity_sampling,0.6676141824649803
h2_0.05_budget_200_pop_500_parents_40_gen_5_loss_weak,5,random_sampling,0.5581310133865078
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_standard,1,fixed_sampling,0.5076840274105247
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_standard,2,active_learning_pev,0.9598641511276406
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_standard,3,random_sampling,0.9734675298542798
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_standard,4,fixed_sampling,0.5390879600068567
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_standard,5,highest_gebv,0.5655046861070304
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_standard,6,highest_gebv,0.4995994746657891
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_standard,7,diversity_sampling,0.30821013365184746
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_standard,8,fixed_sampling,0.2753091287498915
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_strong,1,highest_gebv,0.5390079899598922
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_strong,2,active_learning_pev,1.2358001176803384
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_strong,3,fixed_sampling,0.6255259653079276
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_strong,4,random_sampling,0.639315300717309
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_strong,5,random_sampling,0.7743613772348903
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_strong,6,highest_gebv,0.5203666474019502
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_strong,7,random_sampling,0.3830771149206022
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_strong,8,fixed_sampling,0.44400188596721285
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_weak,1,random_sampling,0.6137528588469703
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_weak,2,active_learning_pev,0.9221301260501363
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_weak,3,diversity_sampling,0.680179139073597
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_weak,4,highest_gebv,0.5676943880139166
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_weak,5,active_learning_pev,0.4647786160728973
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_weak,6,diversity_sampling,0.4499720086641899
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_weak,7,fixed_sampling,0.1002867481213882
h2_0.05_budget_200_pop_500_parents_40_gen_8_loss_weak,8,random_sampling,0.1871559489858062
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_standard,1,diversity_sampling,0.7326961916273683
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_standard,2,fixed_sampling,1.1595595729852026
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_standard,3,diversity_sampling,0.5253760430464162
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_standard,4,highest_gebv,0.48553830544510435
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_standard,5,active_learning_pev,0.22171402211649216
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_standard,6,active_learning_pev,0.12144980946829309
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_standard,7,active_learning_pev,0.061235409798869656
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_standard,8,active_learning_pev,0.022581825541441957
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_standard,9,active_learning_pev,0.1715465339294978
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_standard,10,highest_gebv,-0.006670538582107828
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_standard,11,active_learning_pev,0.051456763880725766
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_standard,12,diversity_sampling,0.00793767912247508
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_strong,1,highest_gebv,0.9336356966015406
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_strong,2,fixed_sampling,0.7479106598754169
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_strong,3,diversity_sampling,0.5841018681501707
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_strong,4,random_sampling,0.6950719275205418
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_strong,5,diversity_sampling,0.2098459082231162
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_strong,6,random_sampling,0.2880774573389558
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_strong,7,random_sampling,0.1887660443480256
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_strong,8,random_sampling,0.027073137318567825
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_strong,9,fixed_sampling,0.046127665413012796
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_strong,10,diversity_sampling,0.011426110547072396
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_strong,11,active_learning_pev,0.10220547192891354
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_strong,12,fixed_sampling,0.0
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_weak,1,active_learning_pev,1.216018680091682
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_weak,2,fixed_sampling,0.9893205989746926
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_weak,3,diversity_sampling,0.6841268144858658
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_weak,4,highest_gebv,0.5418512029804057
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_weak,5,diversity_sampling,0.3468620817110289
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_weak,6,diversity_sampling,0.15463152160524637
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_weak,7,fixed_sampling,0.11843064582578022
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_weak,8,fixed_sampling,0.09796978488132126
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_weak,9,highest_gebv,0.0515517340076895
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_weak,10,active_learning_pev,0.024477291270487072
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_weak,11,highest_gebv,0.028228882212769053
h2_0.05_budget_75_pop_1000_parents_10_gen_12_loss_weak,12,active_learning_pev,0.025495643580492944
h2_0.05_budget_75_pop_1000_parents_10_gen_5_loss_standard,1,diversity_sampling,0.7428354495868308
h2_0.05_budget_75_pop_1000_parents_10_gen_5_loss_standard,2,highest_gebv,1.1690331116119772
h2_0.05_budget_75_pop_1000_parents_10_gen_5_loss_standard,3,diversity_sampling,0.5788753453400225
h2_0.05_budget_75_pop_1000_parents_10_gen_5_loss_standard,4,active_learning_pev,0.45098791714452857
h2_0.05_budget_75_pop_1000_parents_10_gen_5_loss_standard,5,active_learning_pev,0.45406947161984473
h2_0.05_budget_75_pop_1000_parents_10_gen_5_loss_strong,1,highest_gebv,0.7914487128692026
h2_0.05_budget_75_pop_1000_parents_10_gen_5_loss_strong,2,active_learning_pev,1.39700000564616
h2_0.05_budget_75_pop_1000_parents_10_gen_5_loss_strong,3,fixed_sampling,0.6159979052084622
h2_0.05_budget_75_pop_1000_parents_10_gen_5_loss_strong,4,diversity_sampling,0.4251133593661929
h2_0.05_budget_75_pop_1000_parents_10_gen_5_loss_strong,5,active_learning_pev,0.4866319612063393
h2_0.05_budget_75_pop_1000_parents_10_gen_5_loss_weak,1,active_learning_pev,1.1815906204897246
h2_0.05_budget_75_pop_1000_parents_10_gen_5_loss_weak,2,diversity_sampling,0.8732234731046785
h2_0.05_budget_75_pop_1000_parents_10_gen_5_loss_weak,3,highest_gebv,0.8373783661126115
h2_0.05_budget_75_pop_1000_parents_10_gen_5_loss_weak,4,diversity_sampling,0.6173686462821347
h2_0.05_budget_75_pop_1000_parents_10_gen_5_loss_weak,5,highest_gebv,0.540815153252208
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_standard,1,diversity_sampling,0.9960029597285152
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_standard,2,active_learning_pev,1.1131448898754746
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_standard,3,active_learning_pev,0.7322911673420994
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_standard,4,fixed_sampling,0.5994287728428487
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_standard,5,random_sampling,0.2777541827540098
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_standard,6,active_learning_pev,0.07583709413394775
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_standard,7,random_sampling,0.17886488282571686
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_standard,8,random_sampling,0.1672380257424871
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_strong,1,highest_gebv,0.944633144450985
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_strong,2,random_sampling,0.854529332159693
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_strong,3,fixed_sampling,0.5152705228215603
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_strong,4,highest_gebv,0.23299363315407487
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_strong,5,active_learning_pev,0.2327806515256764
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_strong,6,active_learning_pev,0.10791812334831137
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_strong,7,active_learning_pev,0.12580519807236948
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_strong,8,random_sampling,0.10390170676020956
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_weak,1,highest_gebv,1.0683370778241665
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_weak,2,diversity_sampling,1.3221923888884488
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_weak,3,random_sampling,0.8662736805399266
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_weak,4,diversity_sampling,0.22075186253887857
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_weak,5,fixed_sampling,0.29852948372158117
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_weak,6,diversity_sampling,0.2020508264521037
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_weak,7,diversity_sampling,0.0843055025583989
h2_0.05_budget_75_pop_1000_parents_10_gen_8_loss_weak,8,highest_gebv,0.025489218882922327
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_standard,1,highest_gebv,0.6160938279022802
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_standard,2,active_learning_pev,0.7584624721105632
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_standard,3,random_sampling,0.4356755909105099
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_standard,4,active_learning_pev,0.5346712150450507
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_standard,5,fixed_sampling,0.6043090790392117
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_standard,6,active_learning_pev,0.28014198785451283
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_standard,7,fixed_sampling,0.39866796700987167
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_standard,8,active_learning_pev,0.4949096934864871
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_standard,9,fixed_sampling,0.04496816537269055
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_standard,10,diversity_sampling,0.2687790224283382
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_standard,11,active_learning_pev,0.031256765340255864
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_standard,12,highest_gebv,0.18970261798122
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_strong,1,diversity_sampling,0.7579412417020562
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_strong,2,diversity_sampling,0.9133735542015805
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_strong,3,active_learning_pev,0.41883970057837755
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_strong,4,highest_gebv,0.37192992874266445
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_strong,5,active_learning_pev,0.46440941640424604
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_strong,6,highest_gebv,0.2629924866994886
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_strong,7,highest_gebv,0.27033112470218207
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_strong,8,random_sampling,0.17607871842330938
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_strong,9,active_learning_pev,0.16934596878235467
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_strong,10,highest_gebv,0.07822070360657259
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_strong,11,active_learning_pev,0.0661119116279117
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_strong,12,active_learning_pev,0.10083978425606221
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_weak,1,highest_gebv,1.1264085227680383
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_weak,2,fixed_sampling,0.7846072281018902
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_weak,3,fixed_sampling,0.5317137520624472
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_weak,4,highest_gebv,0.4456941376778809
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_weak,5,diversity_sampling,0.36583140801779607
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_weak,6,random_sampling,0.29915016321551186
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_weak,7,fixed_sampling,0.23519576255718833
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_weak,8,fixed_sampling,0.21375173021153224
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_weak,9,highest_gebv,0.31360052083882684
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_weak,10,diversity_sampling,0.15639300548487978
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_weak,11,diversity_sampling,0.1753102246081785
h2_0.05_budget_75_pop_1000_parents_20_gen_12_loss_weak,12,highest_gebv,0.0565202053346597
h2_0.05_budget_75_pop_1000_parents_20_gen_5_loss_standard,1,random_sampling,0.6597422775906887
h2_0.05_budget_75_pop_1000_parents_20_gen_5_loss_standard,2,highest_gebv,1.090340783697598
h2_0.05_budget_75_pop_1000_parents_20_gen_5_loss_standard,3,random_sampling,0.8579702524472971
h2_0.05_budget_75_pop_1000_parents_20_gen_5_loss_standard,4,diversity_sampling,0.7027810657114223
h2_0.05_budget_75_pop_1000_parents_20_gen_5_loss_standard,5,highest_gebv,0.4493060946898984
h2_0.05_budget_75_pop_1000_parents_20_gen_5_loss_strong,1,diversity_sampling,0.8220333629811393
h2_0.05_budget_75_pop_1000_parents_20_gen_5_loss_strong,2,highest_gebv,1.0291422231175915
h2_0.05_budget_75_pop_1000_parents_20_gen_5_loss_strong,3,diversity_sampling,0.8140341856236745
h2_0.05_budget_75_pop_1000_parents_20_gen_5_loss_strong,4,active_learning_pev,0.6732437986618928
h2_0.05_budget_75_pop_1000_parents_20_gen_5_loss_strong,5,fixed_sampling,0.48210954806263656
h2_0.05_budget_75_pop_1000_parents_20_gen_5_loss_weak,1,active_learning_pev,0.39479370680166265
h2_0.05_budget_75_pop_1000_parents_20_gen_5_loss_weak,2,fixed_sampling,0.8838223202618019
h2_0.05_budget_75_pop_1000_parents_20_gen_5_loss_weak,3,highest_gebv,0.6196773856162072
h2_0.05_budget_75_pop_1000_parents_20_gen_5_loss_weak,4,random_sampling,0.4573813305718832
h2_0.05_budget_75_pop_1000_parents_20_gen_5_loss_weak,5,active_learning_pev,0.4658644003157262
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_standard,1,highest_gebv,0.6312395302362507
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_standard,2,diversity_sampling,1.431817061428638
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_standard,3,fixed_sampling,0.5275659830028435
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_standard,4,active_learning_pev,0.4380608989055432
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_standard,5,diversity_sampling,0.49435392102604725
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_standard,6,diversity_sampling,0.3382580900067871
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_standard,7,active_learning_pev,0.32482402331641413
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_standard,8,diversity_sampling,0.17453237878005087
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_strong,1,active_learning_pev,0.6806121601752159
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_strong,2,fixed_sampling,0.8756008505717663
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_strong,3,fixed_sampling,0.6523251737348602
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_strong,4,fixed_sampling,0.4571252906100523
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_strong,5,active_learning_pev,0.3837291258250217
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_strong,6,active_learning_pev,0.28178159990345164
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_strong,7,diversity_sampling,0.3454553841202645
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_strong,8,highest_gebv,0.2136481721554869
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_weak,1,diversity_sampling,0.922957244566151
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_weak,2,diversity_sampling,0.6210683720435429
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_weak,3,highest_gebv,0.5058015264768805
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_weak,4,random_sampling,0.42296148289345387
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_weak,5,active_learning_pev,0.48397187450018087
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_weak,6,highest_gebv,0.31584545866863084
h2_0.05_budget_75_pop_1000_parents_20_gen_8_loss_weak,7,diversity_sampling,0.3333868507297714
