strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
random_sampling,5,3,500,75,0.15,1,75,75,0.432417611440023,20,1.7953693682672152,0.5698525702887233,2.4461587191845764,0.6507893509173612,2.443088703846973,0.2607229608471202,0.6477193355797579,0.00014032196486368775,0.04630583000835031,225.0,30005,30007,,,,,,
random_sampling,5,4,500,75,0.15,1,75,75,0.16013577308482738,20,2.443088703846973,0.2607229608471202,2.512505609524553,0.06941690567757997,2.5934989331151224,0.29594269545617374,0.1504102292681493,0.0004057559999637306,0.04641744802938774,300.0,30005,30008,,,,,,
random_sampling,5,5,500,75,0.15,1,75,75,0.42458141668473276,20,2.5934989331151224,0.29594269545617374,2.9974577075666806,0.40395877445155826,3.027279005114979,0.08731302978427344,0.4337800719998568,0.00019762798910960555,0.03993946698028594,375.0,30005,30009,,,,,,
random_sampling,5,6,500,75,0.15,1,75,75,0.17958585969381066,20,3.027279005114979,0.08731302978427344,3.081580756742074,0.05430175162709494,3.0951611268882533,0.09733505652928129,0.06788212177327413,0.0001651700004003942,0.04358908301219344,450.0,30005,30010,,,,,,
random_sampling,5,7,500,75,0.15,1,75,75,0.14310417733735084,20,3.0951611268882533,0.09733505652928129,3.0294264133882227,-0.06573471350003057,2.9798214012692714,0.08123640741631402,-0.11533972561898187,0.0002507690223865211,0.03803549101576209,525.0,30005,30011,,,,,,
random_sampling,5,8,500,75,0.15,1,75,75,0.4529233267685165,20,2.9798214012692714,0.08123640741631402,3.2103361195498556,0.23051471828058423,3.22177198983224,0.0582979032993966,0.2419505885629687,0.00015214900486171246,0.0360519890091382,600.0,30005,30012,,,,,,
active_learning_pev,6,1,500,75,0.15,1,75,75,-0.019327800505277656,20,-0.13424140778442212,1.0181977430476035,0.2066029404379249,0.340844348222347,0.07193139932390312,0.9074872786376871,0.20617280710832525,0.32992526900488883,0.4421821690048091,75.0,30006,30006,50.0,25.0,True,0.009204025837027207,-0.019327800505277656,
active_learning_pev,6,2,500,75,0.15,1,75,75,0.5227368967445495,20,0.07193139932390312,0.9074872786376871,1.2260710153228853,1.1541396159989823,1.3221296446936186,0.6543775519404633,1.2501982453697156,0.2826653139782138,0.37975966301746666,150.0,30006,30007,50.0,25.0,True,0.4711682702376826,0.5227368967445495,
active_learning_pev,6,3,500,75,0.15,1,75,75,-0.07094686167644687,20,1.3221296446936186,0.6543775519404633,-0.5024530679524585,-1.8245827126460772,0.8825202529160368,0.7753709837641697,-0.43960939177758185,0.1820489630335942,0.24417194596026093,225.0,30006,30008,50.0,25.0,True,0.003677585095331019,-0.07094686167644687,
active_learning_pev,6,4,500,75,0.15,1,75,75,0.7076225880070118,20,0.8825202529160368,0.7753709837641697,1.4249705202912473,0.5424502673752105,2.1742065240250357,0.37491823244679506,1.291686271108999,0.1412516160053201,0.2555327650043182,300.0,30006,30009,50.0,25.0,True,0.7355883715108819,0.7076225880070118,
active_learning_pev,6,5,500,75,0.15,1,75,75,0.5910427824200183,20,2.1742065240250357,0.37491823244679506,0.8353733281342623,-1.3388331958907733,2.994619631082729,0.11483098062359463,0.8204131070576932,0.1605426129535772,0.2080960050225258,375.0,30006,30010,50.0,25.0,True,0.5480644599931823,0.5910427824200183,
active_learning_pev,6,6,500,75,0.15,1,75,75,0.15540433520898472,20,2.994619631082729,0.11483098062359463,0.12635300386882062,-2.868266627213908,3.1557884685541553,0.05850722886343082,0.1611688374714264,0.1457029900047928,0.19978050200734288,450.0,30006,30011,50.0,25.0,True,0.06791520629198533,0.15540433520898472,
active_learning_pev,6,7,500,75,0.15,1,75,75,-0.109893232497035,20,3.1557884685541553,0.05850722886343082,-0.19224982639868687,-3.348038294952842,2.9367336165229,0.05790074646102914,-0.2190548520312552,0.1663983539910987,0.22650497098220512,525.0,30006,30012,50.0,25.0,True,-0.1853124644901665,-0.109893232497035,
active_learning_pev,6,8,500,75,0.15,1,75,75,0.11113610073611735,20,2.9367336165229,0.05790074646102914,0.21107045633325447,-2.7256631601896455,3.1287680181088553,0.09156510547565584,0.1920344015859552,0.12116224103374407,0.17624883499229327,600.0,30006,30013,50.0,25.0,True,-0.02818428896280319,0.11113610073611735,
diversity_sampling,6,1,500,75,0.15,1,75,75,0.3346671424738239,20,-0.1342414077844221,1.0181977430476035,0.37855686933286664,0.5127982771172888,0.4076466407256156,0.9526768975460854,0.5418880485100377,0.2023011040291749,0.11423643300076947,75.0,30006,30006,,,,,,
diversity_sampling,6,2,500,75,0.15,1,75,75,0.39954629590832275,20,0.4076466407256156,0.9526768975460854,0.9149569623928409,0.5073103216672252,0.9076993789836592,0.6400904569994359,0.5000527382580435,0.15876008704071864,0.059145016013644636,150.0,30006,30007,,,,,,
diversity_sampling,6,3,500,75,0.15,1,75,75,0.4946065618916761,20,0.9076993789836592,0.6400904569994359,1.3652067778525974,0.4575073988689382,1.373136307845929,0.40851850140294316,0.46543692886226995,0.0876848489861004,0.040984833030961454,225.0,30006,30008,,,,,,
diversity_sampling,6,4,500,75,0.15,1,75,75,0.5010720899071455,20,1.373136307845929,0.40851850140294316,1.7151654846776954,0.34202917683176626,1.6985320853752772,0.2940736190233725,0.3253957775293481,0.08765547600341961,0.04377320304047316,300.0,30006,30009,,,,,,
diversity_sampling,6,5,500,75,0.15,1,75,75,0.2698571595702043,20,1.6985320853752772,0.2940736190233725,1.9504853478440474,0.25195326246877014,1.9049675975587141,0.284653338433318,0.20643551218343692,0.047111703956034034,0.03487952600698918,375.0,30006,30010,,,,,,
diversity_sampling,6,6,500,75,0.15,1,75,75,-0.04314923446816325,20,1.9049675975587141,0.284653338433318,1.8888813784992906,-0.016086219059423534,1.925006840906507,0.2917351742223184,0.020039243347792945,0.031217092007864267,0.04251933703199029,450.0,30006,30011,,,,,,
diversity_sampling,6,7,500,75,0.15,1,75,75,0.4227888179890632,20,1.925006840906507,0.2917351742223184,2.1513938284550296,0.2263869875485225,2.125239436101061,0.10567078414224204,0.20023259519455405,0.020880180003587157,0.043168700998649,525.0,30006,30012,,,,,,
diversity_sampling,6,8,500,75,0.15,1,75,75,0.0010869405193771463,20,2.125239436101061,0.10567078414224204,2.049547086967687,-0.0756923491333743,1.9847071512144454,0.12045745125644575,-0.14053228488661573,0.0131522580049932,0.03541240800404921,600.0,30006,30013,,,,,,
fixed_sampling,6,1,500,75,0.15,1,75,75,0.1476283135817005,20,-0.1342414077844221,1.0181977430476035,0.39476961578543457,0.5290110235698566,0.40210927470456737,0.9813724224178655,0.5363506824889894,0.000282555993180722,0.15940005000447854,75.0,30006,30006,,,,,,
fixed_sampling,6,2,500,75,0.15,1,75,75,0.5084303993488611,20,0.40210927470456737,0.9813724224178655,1.5414697776773154,1.139360502972748,1.545063615342936,0.4273971718665124,1.1429543406383686,0.00017333304276689887,0.07128567097242922,150.0,30006,30007,,,,,,
fixed_sampling,6,3,500,75,0.15,1,75,75,0.2745826894184993,20,1.545063615342936,0.4273971718665124,2.083928102439685,0.538864487096749,2.0811089884454064,0.3011423602798303,0.5360453731024704,0.00014561798889189959,0.035629880032502115,225.0,30006,30008,,,,,,
fixed_sampling,6,4,500,75,0.15,1,75,75,0.16256382873215644,20,2.0811089884454064,0.3011423602798303,2.1146181663215122,0.033509177876105856,2.0814678338100165,0.2080637092287832,0.0003588453646101719,0.00015585002256557345,0.03844494203804061,300.0,30006,30009,,,,,,
fixed_sampling,6,5,500,75,0.15,1,75,75,-0.08920112542813209,20,2.0814678338100165,0.2080637092287832,2.126327798469124,0.044859964659107465,2.0671120209416496,0.2684339573458435,-0.014355812868366957,0.0003545659710653126,0.041807414032518864,375.0,30006,30010,,,,,,
fixed_sampling,6,6,500,75,0.15,1,75,75,0.1742739870866472,20,2.0671120209416496,0.2684339573458435,1.9389913836756982,-0.12812063726595135,1.9668717917079277,0.15800347392803954,-0.10024022923372189,0.00024274998577311635,0.04139074799604714,450.0,30006,30011,,,,,,
fixed_sampling,6,7,500,75,0.15,1,75,75,-0.29024688053926484,20,1.9668717917079277,0.15800347392803954,1.8476479003719606,-0.11922389133596711,1.8073551245070678,0.1299394002318232,-0.15951666720085989,0.00020929198944941163,0.04195021197665483,525.0,30006,30012,,,,,,
fixed_sampling,6,8,500,75,0.15,1,75,75,0.478131204615019,20,1.8073551245070678,0.1299394002318232,2.3184256918182804,0.5110705673112126,2.385037144094171,0.05886356811435646,0.5776820195871031,0.00017690297681838274,0.053670968976803124,600.0,30006,30013,,,,,,
linear_q_learning,6,1,500,75,0.15,1,75,75,0.2421380501297559,20,-0.13424140778442212,1.0181977430476035,0.9822355368977256,1.1164769446821476,0.8389050341718448,1.0497147032717615,0.973146441956267,,,,30006,30006,,,,,,3.0
linear_q_learning,6,2,500,75,0.15,1,75,75,0.4352577388660525,20,0.8389050341718448,1.0497147032717615,0.6613619651469391,-0.1775430690249057,1.4307846974653506,0.8600395089007193,0.5918796632935058,,,,30006,30007,,,,,,6.0
linear_q_learning,6,3,500,75,0.15,1,75,75,0.37303298146553576,20,1.4307846974653506,0.8600395089007193,0.6926281859079045,-0.7381565115574461,2.1399305755651796,0.34183548592599955,0.709145878099829,,,,30006,30008,,,,,,9.0
linear_q_learning,6,4,500,75,0.15,1,75,75,-0.06626250552006371,20,2.1399305755651796,0.34183548592599955,-0.04607330609410977,-2.1860038816592895,2.0657344003172,0.26193199534801265,-0.07419617524797983,,,,30006,30009,,,,,,12.0
linear_q_learning,6,5,500,50,0.1,1,50,50,0.5025758390991999,20,2.0657344003172,0.26193199534801265,0.5530332910485922,-1.5127011092686076,2.670678608897404,0.28045910435924554,0.6049442085802044,,,,30006,30010,,,,,,15.0
linear_q_learning,6,6,500,50,0.1,1,50,50,0.4712091186493306,20,2.670678608897404,0.28045910435924554,0.17198378222656147,-2.498694826670843,2.855490037086246,0.1776976920538997,0.184811428188842,,,,30006,30011,,,,,,18.0
linear_q_learning,6,7,500,50,0.1,1,50,50,0.2718458339555887,20,2.855490037086246,0.1776976920538997,0.4221135208083567,-2.4333765162778893,3.303424747233219,0.11102078227186733,0.44793471014697284,,,,30006,30012,,,,,,21.0
linear_q_learning,6,8,500,50,0.1,1,50,50,-0.042754757363145476,20,3.303424747233219,0.11102078227186733,0.17878831574683746,-3.1246364314863815,3.4497156725194102,0.05094788393398185,0.14629092528619125,,,,30006,30013,,,,,,24.0
random_sampling,6,1,500,75,0.15,1,75,75,0.18066441347222073,20,-0.1342414077844221,1.0181977430476035,0.21187870643349394,0.346120114217916,0.15148471849985173,1.0935990357102257,0.28572612628427385,0.000178125046659261,0.11110066104447469,75.0,30006,30006,,,,,,
random_sampling,6,2,500,75,0.15,1,75,75,-0.17949414941401823,20,0.15148471849985173,1.0935990357102257,0.29200907382856817,0.14052435532871643,0.3409119347698378,0.6753532643373348,0.18942721626998604,0.00014961895067244768,0.15106587996706367,150.0,30006,30007,,,,,,
random_sampling,6,3,500,75,0.15,1,75,75,0.41940745376136174,20,0.3409119347698378,0.6753532643373348,0.26097567159787266,-0.07993626317196512,0.30612858144140237,0.5814777697855401,-0.03478335332843541,0.0001320409937761724,0.04533703299239278,225.0,30006,30008,,,,,,
random_sampling,6,4,500,75,0.15,1,75,75,0.22719961526992022,20,0.30612858144140237,0.5814777697855401,0.09024317286869557,-0.2158854085727068,-0.028926163990994708,0.6619550538164236,-0.3350547454323971,0.0001324390177614987,0.05117765400791541,300.0,30006,30009,,,,,,
random_sampling,6,5,500,75,0.15,1,75,75,0.6767622323969974,20,-0.028926163990994708,0.6619550538164236,1.1094154636256912,1.138341627616686,1.132652167546851,0.25099744071889185,1.1615783315378458,0.0001813870039768517,0.04731214698404074,375.0,30006,30010,,,,,,
random_sampling,6,6,500,75,0.15,1,75,75,0.38319012959377335,20,1.132652167546851,0.25099744071889185,1.6035123694314166,0.47086020188456557,1.5732317246567318,0.09931251516743907,0.4405795571098807,0.00017037201905623078,0.04009345901431516,450.0,30006,30011,,,,,,
random_sampling,6,7,500,75,0.15,1,75,75,0.5054059771027606,20,1.5732317246567318,0.09931251516743907,1.8748759228804508,0.301644198223719,1.8475963494813152,0.11416289963872407,0.27436462482458346,0.00019250100012868643,0.04227536101825535,525.0,30006,30012,,,,,,
random_sampling,6,8,500,75,0.15,1,75,75,0.05206449161339487,20,1.8475963494813152,0.11416289963872407,1.9552309262725593,0.10763457679124411,1.9311173961556098,0.052980976283366704,0.08352104667429461,0.00025150401052087545,0.04591753100976348,600.0,30006,30013,,,,,,
active_learning_pev,7,1,500,75,0.15,1,75,75,0.17266363693677989,20,-0.13346250577962326,0.937775281438865,0.8034311918756055,0.9368936976552288,0.6017248312025658,1.320143054202266,0.7351873369821891,0.35712322901235893,0.4780219300300814,75.0,30007,30007,50.0,25.0,True,0.08125379983005301,0.17266363693677989,
active_learning_pev,7,2,500,75,0.15,1,75,75,0.27951387625611473,20,0.6017248312025658,1.320143054202266,0.5426802672833748,-0.059044563919190995,1.145469762827581,0.9101418830735104,0.5437449316250151,0.2595217820489779,0.32530120300361887,150.0,30007,30008,50.0,25.0,True,0.29589937235557356,0.27951387625611473,
active_learning_pev,7,3,500,75,0.15,1,75,75,0.4792339670214285,20,1.145469762827581,0.9101418830735104,0.19958453601802933,-0.9458852268095517,1.4008570071168034,0.573925990692034,0.25538724428922244,0.19526399701135233,0.25159524695482105,225.0,30007,30009,50.0,25.0,True,0.4003516476670443,0.4792339670214285,
active_learning_pev,7,4,500,75,0.15,1,75,75,0.5522152404561537,20,1.4008570071168034,0.573925990692034,0.7493034179217521,-0.6515535891950512,2.180526922239681,0.46851601626087247,0.7796699151228776,0.21321716596139595,0.26888205198338255,300.0,30007,30010,50.0,25.0,True,0.47840500789564555,0.5522152404561537,
active_learning_pev,7,5,500,75,0.15,1,75,75,0.26171935224826787,20,2.180526922239681,0.46851601626087247,0.3149710326851039,-1.8655558895545772,2.516703113370804,0.532780389117314,0.33617619113112296,0.17995146696921438,0.22889791999477893,375.0,30007,30011,50.0,25.0,True,0.23312525570882683,0.26171935224826787,
active_learning_pev,7,6,500,75,0.15,1,75,75,0.49456030487823605,20,2.516703113370804,0.532780389117314,0.6270425256617196,-1.8896605877090844,3.0591405759802153,0.45415353037721456,0.5424374626094113,0.17427748395130038,0.2913902589934878,450.0,30007,30012,50.0,25.0,True,0.5238781498240758,0.49456030487823605,
active_learning_pev,7,7,500,75,0.15,1,75,75,0.3348884316015499,20,3.0591405759802153,0.45415353037721456,0.14908352033184885,-2.9100570556483665,3.1990270463791566,0.3427758139988818,0.1398864703989413,0.12540926004294306,0.23446304199751467,525.0,30007,30013,50.0,25.0,True,-0.049122319791847044,0.3348884316015499,
active_learning_pev,7,8,500,75,0.15,1,75,75,-0.07837867899673644,20,3.1990270463791566,0.3427758139988818,-0.2022406482128573,-3.401267694592014,3.025989020439297,0.3253165331881325,-0.17303802593985962,0.12541672098450363,0.23812453396385536,600.0,30007,30014,50.0,25.0,True,-0.23097886241614596,-0.07837867899673644,
diversity_sampling,7,1,500,75,0.15,1,75,75,0.22488855370645233,20,-0.13346250577962326,0.937775281438865,0.17102129470078403,0.3044838004804073,0.019508600266733466,0.7270886274364952,0.15297110604635672,0.2032176569919102,0.10219251899980009,75.0,30007,30007,,,,,,
diversity_sampling,7,2,500,75,0.15,1,75,75,0.42126996287002755,20,0.019508600266733466,0.7270886274364952,1.3554169186041223,1.3359083183373888,1.3699422055622665,0.5003561227988484,1.350433605295533,0.15313407394569367,0.06926291598938406,150.0,30007,30008,,,,,,
diversity_sampling,7,3,500,75,0.15,1,75,75,0.31318075945680635,20,1.3699422055622665,0.5003561227988484,1.4251501282688397,0.055207922706573154,1.5353517058302886,0.5123733934800047,0.16540950026802204,0.11991393700009212,0.05284262297209352,225.0,30007,30009,,,,,,
diversity_sampling,7,4,500,75,0.15,1,75,75,0.13078134312935016,20,1.5353517058302886,0.5123733934800047,1.9312275797265313,0.3958758738962427,1.8850735689271607,0.3942145808235548,0.34972186309687214,0.0765657770098187,0.045071487955283374,300.0,30007,30010,,,,,,
diversity_sampling,7,5,500,75,0.15,1,75,75,0.15067424666269744,20,1.8850735689271607,0.3942145808235548,1.8216119396536568,-0.06346162927350396,1.7821602141255946,0.2914017347057772,-0.10291335480156616,0.0723640089854598,0.04781467601424083,375.0,30007,30011,,,,,,
diversity_sampling,7,6,500,75,0.15,1,75,75,0.2664400641701863,20,1.7821602141255946,0.2914017347057772,2.1897027803114937,0.4075425661858991,2.215390018280224,0.13647900489081713,0.43322980415462964,0.07259865099331364,0.04581137601053342,450.0,30007,30012,,,,,,
diversity_sampling,7,7,500,75,0.15,1,75,75,0.25953959246486796,20,2.215390018280224,0.13647900489081713,2.4774947038294797,0.2621046855492555,2.480894127000252,0.137864996115207,0.2655041087200276,0.039077168970834464,0.04327829700196162,525.0,30007,30013,,,,,,
diversity_sampling,7,8,500,75,0.15,1,75,75,-0.16128076008272244,20,2.480894127000252,0.137864996115207,2.4030183987776255,-0.07787572822262634,2.444369727554823,0.11365915955324828,-0.036524399445428735,0.03148131904890761,0.03417380596511066,600.0,30007,30014,,,,,,
fixed_sampling,7,1,500,75,0.15,1,75,75,0.23588104263270643,20,-0.13346250577962326,0.937775281438865,0.3275621364489088,0.46102464222853207,0.22719168132560932,0.7636347419651157,0.36065418710523256,0.0002420659875497222,0.10795516398502514,75.0,30007,30007,,,,,,
fixed_sampling,7,2,500,75,0.15,1,75,75,0.23266160382438955,20,0.22719168132560932,0.7636347419651157,0.8574620665009138,0.6302703851753045,0.9140891241897049,0.5886085627233751,0.6868974428640956,0.00013944198144599795,0.13639702304499224,150.0,30007,30008,,,,,,
fixed_sampling,7,3,500,75,0.15,1,75,75,0.21616685883130665,20,0.9140891241897049,0.5886085627233751,1.3845047534128647,0.4704156292231598,1.2989948669657572,0.359679295326369,0.3849057427760523,0.0001386819640174508,0.03714824700728059,225.0,30007,30009,,,,,,
fixed_sampling,7,4,500,75,0.15,1,75,75,0.17997014230380717,20,1.2989948669657572,0.359679295326369,2.0018338733170706,0.7028390063513135,2.037551186583575,0.5881723017544843,0.7385563196178178,0.00015185202937573195,0.04242426797281951,300.0,30007,30010,,,,,,
fixed_sampling,7,5,500,75,0.15,1,75,75,0.5186272416793337,20,2.037551186583575,0.5881723017544843,2.639177311191309,0.6016261246077339,2.6719180372348608,0.11845728297656413,0.6343668506512858,0.00016503798542544246,0.04663115396397188,375.0,30007,30011,,,,,,
fixed_sampling,7,6,500,75,0.15,1,75,75,0.18181173669685285,20,2.6719180372348608,0.11845728297656413,2.685734324234689,0.013816286999828176,2.6810324364749847,0.0480789932203188,0.009114399240123916,0.0001756229903548956,0.03855627996381372,450.0,30007,30012,,,,,,
fixed_sampling,7,7,500,75,0.15,1,75,75,0.28859707517265404,20,2.6810324364749847,0.0480789932203188,2.778116946733003,0.09708451025801823,2.7705275332830723,0.05190077197051173,0.08949509680808765,0.0001816290314309299,0.04499431897420436,525.0,30007,30013,,,,,,
fixed_sampling,7,8,500,75,0.15,1,75,75,0.3595234578057013,20,2.7705275332830723,0.05190077197051173,2.916374939359177,0.14584740607610458,2.923750487367107,0.01491056537047309,0.15322295408403486,0.000150993000715971,0.04680845298571512,600.0,30007,30014,,,,,,
linear_q_learning,7,1,500,75,0.15,1,75,75,0.21415291773086625,20,-0.13346250577962326,0.937775281438865,0.405335018520415,0.5387975243000382,0.2868420559831729,1.0428717927765523,0.4203045617627962,,,,30007,30007,,,,,,3.0
linear_q_learning,7,2,500,75,0.15,1,75,75,0.4494668033436044,20,0.2868420559831729,1.0428717927765523,0.928998230809839,0.6421561748266661,1.2273151970220597,0.4375051247266136,0.9404731410388868,,,,30007,30008,,,,,,6.0
linear_q_learning,7,3,500,75,0.15,1,75,75,0.19988419555872503,20,1.2273151970220597,0.4375051247266136,-0.06510192269930955,-1.2924171197213692,1.130362628149815,0.3346522186887503,-0.0969525688722448,,,,30007,30009,,,,,,9.0
linear_q_learning,7,4,500,75,0.15,1,75,75,0.011953758161241598,20,1.130362628149815,0.3346522186887503,0.2727470988273279,-0.857615529322487,1.5008796521590617,0.3547771896788288,0.3705170240092468,,,,30007,30010,,,,,,12.0
linear_q_learning,7,5,500,75,0.15,1,75,75,0.07274691749112819,20,1.5008796521590617,0.3547771896788288,0.1628572066848734,-1.3380224454741882,1.7428674359882534,0.3413706362161158,0.24198778382919173,,,,30007,30011,,,,,,15.0
linear_q_learning,7,6,500,50,0.1,1,50,50,0.30982793831956734,20,1.7428674359882534,0.3413706362161158,0.05906328591945735,-1.6838041500687961,1.8397513423664595,0.24485639944048068,0.0968839063782061,,,,30007,30012,,,,,,18.0
linear_q_learning,7,7,500,50,0.1,1,50,50,0.34929962556928495,20,1.8397513423664595,0.24485639944048068,0.2608944512829057,-1.5788568910835539,2.112139468234699,0.2329738366878828,0.27238812586823946,,,,30007,30013,,,,,,21.0
linear_q_learning,7,8,500,50,0.1,1,50,50,0.1661866939990722,20,2.112139468234699,0.2329738366878828,-0.2777307737045621,-2.3898702419392612,1.7619677102196716,0.18248688132150218,-0.3501717580150274,,,,30007,30014,,,,,,24.0
random_sampling,7,1,500,75,0.15,1,75,75,0.2239158390803834,20,-0.13346250577962326,0.937775281438865,0.1518620704457161,0.28532457622533935,0.18395550653519094,0.7284985942281673,0.3174180123148142,0.0003507270012050867,0.18113749602343887,75.0,30007,30007,,,,,,
random_sampling,7,2,500,75,0.15,1,75,75,0.18122074412896108,20,0.18395550653519094,0.7284985942281673,0.679056760162284,0.49510125362709306,0.708801519555075,0.8717941526727321,0.524846013019884,0.00015550799435004592,0.06341070198686793,150.0,30007,30008,,,,,,
random_sampling,7,3,500,75,0.15,1,75,75,0.5997008272082648,20,0.708801519555075,0.8717941526727321,1.8052854953503603,1.0964839757952853,1.814777942675726,0.24650507044134368,1.105976423120651,0.00015910796355456114,0.03897798096295446,225.0,30007,30009,,,,,,
random_sampling,7,4,500,75,0.15,1,75,75,0.08396181682389531,20,1.814777942675726,0.24650507044134368,1.665197004742808,-0.14958093793291805,1.6337025014160307,0.07987640945363571,-0.18107544125969532,0.0001848040265031159,0.045801636995747685,300.0,30007,30010,,,,,,
random_sampling,7,5,500,75,0.15,1,75,75,0.2668156601646368,20,1.6337025014160307,0.07987640945363571,1.8822508772862194,0.24854837587018874,1.8834872617649767,0.1547999369258928,0.24978476034894603,0.00013150298036634922,0.039229404006619006,375.0,30007,30011,,,,,,
random_sampling,7,6,500,75,0.15,1,75,75,-0.10696301247879489,20,1.8834872617649767,0.1547999369258928,1.9586772773925833,0.07519001562760663,1.9237405304655375,0.10148638484337837,0.040253268700560785,0.00015472999075427651,0.03846985596464947,450.0,30007,30012,,,,,,
random_sampling,7,7,500,75,0.15,1,75,75,-0.003381281874029237,20,1.9237405304655375,0.10148638484337837,1.892658147723063,-0.031082382742474435,1.886077969140433,0.04579393852046057,-0.03766256132510448,0.00015740696107968688,0.037183365027885884,525.0,30007,30013,,,,,,
random_sampling,7,8,500,75,0.15,1,75,75,0.6624280824608672,20,1.886077969140433,0.04579393852046057,2.1055336940297353,0.21945572488930232,2.103399444955261,0.0024116624218512633,0.21732147581482808,0.00021877099061384797,0.04073221399448812,600.0,30007,30014,,,,,,
active_learning_pev,8,1,500,75,0.15,1,75,75,-0.12342220587179613,20,-0.17662318517595765,0.9215156781712853,-0.6374549403740821,-0.46083175519812447,-1.1031184325963572,1.235612564967491,-0.9264952474203996,0.32935080799506977,0.4253773969830945,75.0,30008,30008,50.0,25.0,True,-0.10926444670370024,-0.12342220587179613,
active_learning_pev,8,2,500,75,0.15,1,75,75,0.5074431575426879,20,-1.1031184325963572,1.235612564967491,1.5193504654541456,2.622468898050503,0.5349474450468961,0.5430469251836831,1.6380658776432533,0.27950325299752876,0.35056986298877746,150.0,30008,30009,50.0,25.0,True,0.6302275290325112,0.5074431575426879,
active_learning_pev,8,3,500,75,0.15,1,75,75,0.4828097784930008,20,0.5349474450468961,0.5430469251836831,1.2603554736345837,0.7254080285876876,1.7647931370293903,0.269697287907725,1.2298456919824943,0.2456278700265102,0.3072875060024671,225.0,30008,30010,50.0,25.0,True,0.41542753160196694,0.4828097784930008,
active_learning_pev,8,4,500,75,0.15,1,75,75,0.43071938274037364,20,1.7647931370293903,0.269697287907725,0.41249924150460265,-1.3522938955247876,2.178172190315889,0.15095732502617465,0.4133790532864985,0.1683435210143216,0.22934635198907927,300.0,30008,30011,50.0,25.0,True,0.37836031628992395,0.43071938274037364,
active_learning_pev,8,5,500,75,0.15,1,75,75,0.32657965110759574,20,2.178172190315889,0.15095732502617465,0.36984953588589653,-1.8083226544299924,2.579452473933541,0.06169988794238895,0.40128028361765233,0.1931520000216551,0.2526133739738725,375.0,30008,30012,50.0,25.0,True,0.31849661312705907,0.32657965110759574,
active_learning_pev,8,6,500,75,0.15,1,75,75,-0.04574080543947795,20,2.579452473933541,0.06169988794238895,-0.06314754087926575,-2.642600014812807,2.5178981509407796,0.04727003911444878,-0.061554322992761534,0.15478681703098118,0.2026841689948924,450.0,30008,30013,50.0,25.0,True,-0.17295522155857446,-0.04574080543947795,
active_learning_pev,8,7,500,75,0.15,1,75,75,0.4249185637692912,20,2.5178981509407796,0.04727003911444878,0.026309267057932996,-2.4915888838828466,2.544270480630402,0.01747534030596072,0.026372329689622553,0.1187097950023599,0.170590557041578,525.0,30008,30014,50.0,25.0,True,0.4063100224808197,0.4249185637692912,
active_learning_pev,8,8,500,75,0.15,1,75,75,0.24954199628596543,20,2.544270480630402,0.01747534030596072,0.1425577197697655,-2.4017127608606366,2.6719820362300757,0.024193039532298587,0.1277115555996735,0.1275706180022098,0.18894990696571767,600.0,30008,30015,50.0,25.0,True,0.28580609428734055,0.24954199628596543,
diversity_sampling,8,1,500,75,0.15,1,75,75,0.03814285135952186,20,-0.17662318517595768,0.9215156781712852,-0.012062302363108573,0.1645608828128491,0.031773409180703586,1.176606889752258,0.20839659435666127,0.1926024539861828,0.11582547798752785,75.0,30008,30008,,,,,,
diversity_sampling,8,2,500,75,0.15,1,75,75,0.6077848149443261,20,0.031773409180703586,1.176606889752258,0.9998536744909906,0.968080265310287,0.8467734372839277,0.8886569620621644,0.8150000281032241,0.16568664100486785,0.08135691098868847,150.0,30008,30009,,,,,,
diversity_sampling,8,3,500,75,0.15,1,75,75,0.36078520864973995,20,0.8467734372839277,0.8886569620621644,1.8743922727592546,1.0276188354753268,1.866795874263392,0.5532216490991613,1.0200224369794644,0.14456842403160408,0.04847459297161549,225.0,30008,30010,,,,,,
diversity_sampling,8,4,500,75,0.15,1,75,75,0.3811042787175286,20,1.866795874263392,0.5532216490991613,2.644695207123778,0.777899332860386,2.73958558982621,0.45774936394009025,0.8727897155628179,0.0801222890149802,0.044484318990726024,300.0,30008,30011,,,,,,
diversity_sampling,8,5,500,75,0.15,1,75,75,-0.23655831569741528,20,2.73958558982621,0.45774936394009025,2.196585415865388,-0.5430001739608219,2.2354034651770034,0.28580122725201523,-0.5041821246492066,0.043374295986723155,0.04209210502449423,375.0,30008,30012,,,,,,
diversity_sampling,8,6,500,75,0.15,1,75,75,0.21090306376849777,20,2.2354034651770034,0.28580122725201523,2.555559437225615,0.32015597204861157,2.5597381654974902,0.1215663737227171,0.32433470032048684,0.022042468946892768,0.03351660701446235,450.0,30008,30013,,,,,,
