strategy,replicate,run_seed,step,generation_before,number_phenotyped_before,action,action_name,reward,event
linear_q_learning,14,30014,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,14,30014,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,14,30014,24,8,50,4,Stop and finalize generation,0.20653459000200544,generation_finalized
linear_q_learning,15,30015,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,3,1,50,2,Highest-PEV batch,1.0309886161034574,generation_finalized
linear_q_learning,15,30015,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,6,2,50,2,Highest-PEV batch,1.2590045435629347,generation_finalized
linear_q_learning,15,30015,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,9,3,50,2,Highest-PEV batch,0.6185983408149526,generation_finalized
linear_q_learning,15,30015,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,12,4,50,0,Random batch,0.1644284554918168,generation_finalized
linear_q_learning,15,30015,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,15,5,50,3,Highest-GEBV batch,0.2657939892906111,generation_finalized
linear_q_learning,15,30015,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,18,6,50,4,Stop and finalize generation,0.09198438353244952,generation_finalized
linear_q_learning,15,30015,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,21,7,50,4,Stop and finalize generation,-0.032605674145032654,generation_finalized
linear_q_learning,15,30015,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,24,8,50,4,Stop and finalize generation,0.003543375246657105,generation_finalized
linear_q_learning,16,30016,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,3,1,50,2,Highest-PEV batch,1.1235222848023074,generation_finalized
linear_q_learning,16,30016,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,6,2,50,2,Highest-PEV batch,0.7472801574092149,generation_finalized
linear_q_learning,16,30016,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,9,3,50,2,Highest-PEV batch,0.4209130513997641,generation_finalized
linear_q_learning,16,30016,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,12,4,50,0,Random batch,0.14638737811062655,generation_finalized
linear_q_learning,16,30016,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,15,5,50,3,Highest-GEBV batch,0.31113076964319203,generation_finalized
linear_q_learning,16,30016,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,18,6,50,4,Stop and finalize generation,0.23341594344114294,generation_finalized
linear_q_learning,16,30016,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,21,7,50,4,Stop and finalize generation,-0.031749126606121086,generation_finalized
linear_q_learning,16,30016,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,24,8,50,4,Stop and finalize generation,0.3293095602604568,generation_finalized
linear_q_learning,17,30017,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,3,1,50,2,Highest-PEV batch,1.1303144349786707,generation_finalized
linear_q_learning,17,30017,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,6,2,50,2,Highest-PEV batch,0.8262371281701104,generation_finalized
linear_q_learning,17,30017,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,9,3,50,2,Highest-PEV batch,0.3510071271375105,generation_finalized
linear_q_learning,17,30017,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,12,4,50,3,Highest-GEBV batch,-0.014342987897867282,generation_finalized
linear_q_learning,17,30017,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,15,5,50,3,Highest-GEBV batch,0.11330586936602566,generation_finalized
linear_q_learning,17,30017,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,18,6,50,4,Stop and finalize generation,0.025368839847273547,generation_finalized
linear_q_learning,17,30017,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,21,7,50,4,Stop and finalize generation,0.06393926142322356,generation_finalized
linear_q_learning,17,30017,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,24,8,50,4,Stop and finalize generation,0.047414315063564624,generation_finalized
linear_q_learning,18,30018,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,3,1,50,2,Highest-PEV batch,0.5643477119221304,generation_finalized
linear_q_learning,18,30018,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,6,2,50,2,Highest-PEV batch,0.3834627981751787,generation_finalized
linear_q_learning,18,30018,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,9,3,50,2,Highest-PEV batch,0.35422417598230316,generation_finalized
linear_q_learning,18,30018,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,12,4,50,3,Highest-GEBV batch,0.355973573277779,generation_finalized
linear_q_learning,18,30018,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,15,5,50,3,Highest-GEBV batch,0.367219395834653,generation_finalized
linear_q_learning,18,30018,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,18,6,50,4,Stop and finalize generation,0.2377979068696136,generation_finalized
linear_q_learning,18,30018,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,21,7,50,4,Stop and finalize generation,0.22351016702968513,generation_finalized
linear_q_learning,18,30018,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,24,8,50,4,Stop and finalize generation,0.19217957385841086,generation_finalized
linear_q_learning,19,30019,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,3,1,50,2,Highest-PEV batch,0.6457437701490895,generation_finalized
linear_q_learning,19,30019,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,6,2,50,2,Highest-PEV batch,1.2140448890262427,generation_finalized
linear_q_learning,19,30019,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,9,3,50,2,Highest-PEV batch,1.0401652531952066,generation_finalized
linear_q_learning,19,30019,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,12,4,50,2,Highest-PEV batch,0.5347210147873643,generation_finalized
linear_q_learning,19,30019,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,15,5,50,3,Highest-GEBV batch,0.3246191600094267,generation_finalized
linear_q_learning,19,30019,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,18,6,50,4,Stop and finalize generation,0.26381270361783304,generation_finalized
linear_q_learning,19,30019,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,21,7,50,4,Stop and finalize generation,0.03486051705001291,generation_finalized
linear_q_learning,19,30019,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,24,8,50,4,Stop and finalize generation,0.1486636024249468,generation_finalized
linear_q_learning,20,30020,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,3,1,50,2,Highest-PEV batch,0.9114035558211094,generation_finalized
linear_q_learning,20,30020,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,6,2,50,2,Highest-PEV batch,0.9330924073724682,generation_finalized
linear_q_learning,20,30020,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,9,3,50,2,Highest-PEV batch,0.41053823337838025,generation_finalized
linear_q_learning,20,30020,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,12,4,50,3,Highest-GEBV batch,0.38766566408313,generation_finalized
linear_q_learning,20,30020,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,15,5,50,4,Stop and finalize generation,0.32572547294425935,generation_finalized
linear_q_learning,20,30020,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,18,6,50,4,Stop and finalize generation,0.12257779038226041,generation_finalized
linear_q_learning,20,30020,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,21,7,50,4,Stop and finalize generation,0.15887375476221416,generation_finalized
linear_q_learning,20,30020,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,24,8,50,4,Stop and finalize generation,0.016206055518687267,generation_finalized
