strategy,replicate,seed,number_of_generations,total_number_phenotyped,initial_mean_genetic_value,final_mean_genetic_value,total_realized_genetic_gain,mean_gain_per_generation,gain_standard_deviation,gain_per_100_phenotypes,area_under_genetic_gain_curve,mean_prediction_accuracy,final_prediction_accuracy,minimum_prediction_accuracy,maximum_prediction_accuracy,prediction_accuracy_variability,initial_genetic_variance,final_genetic_variance,variance_retention,rate_of_variance_loss,cumulative_phenotyping_cost,mean_selection_seconds,mean_cycle_seconds,mean_initial_model_accuracy,mean_final_model_accuracy,total_cycle_seconds
linear_q_learning,9,30009,8,600,-0.14714781314480654,3.2418512665162718,3.3889990796610783,0.4236248849576348,0.6406750550923536,0.564833179943513,13.915737880058167,0.19705076967210633,0.3680818948805633,-0.21443600734091903,0.5499468885372804,0.24167653070975034,0.9541386343219832,0.2624913294129808,0.275108165596406,-0.08763157235448721,600.0,,,,,0.0
linear_q_learning,10,30010,8,600,-0.12821328541740717,2.3953363560768337,2.523549641494241,0.3154437051867801,0.35828926586182747,0.4205916069157068,12.128354712067926,0.2412421142978142,-0.029001587697829918,-0.029001587697829918,0.4623441082345588,0.20420321327191837,0.908373259157212,0.1386149919210339,0.1525969534259967,-0.09716879701763309,600.0,,,,,0.0
linear_q_learning,11,30011,8,600,-0.18874134097415934,2.8194272322879566,3.008168573262116,0.3760210716577645,0.3913022716256292,0.5013614288770193,15.700564586032796,0.3573743266930114,0.7157861280822854,0.04984485906753225,0.7157861280822854,0.2700618107326368,0.9333520282059709,0.01815492708275486,0.019451317974474316,-0.12196205438939597,600.0,,,,,0.0
linear_q_learning,12,30012,8,600,-0.17448536362579398,3.9036335363434476,4.078118899969241,0.5097648624961553,0.4120776179123907,0.6796864833282069,21.42313860002757,0.41307619952974517,0.46770590677005364,0.24249375351570623,0.5350807450757871,0.08301885735966548,0.9568604164794672,0.007818007951405172,0.008170479013197778,-0.1262421634280814,600.0,,,,,0.0
linear_q_learning,13,30013,8,600,-0.15535338229933118,3.1226261872758867,3.277979569575218,0.40974744619690223,0.4955576610420332,0.5463299282625362,20.512554169885206,0.26146159617627485,0.12845343962104824,-0.029787732212372353,0.5440154586522044,0.22216876840241562,1.0103786499260579,0.06443533921751758,0.06377345683445818,-0.11727732155083821,600.0,,,,,0.0
linear_q_learning,14,30014,8,600,-0.13884573382773693,3.8150704875321586,3.9539162213598957,0.4942395276699869,0.25492313885606455,0.6589860368933159,19.572602578997966,0.3410064446875554,0.03074824549498957,0.03074824549498957,0.474833351215661,0.13647517458115524,0.9743425275332694,0.08446928482105504,0.08669362409429551,-0.12385679130417708,600.0,,,,,0.0
linear_q_learning,15,30015,8,600,-0.12943105168064822,3.742342704551821,3.871773756232469,0.48397171952905865,0.48265936738177523,0.6452956260387449,21.16159818341436,0.28054425840103253,0.08343642784002094,0.08343642784002094,0.483751980319949,0.16201250918827534,0.8563961897106561,0.01058553791157755,0.012360561663818243,-0.12535181003351403,600.0,,,,,0.0
linear_q_learning,16,30016,8,600,-0.14402742240002847,3.7106960622139407,3.8547234846139693,0.4818404355767461,0.426905042047568,0.6424539141023282,20.60128377702306,0.36302472769941324,0.4486149382468032,0.0563446306102746,0.6121054014727654,0.17109073829297033,0.9381330423894217,0.008072583752204886,0.008604945554037883,-0.12282766972283808,600.0,,,,,0.0
linear_q_learning,17,30017,8,600,-0.19198031041777358,2.167731265822426,2.3597115762402,0.29496394703002493,0.5485298963601779,0.39328526270669995,16.48425029922258,0.23651136334028097,0.0025400951458209213,-0.19869318084474344,0.6932088787548648,0.2870996370942201,0.9743163118235173,0.0011675875210261628,0.001198365979156114,-0.13231104390045262,600.0,,,,,0.0
linear_q_learning,18,30018,8,600,-0.0982908842782971,2.540328615814347,2.6386195000926445,0.3298274375115805,0.3626916606796186,0.4397699166821074,12.942118787298524,0.2796170530954593,0.11761226937075431,0.11761226937075431,0.5415417247002048,0.1454252318288471,0.9515556914287155,0.09643629138868197,0.10134592463409837,-0.10401877569420742,600.0,,,,,0.0
linear_q_learning,19,30019,8,600,-0.15795672765461724,1.7517752491624772,1.9097319768170944,0.23871649710213683,0.3220143905427839,0.31828866280284906,10.114506515835295,0.2362128772950367,-0.08196977465198815,-0.08196977465198815,0.46986377340241675,0.18494774714445453,0.9503917304797681,0.1219076464632376,0.1282709461304943,-0.10061919404321472,600.0,,,,,0.0
linear_q_learning,20,30020,8,600,-0.13544348236372694,3.0227928057448152,3.158236288108542,0.39477953601356774,0.40308340647053925,0.526372714684757,17.904165251009765,0.36187906968365885,0.2866834653592999,-0.15936555858239604,0.6638415398725421,0.31958615679480146,0.8854475750003188,0.014350324721088591,0.016206859814465496,-0.11551512119151194,600.0,,,,,0.0
random_sampling,1,30001,8,600,-0.10750762888163229,2.4470504488676696,2.5545580777493018,0.3193197597186628,0.248312335721803,0.42575967962488365,13.743289812854147,0.280923888107391,0.383280039093094,0.13831593581764173,0.4455958362683066,0.12321142607747278,0.9535162127165758,0.023917951028539695,0.025083947928265685,-0.11542220220567706,1200.0,0.0001775697455741465,0.06563143627136014,,,0.5250514901708812
random_sampling,2,30002,8,600,-0.18162254825809984,2.4933856760806727,2.6750082243387725,0.3343760280423466,0.3340238485263261,0.4458347040564621,14.901567187534047,0.19428436952987443,0.1288598869760668,0.04680922221593569,0.36361659155879045,0.11048365994298191,0.9366901329390922,0.22819345327179716,0.24361680052696288,-0.1022156104867313,1200.0,0.00018337874644203112,0.052448789254412986,,,0.4195903140353039
random_sampling,3,30003,8,600,-0.12222805433604182,2.649177858936435,2.771405913272477,0.34642573915905966,0.48397721041885894,0.4619009855454128,18.280856669317508,0.25063429632463924,0.10664650945637136,-0.2138386295754907,0.5641895483970497,0.26439569640389227,0.9583081974328178,0.007661047503829408,0.00799434620756908,-0.12000107139433659,1200.0,0.0001905436147353612,0.05616629288124386,,,0.4493303430499509
random_sampling,4,30004,8,600,-0.1152759887591104,1.9816543746245365,2.096930363383647,0.2621162954229559,0.29385174893967836,0.34948839389727454,8.582528888855256,0.24826424519095064,0.21898557819884587,0.12187966530797172,0.5364843641863596,0.131975911708187,0.9122437426261061,0.09148501445236601,0.1002857133215352,-0.0944443932350163,1200.0,0.0001866249876911752,0.051032209368713666,,,0.4082576749497093
random_sampling,5,30005,8,600,-0.1687455645907328,2.567748166517376,2.7364937311081086,0.34206171638851357,0.28998136841532374,0.4560822885180181,14.13596383745066,0.33572082340922504,0.39991227680950964,0.04706909532857027,0.6132584185387383,0.1932656825048083,0.9186011247010439,0.09276115847123031,0.10098088928578132,-0.1206949017924856,1200.0,0.00018783352425089106,0.06183430823875824,,,0.4946744659100659
random_sampling,6,30006,8,600,-0.1342414077844221,1.745122039745387,1.879363447529809,0.23492043094122614,0.3226292111519579,0.31322724125496815,9.163443473121857,0.2549282656050864,-0.17246558101634712,-0.17246558101634712,0.554384238196722,0.2677297113146301,1.0181977430476035,0.0008788183360708614,0.0008631116520062589,-0.12715721859245507,1200.0,0.00016544825484743342,0.062349061634449754,,,0.49879249307559803
random_sampling,7,30007,8,600,-0.13346250577962326,2.2332609461013373,2.3667234518809606,0.29584043148512007,0.3528347206284054,0.3944539086468268,13.281090402103889,0.269558321907201,0.0,0.0,0.659703644346611,0.20884198035891874,0.937775281438865,0.0,0.0,-0.12041312114812286,1200.0,0.00018821200501406565,0.06018891512940172,,,0.48151132103521377
random_sampling,8,30008,8,600,-0.17662318517595768,0.7458470998807191,0.9224702850566767,0.1153087856320846,0.24690490964277292,0.15374504750944612,3.717192549016362,0.16918479771848272,0.11503720636637012,-0.16374347393791272,0.5178327598612211,0.2383552510183117,0.9215156781712852,0.03203746988833532,0.03476606057523897,-0.08567565540153496,1200.0,0.00017847525305114686,0.05503471112024272,,,0.44027768896194175
random_sampling,9,30009,8,600,-0.14714781314480652,1.2792073963790809,1.4263552095238874,0.17829440119048592,0.24415828165562192,0.2377258682539812,8.404166006356185,0.18484677730138177,0.23366499545172817,0.009525877513913763,0.45966458351874495,0.13485854293930205,0.9541386343219832,0.024802113315900674,0.025994244886148238,-0.09805948354875085,1200.0,0.0001828087551984936,0.05398946237255586,,,0.4319156989804469
random_sampling,10,30010,8,600,-0.12821328541740715,3.2329675410900314,3.3611808265074385,0.4201476033134298,0.4977200756368564,0.5601968044179064,16.060040910361675,0.3015681054318183,0.20031120942235303,0.012636549188711542,0.5104423470808184,0.18038464383991262,0.908373259157212,0.04982973510611935,0.05485601277205291,-0.1142921813589002,1200.0,0.00016793161921668798,0.056624442600877956,,,0.45299554080702364
random_sampling,11,30011,8,600,-0.18874134097415937,2.829813637280325,3.0185549782544845,0.37731937228181056,0.4357098126632667,0.5030924963757474,17.71429220111988,0.18451801350213348,0.11448458512495742,-0.2379030564315596,0.44770547178700915,0.2152822286281465,0.933352028205971,0.012217759665919252,0.013090194585427152,-0.12240120022309227,1200.0,0.00018618087051436305,0.05399980799847981,,,0.4319984639878385
random_sampling,12,30012,8,600,-0.17448536362579398,2.85010967406891,3.024595037694704,0.378074379711838,0.35645932036981426,0.5040991729491173,15.349883980453061,0.3326663613918689,0.40791415996609537,0.0030309315433382626,0.5418819645471237,0.15661743380835452,0.9568604164794672,0.04133347947738464,0.043196979168038975,-0.12465964904568523,1200.0,0.00017922651022672653,0.057201166375307366,,,0.45760933100245893
random_sampling,13,30013,8,600,-0.15535338229933118,2.0496557716531987,2.20500915395253,0.27562614424406623,0.3524495698095976,0.36750152565875494,12.963156292566966,0.21414596756548399,-0.31843809671710555,-0.31843809671710555,0.48576311542348755,0.2464342273383255,1.0103786499260579,0.034833382776987123,0.034475572875115996,-0.11498318701207609,1200.0,0.00019524926756275818,0.058440491506189574,,,0.4675239320495166
random_sampling,14,30014,8,600,-0.13884573382773693,3.953558699813906,4.092404433641643,0.5115505542052055,0.37290552713915076,0.6820674056069405,20.754884757583113,0.38079058106035263,0.6654559380004059,0.11145331152356962,0.6654559380004059,0.19187665751123192,0.9743425275332694,0.08937873444410789,0.09173235481200527,-0.12902492317779074,1200.0,0.00016195998614421114,0.056682299116801005,,,0.45345839293440804
random_sampling,15,30015,8,600,-0.12943105168064822,2.260105299939147,2.389536351619795,0.2986920439524744,0.213650261374154,0.39825605860329916,11.631902472489363,0.22286809962258777,0.21701679032445423,-0.08485619778738995,0.5831747215342472,0.18665665081135666,0.856396189710656,0.05190017727767017,0.06060299882371649,-0.09424500962707745,1200.0,0.00019929161499021575,0.05802118786959909,,,0.4641695029567927
random_sampling,16,30016,8,600,-0.1440274224000285,3.1891715596250934,3.333198982025122,0.4166498727531402,0.45210350336450883,0.5555331636708537,16.88049946186475,0.2835089788667364,0.02472667205180461,0.02472667205180461,0.48679732464813824,0.17595019909276624,0.9381330423894216,0.01950600590829205,0.020792366356279617,-0.12202169049694521,1200.0,0.00015624950174242258,0.05219200761348475,,,0.417536060907878
random_sampling,17,30017,8,600,-0.19198031041777358,2.927838712723022,3.1198190231407956,0.38997737789259945,0.49056817711177986,0.5199698371901326,13.08599242713627,0.2527018387815774,-0.2618197909092091,-0.2618197909092091,0.5462243092998259,0.28069826008110976,0.9743163118235174,0.02433480128660674,0.02497628438659931,-0.12438057298898285,1200.0,0.0001851683628046885,0.05313538750488078,,,0.42508310003904626
random_sampling,18,30018,8,600,-0.09829088427829709,2.506899362123051,2.605190246401348,0.3256487808001685,0.5621831211804628,0.4341983744002247,15.815472240170587,0.2890482392978249,0.6113219575860528,-0.023512555184742767,0.70123846406495,0.29334609407125717,0.9515556914287155,0.024012829404352006,0.025235337900504685,-0.11716912951648888,1200.0,0.00018515125702833757,0.061332600002060644,,,0.49066080001648515
random_sampling,19,30019,8,600,-0.15795672765461724,2.6214957127748417,2.779452440429459,0.34743155505368234,0.3034310440520394,0.46324207340490986,13.783988722232369,0.265728753949206,0.11853156567877818,0.05848126793549395,0.4602126729284242,0.14110884498521584,0.9503917304797681,0.08857471235295658,0.09319810927673276,-0.11127752751488433,1200.0,0.0001965917690540664,0.05489959073747741,,,0.4391967258998193
random_sampling,20,30020,8,600,-0.1354434823637269,2.2243930792580717,2.3598365616217984,0.29497957020272486,0.6190792294578593,0.39330609360363306,14.51441133515386,0.1734478222123311,0.38299847999926084,-0.4479560568676383,0.5689891375641944,0.33969874010551493,0.8854475750003187,0.06689932396717556,0.07555424607397167,-0.10223109901842724,1200.0,0.00017050800670403987,0.06247558237373596,,,0.4998046589898877
