episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,episode_total_genetic_gain,episode_mean_generation_gain,final_variance_retention,q_table_states,model_size,agent_kind,model_available_steps,uncertainty_available_steps,pev_available_steps,action_random_count,action_diversity_count,action_highest_pev_count,action_highest_gebv_count,action_stop_count
163,30163,0.6152500000000001,11.079327881355736,24,0,8,0.18337674478821464,2.992551733175467,0.3740689666469334,0.1558468350250698,,30,linear_q,8,8,8,13,6,4,1,0
164,30164,0.6128750000000001,11.311180881050971,24,0,8,-0.07550572179464599,3.2183653089035813,0.40229566361294766,0.014128879866647067,,30,linear_q,8,8,8,12,7,1,2,2
165,30165,0.6105,6.120035040311921,24,0,8,0.3369303212360035,0.9808708033437639,0.12260885041797048,0.06591808180906865,,30,linear_q,8,8,8,6,13,3,0,2
166,30166,0.608125,7.39781099372447,24,0,8,0.048901465201470096,3.0615384362271993,0.3826923045283999,0.22639193102278568,,30,linear_q,8,8,8,8,10,3,2,1
167,30167,0.60575,13.049596452982149,24,0,8,0.10925621478535508,2.482098437477563,0.3102623046846954,0.012080482827458695,,30,linear_q,8,8,8,3,13,7,1,0
168,30168,0.603375,9.55162972371461,24,0,8,0.6344137831337822,3.576895290735241,0.44711191134190514,0.08922755682121725,,30,linear_q,8,8,8,12,8,1,1,2
169,30169,0.601,8.0285182002265,24,0,8,-0.08927047759785856,1.8248072723334354,0.22810090904167943,0.03102352141325924,,30,linear_q,8,8,8,5,12,2,1,4
170,30170,0.598625,4.871313051065142,24,0,8,0.19178519317694395,0.4642161387269226,0.05802701734086532,0.1482480029869225,,30,linear_q,8,8,8,8,9,3,1,3
171,30171,0.59625,14.100988860374619,24,0,8,0.10985945450087842,3.8756220073908887,0.4844527509238611,0.10259515263086964,,30,linear_q,8,8,8,10,9,2,0,3
172,30172,0.593875,12.018173506656177,24,0,8,0.09765745867210862,3.2946932155890996,0.41183665194863744,0.11668594913632972,,30,linear_q,8,8,8,12,8,3,0,1
173,30173,0.5915,6.741161325892916,24,0,8,0.0852307863088333,1.0767588940756831,0.1345948617594604,0.06730386264548614,,30,linear_q,8,8,8,10,10,2,1,1
174,30174,0.589125,9.41206339994458,24,0,8,0.20459151634272077,3.1855556174616484,0.39819445218270605,0.04349978189135881,,30,linear_q,8,8,8,4,12,4,1,3
175,30175,0.58675,13.304873087492295,24,0,8,0.07578533816310262,3.475283435193988,0.4344104293992485,0.014786708534097484,,30,linear_q,8,8,8,8,9,4,1,2
176,30176,0.5843750000000001,7.226129915868001,24,0,8,0.36864281023745216,3.0015700527325877,0.37519625659157346,0.08360266877273227,,30,linear_q,8,8,8,10,7,5,1,1
177,30177,0.5820000000000001,12.141350374538234,24,0,8,0.3099447615825963,3.062092796132463,0.38276159951655786,0.13397787897376393,,30,linear_q,8,8,8,7,10,5,2,0
178,30178,0.5796250000000001,4.009422802543246,24,0,8,0.0836588965139291,2.022133972670221,0.2527667465837776,0.14086246725133783,,30,linear_q,8,8,8,11,7,3,3,0
179,30179,0.57725,6.108944752587842,24,0,8,0.38285338063521623,1.2851136691786031,0.1606392086473254,0.07413206675003887,,30,linear_q,8,8,8,14,8,1,0,1
180,30180,0.574875,12.576951822148448,24,0,8,0.2037326340700445,3.7010794433666687,0.4626349304208336,0.07113091689837682,,30,linear_q,8,8,8,15,3,3,0,3
181,30181,0.5725,1.152323422474892,24,0,8,-0.2107000620831463,0.7291080268204624,0.0911385033525578,0.06492627778006259,,30,linear_q,8,8,8,12,7,2,0,3
182,30182,0.570125,10.308824279479602,24,0,8,0.19430570576389394,2.3968246131356343,0.2996030766419543,0.05192346320138168,,30,linear_q,8,8,8,11,5,6,2,0
183,30183,0.56775,4.466993810974865,24,0,8,-0.2910857365307069,2.1777703238760346,0.27222129048450433,0.08923401757140235,,30,linear_q,8,8,8,15,4,4,1,0
184,30184,0.565375,8.093305551976405,24,0,8,0.09022983618627889,1.2026622307640542,0.15033277884550678,0.006528516967914826,,30,linear_q,8,8,8,10,9,1,3,1
185,30185,0.563,11.06039740539399,24,0,8,-0.0701672248196048,2.362581280476267,0.2953226600595334,0.00846432142438744,,30,linear_q,8,8,8,9,9,1,3,2
186,30186,0.5606249999999999,12.69056726018233,24,0,8,0.11441292535599246,3.1171522609461193,0.3896440326182649,0.03284836600016655,,30,linear_q,8,8,8,10,8,2,2,2
187,30187,0.55825,6.357371583822848,24,0,8,0.11664007119354247,3.0274861163909588,0.37843576454886985,0.03680673140065016,,30,linear_q,8,8,8,11,7,2,3,1
188,30188,0.555875,5.111250597464304,24,0,8,0.19813163205950513,1.1478128333620714,0.14347660417025893,0.19460761855168518,,30,linear_q,8,8,8,9,9,1,3,2
189,30189,0.5535000000000001,14.5344987105179,24,0,8,0.09579961893104327,3.789926236047474,0.47374077950593424,0.047722645426368636,,30,linear_q,8,8,8,7,11,5,0,1
190,30190,0.5511250000000001,8.64765709771505,24,0,8,0.18324160169530535,2.7809871264947783,0.3476233908118473,0.18080157042603753,,30,linear_q,8,8,8,4,16,3,0,1
191,30191,0.5487500000000001,9.166519226001226,24,0,8,-0.22087358627470044,3.128173005456533,0.3910216256820666,0.15782723558769415,,30,linear_q,8,8,8,5,16,2,1,0
192,30192,0.546375,11.589885970761998,24,0,8,0.269843317740214,3.37667878781631,0.42208484847703875,0.05366580662439693,,30,linear_q,8,8,8,14,3,2,3,2
193,30193,0.544,10.696733210753326,24,0,8,0.03771757061064873,3.1670121429688867,0.39587651787111083,0.11380756343067171,,30,linear_q,8,8,8,13,5,4,1,1
194,30194,0.541625,15.336329686226824,24,0,8,0.2968011212860211,3.973956384657267,0.4967445480821584,0.1288792916381018,,30,linear_q,8,8,8,14,3,2,3,2
195,30195,0.53925,8.89790893059844,24,0,8,0.10923398489333991,2.3024128769414127,0.2878016096176766,0.025592364895286997,,30,linear_q,8,8,8,14,3,2,4,1
196,30196,0.536875,10.44264584649184,24,0,8,-0.0002525968226381181,2.976335444078442,0.3720419305098053,0.11692977416059208,,30,linear_q,8,8,8,15,3,5,0,1
197,30197,0.5345,10.836850080137111,24,0,8,0.3594163830531427,1.6984861110117095,0.2123107638764637,0.04730430275849188,,30,linear_q,8,8,8,13,5,0,5,1
198,30198,0.532125,9.93524654353976,24,0,8,0.4498663797408593,3.824848468063548,0.4781060585079435,0.06631033057282226,,30,linear_q,8,8,8,11,6,5,1,1
199,30199,0.5297499999999999,15.547860631104417,24,0,8,0.2149285914234329,3.9304865725219833,0.4913108215652479,0.20633706961937073,,30,linear_q,8,8,8,12,6,5,0,1
200,30200,0.527375,7.637102511832181,24,0,8,0.5523760487493774,1.563966366181528,0.195495795772691,0.01932692005661127,,30,linear_q,8,8,8,12,7,4,1,0
201,30201,0.525,10.975638408231331,24,0,8,0.29743021510729184,3.2830489957492475,0.41038112446865593,0.06543082429343675,,30,linear_q,8,8,8,5,12,2,3,2
202,30202,0.5226250000000001,5.660400783113483,24,0,8,-0.027846945275333157,1.3816998454634817,0.1727124806829352,0.10280521490442406,,30,linear_q,8,8,8,10,6,3,4,1
203,30203,0.5202500000000001,13.823197763850363,24,0,8,0.33680274679326816,3.603831085593217,0.4504788856991521,0.1114517653634579,,30,linear_q,8,8,8,10,8,3,3,0
204,30204,0.5178750000000001,16.240027750246252,24,0,8,0.2733020667255808,4.440208978233775,0.5550261222792219,0.008573790672384408,,30,linear_q,8,8,8,10,9,2,3,0
205,30205,0.5155000000000001,9.35210333237505,24,0,8,-0.2727520925776028,1.972778740043408,0.246597342505426,0.020315473629894085,,30,linear_q,8,8,8,15,6,2,0,1
206,30206,0.513125,9.965136760578806,24,0,8,0.18625324407001198,4.326112860611148,0.5407641075763935,0.06285407828757293,,30,linear_q,8,8,8,13,6,2,3,0
207,30207,0.51075,7.477482239728777,24,0,8,-0.017358697259522327,2.5919973107343215,0.3239996638417902,0.05417253467443762,,30,linear_q,8,8,8,13,6,4,1,0
208,30208,0.508375,14.387516885523242,24,0,8,0.3447894806580698,3.2192477168063687,0.4024059646007961,0.028187191268792763,,30,linear_q,8,8,8,11,8,4,0,1
209,30209,0.506,11.767297664663444,24,0,8,0.11592591594890678,4.2838299634271095,0.5354787454283887,0.1526052993718383,,30,linear_q,8,8,8,9,8,6,0,1
210,30210,0.503625,8.809921059851787,24,0,8,0.11605703602759565,2.4806121389774964,0.31007651737218705,0.08190693984518457,,30,linear_q,8,8,8,14,6,4,0,0
211,30211,0.50125,15.18778712124427,24,0,8,0.4949653467608579,4.375390488261612,0.5469238110327015,0.04429634057646358,,30,linear_q,8,8,8,17,3,4,0,0
212,30212,0.49887500000000007,6.948343547448116,24,0,8,-0.11501598649258638,2.3500566402924754,0.2937570800365594,0.002567107322777295,,30,linear_q,8,8,8,12,5,4,0,3
213,30213,0.49650000000000005,11.184287523797595,24,0,8,0.06929473671086894,3.160406318055736,0.395050789756967,0.06381331299864362,,30,linear_q,8,8,8,13,8,1,2,0
214,30214,0.49412500000000004,11.202342725325403,24,0,8,0.15444092135999776,2.3564021015965766,0.2945502626995721,0.08955811828690818,,30,linear_q,8,8,8,10,8,6,0,0
215,30215,0.49175,3.2790873184450247,24,0,8,0.05519975081174722,0.8096532644915224,0.1012066580614403,0.12692383873398638,,30,linear_q,8,8,8,12,5,2,3,2
216,30216,0.489375,10.789752163498358,24,0,8,0.1901161276208867,2.1433109841236124,0.26791387301545155,0.1038961443833143,,30,linear_q,8,8,8,10,8,2,4,0
217,30217,0.487,10.143865785786492,24,0,8,0.014671305889970121,2.931740386006642,0.3664675482508303,0.06606770200760577,,30,linear_q,8,8,8,15,1,2,5,1
218,30218,0.4846250000000001,9.32763400305166,24,0,8,0.011001682244307975,1.9973310237418982,0.24966637796773727,0.027777283483823762,,30,linear_q,8,8,8,10,9,3,2,0
219,30219,0.48224999999999996,11.152696184410633,24,0,8,0.26232237765094757,3.3001884084920547,0.41252355106150684,0.04085985613718974,,30,linear_q,8,8,8,10,10,2,1,1
220,30220,0.47987500000000005,10.69091713015144,24,0,8,0.2949985041805143,3.383318872491039,0.4229148590613799,0.12004241605503911,,30,linear_q,8,8,8,13,4,4,2,1
221,30221,0.47750000000000004,1.4026302710176375,24,0,8,-0.1342336482527886,1.4539201816759597,0.18174002270949496,0.21062364849241283,,30,linear_q,8,8,8,12,9,1,2,0
222,30222,0.475125,7.584985496798769,24,0,8,-0.08279756732527899,1.4590753161148482,0.18238441451435602,0.0023316178857373435,,30,linear_q,8,8,8,10,7,3,3,1
223,30223,0.47275,8.491377520474678,24,0,8,-0.05565186894141361,2.3262827853208625,0.2907853481651078,0.0006060421784465287,,30,linear_q,8,8,8,9,8,0,5,2
224,30224,0.470375,6.076758908603914,24,0,8,-0.07551448887818202,2.4128401094011935,0.3016050136751492,0.030124562044073384,,30,linear_q,8,8,8,10,9,0,4,1
225,30225,0.46799999999999997,7.386256669541753,24,0,8,-0.09840101979274718,2.0509690353348127,0.2563711294168516,0.09330590004474044,,30,linear_q,8,8,8,6,11,1,5,1
226,30226,0.46562500000000007,13.379435018487225,24,0,8,0.2936362654426916,3.370149529423325,0.4212686911779156,0.16794284862914075,,30,linear_q,8,8,8,11,9,0,2,2
227,30227,0.46325000000000005,9.679654071518048,24,0,8,0.16830209210721803,2.0215478270414717,0.25269347838018397,0.050574521713246,,30,linear_q,8,8,8,9,12,1,1,1
228,30228,0.46087500000000003,7.287375728913763,24,0,8,0.14524519587085605,2.1671269801176156,0.27089087251470195,0.05760440126626312,,30,linear_q,8,8,8,7,10,3,4,0
229,30229,0.4585,8.319606600021114,24,0,8,0.023415193130015277,2.051569680775793,0.2564462100969741,0.004546603344897164,,30,linear_q,8,8,8,8,10,0,5,1
230,30230,0.456125,13.552069795032725,24,0,8,0.005042147468174996,3.3326249397245715,0.41657811746557144,0.045525842400518754,,30,linear_q,8,8,8,11,7,0,6,0
231,30231,0.4537500000000001,10.673106562679346,24,0,8,-0.3288826129390574,3.1140446075393147,0.38925557594241433,0.06978758171032841,,30,linear_q,8,8,8,7,10,2,4,1
232,30232,0.45137499999999997,11.898876392132113,24,0,8,0.17384362300943468,2.1244670201705427,0.26555837752131783,0.025760238719228903,,30,linear_q,8,8,8,10,8,1,5,0
233,30233,0.44900000000000007,13.87251883925791,24,0,8,0.11450359211299288,4.242428931359536,0.530303616419942,0.0990427656994613,,30,linear_q,8,8,8,10,7,2,5,0
234,30234,0.44662500000000005,7.558950735076909,24,0,8,-0.026887110697757732,1.8275023925314866,0.22843779906643583,0.11575681820863247,,30,linear_q,8,8,8,6,13,0,5,0
235,30235,0.44425000000000003,11.33275525185807,24,0,8,0.01002315590287628,3.660050601147389,0.4575063251434236,0.12969295327647606,,30,linear_q,8,8,8,10,9,0,2,3
236,30236,0.441875,11.078138769121407,24,0,8,0.16003092566619026,3.4825815663318496,0.4353226957914812,0.09391879608592393,,30,linear_q,8,8,8,13,6,0,4,1
237,30237,0.4395,8.522486098409372,24,0,8,0.0003923914743393375,2.8416708548925107,0.35520885686156384,0.0005021425883254731,,30,linear_q,8,8,8,11,9,0,4,0
238,30238,0.437125,9.138661410543682,24,0,8,-0.09734894114825954,3.010178014529278,0.37627225181615975,0.05978786274096878,,30,linear_q,8,8,8,9,8,0,5,2
239,30239,0.4347500000000001,12.602022517634417,24,0,8,-0.0749784744364268,2.227582343533163,0.2784477929416454,0.02987619059818834,,30,linear_q,8,8,8,12,5,1,5,1
240,30240,0.43237499999999995,10.481024099119793,24,0,8,0.27073807789834614,3.5217570070103927,0.4402196258762991,0.09225867184989098,,30,linear_q,8,8,8,12,4,3,2,3
241,30241,0.43000000000000005,11.205714515420643,24,0,8,-0.06478250131450114,2.6549279845676885,0.33186599807096107,0.07830298527183388,,30,linear_q,8,8,8,15,2,4,3,0
242,30242,0.42762500000000003,8.95279686442486,24,0,8,-0.19609415839135846,1.3630629884640089,0.1703828735580011,0.04341185604207567,,30,linear_q,8,8,8,12,4,3,4,1
243,30243,0.42525,13.910371028252476,24,0,8,0.19202233048351003,3.973853620285304,0.496731702535663,0.06606088265905445,,30,linear_q,8,8,8,10,7,0,6,1
244,30244,0.422875,9.519516254141704,24,0,8,0.0032787395568143474,2.9431731053956938,0.3678966381744617,0.0074105699401564255,,30,linear_q,8,8,8,6,12,2,4,0
245,30245,0.4205,10.086776557037966,24,0,8,0.03709122794213471,2.988722272816298,0.37359028410203726,0.0,,30,linear_q,8,8,8,11,7,0,5,1
246,30246,0.41812499999999997,12.112276232091498,24,0,8,-0.11659688286492642,3.303465723270478,0.41293321540880973,0.043427787701187284,,30,linear_q,8,8,8,10,7,2,5,0
247,30247,0.41575000000000006,11.950311208218324,24,0,8,-0.27847759976836084,3.607876272110778,0.45098453401384725,0.07198397966767336,,30,linear_q,8,8,8,9,9,3,2,1
248,30248,0.41337499999999994,4.008546780615245,24,0,8,-0.18882728389334824,2.5860959939144847,0.3232619992393106,0.02488011205372199,,30,linear_q,8,8,8,11,8,0,3,2
249,30249,0.41100000000000003,4.701393866135272,24,0,8,-0.07364164550675645,0.845449333876138,0.10568116673451725,0.04957460036922923,,30,linear_q,8,8,8,4,15,0,4,1
250,30250,0.408625,7.0048326338177755,24,0,8,0.01084008383871371,2.7428949054244853,0.34286186317806067,0.0017981845221352742,,30,linear_q,8,8,8,4,12,0,3,5
251,30251,0.40625,6.834482307853091,24,0,8,0.24097957946462834,1.7384523221340034,0.21730654026675042,0.0455950658009597,,30,linear_q,8,8,8,6,10,3,1,4
252,30252,0.4038750000000001,14.205274336836162,24,0,8,0.03730166823147529,3.7168471768509828,0.46460589710637284,0.0028349573546243663,,30,linear_q,8,8,8,10,7,0,3,4
253,30253,0.4015000000000001,8.199828741375596,24,0,8,0.3403164837700836,1.1705200063665473,0.1463150007958184,0.3999912357709713,,30,linear_q,8,8,8,7,13,1,2,1
254,30254,0.39912500000000006,9.433734952266342,24,0,8,0.46936081984888256,3.285459500049968,0.410682437506246,0.05198583958528005,,30,linear_q,8,8,8,7,12,1,2,2
255,30255,0.39675000000000005,3.3251777940198464,24,0,8,-0.3048442157798523,1.3558977456666699,0.16948721820833373,0.19302705636275197,,30,linear_q,8,8,8,8,11,0,5,0
256,30256,0.39437500000000003,12.238616403818387,24,0,8,-0.002276693530616214,3.1950445315634526,0.3993805664454316,0.22319163648752877,,30,linear_q,8,8,8,6,10,1,1,6
257,30257,0.392,12.050505566488876,24,0,8,0.01528024376644277,2.7691642417479208,0.3461455302184901,0.10935015730325667,,30,linear_q,8,8,8,6,12,0,1,5
258,30258,0.3896250000000001,9.553886904512513,24,0,8,0.12874779931211178,2.4034989430546214,0.3004373678818277,0.11730060740685883,,30,linear_q,8,8,8,7,11,1,1,4
259,30259,0.38725,8.5678331295366,24,0,8,-0.08739291935468874,2.3998490563360693,0.29998113204200866,0.12595283169127525,,30,linear_q,8,8,8,5,14,0,3,2
260,30260,0.3848750000000001,11.914259848072131,24,0,8,-0.12399481141886559,2.311206206423358,0.28890077580291973,0.11937149775217556,,30,linear_q,8,8,8,9,9,1,1,4
261,30261,0.38250000000000006,6.914942750214028,24,0,8,0.2179638635067529,2.49846421819007,0.3123080272737587,0.04951122986182686,,30,linear_q,8,8,8,8,10,2,2,2
262,30262,0.38012500000000005,10.78192519488761,24,0,8,0.44242510656870104,3.127838894681193,0.3909798618351491,0.0884936593304363,,30,linear_q,8,8,8,8,11,4,1,0
263,30263,0.37775000000000003,5.562519986105803,24,0,8,0.13387043014568678,1.1042805803601101,0.13803507254501376,0.15895582158112417,,30,linear_q,8,8,8,13,4,3,2,2
264,30264,0.375375,6.529646760004025,24,0,8,0.015917801822754818,2.64850188989184,0.33106273623648,0.018954165135915996,,30,linear_q,8,8,8,11,7,1,5,0
265,30265,0.373,11.112150610128213,24,0,8,0.20737366466768714,3.8324623936890387,0.47905779921112984,0.019149701867649783,,30,linear_q,8,8,8,7,10,4,2,1
266,30266,0.3706250000000001,14.484737625500427,24,0,8,0.1671489642454267,3.2430477387918106,0.40538096734897633,0.04543509461137885,,30,linear_q,8,8,8,8,10,5,1,0
267,30267,0.36824999999999997,11.065467291237304,24,0,8,0.20715072945726032,3.2839269663288473,0.4104908707911059,0.02350664746092876,,30,linear_q,8,8,8,7,10,6,1,0
268,30268,0.36587500000000006,9.503469369929437,24,0,8,0.014344260460497082,3.0767699622377283,0.38459624527971603,8.097243234465893e-31,,30,linear_q,8,8,8,10,8,6,0,0
269,30269,0.36350000000000005,5.22349113684605,24,0,8,0.08654667485582535,0.6991399893061399,0.08739249866326748,0.014467545663759468,,30,linear_q,8,8,8,9,10,4,1,0
270,30270,0.36112500000000003,7.76623134029758,24,0,8,0.412451235614983,1.6650696925879622,0.20813371157349528,0.22142611679214982,,30,linear_q,8,8,8,7,13,4,0,0
271,30271,0.35875,12.256933630592748,24,0,8,0.27856299314588506,3.592944341538433,0.4491180426923041,0.09071499422569422,,30,linear_q,8,8,8,6,13,1,3,1
272,30272,0.356375,5.808128599265217,24,0,8,0.11490134713370692,1.1483457653477203,0.14354322066846503,0.08542818073517001,,30,linear_q,8,8,8,4,17,1,2,0
273,30273,0.354,8.97295023815553,24,0,8,0.11266176617167245,2.420452874528912,0.302556609316114,0.03831767080162942,,30,linear_q,8,8,8,6,13,3,2,0
274,30274,0.3516250000000001,9.390013282915238,24,0,8,0.09126231829606812,2.0544361699868947,0.25680452124836184,0.11484907026204974,,30,linear_q,8,8,8,10,7,4,3,0
275,30275,0.34924999999999995,4.8558877237608655,24,0,8,0.20811357237594508,1.4463123401603817,0.1807890425200477,0.059251408197466576,,30,linear_q,8,8,8,8,9,4,1,2
276,30276,0.34687500000000004,6.286357315954518,24,0,8,-0.10925080514772478,2.230655718062722,0.2788319647578402,0.04577147687032849,,30,linear_q,8,8,8,9,11,1,2,1
277,30277,0.34450000000000003,10.185291645951844,24,0,8,0.11394752384484574,1.4659293855300612,0.18324117319125766,0.05241631315793515,,30,linear_q,8,8,8,13,5,3,1,2
278,30278,0.342125,5.5159022014964965,24,0,8,-0.032731638446281686,2.6081096421215593,0.3260137052651949,0.0047879083486662925,,30,linear_q,8,8,8,15,5,2,2,0
279,30279,0.3397500000000001,7.402261369452252,24,0,8,0.06862043121925976,1.390362024335804,0.1737952530419755,0.045803836981371186,,30,linear_q,8,8,8,13,5,2,3,1
280,30280,0.337375,10.690485392163666,24,0,8,0.23587436010909135,2.855800348822114,0.3569750436027643,0.1040568034735807,,30,linear_q,8,8,8,16,1,2,4,1
281,30281,0.3350000000000001,8.524607467271458,24,0,8,-0.03404329098558545,2.809007730555712,0.351125966319464,0.016683960432734624,,30,linear_q,8,8,8,13,6,2,3,0
282,30282,0.33262500000000006,10.134809570427823,24,0,8,-0.043870636972060506,3.1193230189806025,0.3899153773725753,0.06592987294398439,,30,linear_q,8,8,8,8,10,0,4,2
283,30283,0.33025000000000004,9.565274644336554,24,0,8,0.16906296992472747,1.5395392468337274,0.19244240585421593,0.07589097406072644,,30,linear_q,8,8,8,8,11,1,3,1
284,30284,0.327875,8.027764020413716,24,0,8,-0.2808290445492898,2.371237407772532,0.2964046759715665,0.14326866769324126,,30,linear_q,8,8,8,13,6,0,4,1
285,30285,0.3255,10.630931010392,24,0,8,0.26427901657519826,1.849451785070563,0.23118147313382037,0.15483775454867268,,30,linear_q,8,8,8,13,4,3,3,1
286,30286,0.323125,4.745333043772187,24,0,8,0.3695534842767551,0.9809747409847471,0.12262184262309339,0.13907373772088083,,30,linear_q,8,8,8,12,5,3,4,0
287,30287,0.3207500000000001,10.759034075206438,24,0,8,0.1962977706502511,1.7505647294902822,0.21882059118628527,0.07732514425182173,,30,linear_q,8,8,8,6,13,5,0,0
288,30288,0.31837499999999996,8.30633809285634,24,0,8,-0.04031589580077144,2.4939063388429887,0.3117382923553736,0.09154182799206666,,30,linear_q,8,8,8,7,12,4,0,1
289,30289,0.31600000000000006,8.556010125709571,24,0,8,-0.02612356393636217,3.63132050125659,0.45391506265707376,0.14682760769748576,,30,linear_q,8,8,8,7,11,5,0,1
290,30290,0.31362500000000004,13.726766868280826,24,0,8,0.4986405136221963,3.0975001585633333,0.38718751982041666,0.30420612388668444,,30,linear_q,8,8,8,3,14,5,0,2
291,30291,0.31125,6.903867371041263,24,0,8,0.019734847677798095,1.418687831239818,0.17733597890497724,0.023410923232818192,,30,linear_q,8,8,8,5,12,2,1,4
292,30292,0.308875,11.291924024360036,24,0,8,-0.06473062613386471,2.901695005021685,0.3627118756277106,0.18264864808757492,,30,linear_q,8,8,8,5,13,6,0,0
293,30293,0.3065,5.097572960339434,24,0,8,-0.11920138304759198,1.209479938843039,0.15118499235537988,0.007365232478684873,,30,linear_q,8,8,8,8,11,4,1,0
294,30294,0.304125,1.4617392345862714,24,0,8,0.01817281322304054,0.7224210622517688,0.0903026327814711,1.3370950873418798e-32,,30,linear_q,8,8,8,13,6,3,0,2
295,30295,0.3017500000000001,11.407766353273798,24,0,8,-0.25453249828825264,3.814939298989775,0.4768674123737219,0.09353215013302833,,30,linear_q,8,8,8,10,6,7,1,0
296,30296,0.29937499999999995,12.154981263146178,24,0,8,0.1620570379634605,2.1783128749245737,0.2722891093655717,0.04180391084942588,,30,linear_q,8,8,8,12,4,5,2,1
297,30297,0.29700000000000004,9.743111038932676,24,0,8,0.06771662061211448,3.1188938837382176,0.3898617354672772,0.02207446108922093,,30,linear_q,8,8,8,15,2,6,1,0
298,30298,0.294625,12.032116962184316,24,0,8,0.014124340061313578,2.7305810259801397,0.34132262824751747,0.017560494975268574,,30,linear_q,8,8,8,12,4,6,1,1
299,30299,0.29225,13.897472215205458,24,0,8,0.08421770747078794,2.513085405565111,0.3141356756956389,0.0347482989373366,,30,linear_q,8,8,8,10,6,6,0,2
300,30300,0.289875,6.49480562248137,24,0,8,0.06592009134816212,1.9187054037274553,0.23983817546593192,0.05544378942219877,,30,linear_q,8,8,8,8,9,5,0,2
301,30301,0.2875000000000001,13.202274028627956,24,0,8,0.10348074463235202,2.4182028706697025,0.3022753588337128,0.06989120986078835,,30,linear_q,8,8,8,7,9,4,0,4
302,30302,0.2851250000000001,7.841215664065576,24,0,8,0.0,1.5909508622051556,0.19886885777564445,2.0696148677377196e-31,,30,linear_q,8,8,8,8,9,3,1,3
303,30303,0.28275000000000006,6.498345221835613,24,0,8,0.12427128005865651,2.043442716270108,0.2554303395337635,0.24727617943971028,,30,linear_q,8,8,8,3,14,5,1,1
304,30304,0.28037500000000004,8.09777503773341,24,0,8,0.3612210163402527,3.0398242931424293,0.37997803664280366,0.10997572743601987,,30,linear_q,8,8,8,5,13,3,1,2
305,30305,0.278,7.724523144379859,24,0,8,0.2876480259503329,1.8642235836290941,0.23302794795363677,0.04167520950779294,,30,linear_q,8,8,8,7,13,1,1,2
306,30306,0.2756250000000001,9.617359379317243,24,0,8,0.35923758326206245,2.626873909400904,0.328359238675113,0.11611462618150721,,30,linear_q,8,8,8,10,7,3,0,4
307,30307,0.27325,11.286669113925722,24,0,8,0.08690807134167056,2.6047522498821034,0.3255940312352629,0.09925500443385524,,30,linear_q,8,8,8,9,9,6,0,0
308,30308,0.2708750000000001,10.546394334397961,24,0,8,0.0310466037889765,2.9353096423312985,0.3669137052914123,5.287553016950161e-05,,30,linear_q,8,8,8,9,9,6,0,0
309,30309,0.26850000000000007,5.786344729385409,24,0,8,0.01923106856771012,0.6080952030558098,0.07601190038197622,0.034700008939127364,,30,linear_q,8,8,8,7,10,5,0,2
310,30310,0.26612500000000006,11.074361430663057,24,0,8,0.2650970580336618,3.464930252259685,0.4331162815324606,0.04337023098661651,,30,linear_q,8,8,8,5,16,1,0,2
311,30311,0.26375000000000004,7.544275973389785,24,0,8,0.030151275249472587,2.615970077570978,0.32699625969637225,0.005878409434804267,,30,linear_q,8,8,8,4,16,2,2,0
312,30312,0.261375,11.411101499832116,24,0,8,-0.25086159297766564,3.995593269790275,0.49944915872378437,0.09924934616775295,,30,linear_q,8,8,8,7,11,3,0,3
313,30313,0.259,14.805865706285122,24,0,8,0.08831065983727449,4.686675286757945,0.5858344108447431,0.19600102206186518,,30,linear_q,8,8,8,5,13,6,0,0
314,30314,0.2566250000000001,8.48151861149161,24,0,8,0.16957667297543422,2.236759305775301,0.2795949132219126,0.027571953573848035,,30,linear_q,8,8,8,8,10,5,0,1
315,30315,0.25425,9.66119208422066,24,0,8,0.27432945105091244,4.157120985024278,0.5196401231280348,0.04858717548094919,,30,linear_q,8,8,8,11,6,6,0,1
316,30316,0.25187500000000007,10.557809267945126,24,0,8,0.13024633411173836,3.004387221323566,0.37554840266544576,0.035609508786212704,,30,linear_q,8,8,8,7,11,5,0,1
317,30317,0.24950000000000006,6.191445722208801,24,0,8,0.003255572237153448,2.5956378043656243,0.32445472554570304,0.011474167421111235,,30,linear_q,8,8,8,11,11,2,0,0
318,30318,0.24712500000000004,8.64346374113718,24,0,8,0.01978498286928687,2.9293164678698087,0.3661645584837261,0.04759707602629029,,30,linear_q,8,8,8,18,2,4,0,0
319,30319,0.24475000000000002,10.131843055084872,24,0,8,0.06227767539763707,1.1574839409297066,0.14468549261621333,0.11954419466348447,,30,linear_q,8,8,8,18,0,4,0,2
320,30320,0.242375,11.079583867271962,24,0,8,-0.022925281170510292,3.02188925897195,0.37773615737149374,0.031748815066268025,,30,linear_q,8,8,8,16,2,5,0,1
321,30321,0.24,10.243885245796367,24,0,8,-0.049238709226929966,2.2185925897298,0.277324073716225,0.018640316308057157,,30,linear_q,8,8,8,12,8,4,0,0
322,30322,0.2376250000000001,8.965191722818433,24,0,8,0.5647339993304938,2.5492445549482246,0.31865556936852807,0.06279499684813716,,30,linear_q,8,8,8,15,4,3,0,2
323,30323,0.23524999999999996,14.241283426809606,24,0,8,0.2636193605088062,3.389148237654983,0.42364352970687286,0.11670009937013026,,30,linear_q,8,8,8,6,15,3,0,0
