strategy,replicate,seed,number_of_generations,total_number_phenotyped,initial_mean_genetic_value,final_mean_genetic_value,total_realized_genetic_gain,mean_gain_per_generation,gain_standard_deviation,gain_per_100_phenotypes,area_under_genetic_gain_curve,mean_prediction_accuracy,final_prediction_accuracy,minimum_prediction_accuracy,maximum_prediction_accuracy,prediction_accuracy_variability,initial_genetic_variance,final_genetic_variance,variance_retention,rate_of_variance_loss,cumulative_phenotyping_cost,mean_selection_seconds,mean_cycle_seconds,mean_initial_model_accuracy,mean_final_model_accuracy,total_cycle_seconds
linear_q_learning,9,30009,8,525,-0.14714781314480654,3.0164773604739294,3.163625173618736,0.395453146702342,0.5306000636659871,0.6025952711654735,16.959045834439436,0.264954952906973,0.03399979858659107,0.002856479222116526,0.5324590390225795,0.17883122351831196,0.9541386343219832,0.07216109712127186,0.07562957260665792,-0.11905599933660416,525.0,,,,,0.0
linear_q_learning,10,30010,8,525,-0.12821328541740717,4.349696237922486,4.477909523339893,0.5597386904174866,0.3795709955367525,0.8529351473028367,20.6593390145743,0.3694433897485891,0.8215444004017087,0.17318274422505237,0.8215444004017087,0.2017895281207333,0.908373259157212,0.09489887936860858,0.10447123846055936,-0.10592718170566158,525.0,,,,,0.0
linear_q_learning,11,30011,8,500,-0.18874134097415934,2.211278938036028,2.4000202790101874,0.30000253487627343,0.5106860565399501,0.4800040558020375,14.959076872013394,0.13674585405657602,-0.15291609817191684,-0.26716666846070247,0.5954540037147475,0.33534600231459155,0.9333520282059709,0.0009788030491469236,0.0010486965470341515,-0.13386388202637733,500.0,,,,,0.0
linear_q_learning,12,30012,8,550,-0.17448536362579398,3.5402563061041663,3.7147416697299604,0.464342708716245,0.4451922981671397,0.6754075763145383,20.822820305515933,0.3047571342002161,0.39267938385241435,-0.1483253195777846,0.4930085750596194,0.20236074230697917,0.9568604164794672,0.02935044103627582,0.030673691304175334,-0.11934346800869897,550.0,,,,,0.0
linear_q_learning,13,30013,8,525,-0.15535338229933118,3.1080867130470455,3.2634400953463767,0.4079300119182971,0.3698687594561244,0.6216076372088337,17.514370435422002,0.30151641770779053,0.413762339643805,0.08886809326128406,0.5154398566633512,0.16089794162876458,1.0103786499260579,0.07383108727496354,0.07307269139185264,-0.11350841986985043,525.0,,,,,0.0
linear_q_learning,14,30014,8,525,-0.13884573382773693,3.037562786038553,3.17640851986629,0.39705106498328624,0.2579660554179342,0.6050301942602457,16.292193861721856,0.3084399421267618,0.18389956189405562,0.06025028656279658,0.4476979352579168,0.12911098604349758,0.9743425275332694,0.28502228426529397,0.29252780845652016,-0.0883920414003161,525.0,,,,,0.0
linear_q_learning,15,30015,8,500,-0.12943105168064822,2.825194001167573,2.954625052848221,0.3693281316060277,0.4331767225621973,0.5909250105696442,17.571157574126318,0.1864889437045601,-0.2367635697804757,-0.2367635697804757,0.5680209113391577,0.27575355294323334,0.8563961897106561,0.04754149146376561,0.0555134317912228,-0.10202360216992996,500.0,,,,,0.0
linear_q_learning,16,30016,8,500,-0.14402742240002847,2.4634932278166435,2.607520650216672,0.325940081277084,0.4833249940176397,0.5215041300433344,16.089234439809985,0.20964281271024487,0.2861813359834396,-0.16004815792124324,0.6303789533417535,0.2734940890705666,0.9381330423894217,0.029185297351985866,0.031109976979012497,-0.1026429943619587,500.0,,,,,0.0
linear_q_learning,17,30017,8,500,-0.19198031041777358,4.282945378869146,4.474925689286919,0.559365711160865,0.5259045672621149,0.8949851378573838,26.25863478296504,0.32780431417095,0.17953959763486238,-0.2295535502219991,0.6997342499677843,0.2878800582805135,0.9743163118235173,0.05038966984482572,0.05171797827187876,-0.15024357649453418,500.0,,,,,0.0
linear_q_learning,18,30018,8,550,-0.0982908842782971,1.9608151565751546,2.0591060408534516,0.25738825510668145,0.2711726473192665,0.3743829165188094,12.03048165472547,0.21874112149221647,0.16520749556104677,0.01578107747955488,0.3722218484362851,0.1080247258495214,0.9515556914287155,0.018806030147111134,0.019763457164419643,-0.11137111348197595,550.0,,,,,0.0
linear_q_learning,19,30019,8,550,-0.15795672765461724,4.060569198077176,4.218525925731793,0.5273157407164741,0.4090796113763075,0.7670047137694169,19.888449940457562,0.36584334019552883,0.17905961201874523,0.17905961201874523,0.5218527317732656,0.12141234702165553,0.9503917304797681,0.06916629309290141,0.0727766150258752,-0.11221591637010023,550.0,,,,,0.0
linear_q_learning,20,30020,8,525,-0.13544348236372694,2.6849546900634067,2.820398172427134,0.3525497715533917,0.3853198026910356,0.5372186995099303,16.040199463334563,0.32016609751472025,0.4538196756310243,0.12211576094925085,0.5150117459179232,0.1488516947802034,0.8854475750003188,0.023470087129267594,0.02650646722846256,-0.11247997511266351,525.0,,,,,0.0
random_sampling,1,30001,8,600,-0.10750762888163229,2.305121327303668,2.4126289561853,0.30157861952316256,0.3724374531979553,0.4021048260308834,14.27504464911004,0.2316798394380816,0.452656354776757,-0.30755737848750736,0.6288038054644206,0.3040943133732314,0.9535162127165758,0.04785043205808032,0.05018313419312927,-0.10763393066786184,600.0,0.00022375438129529357,0.06252238123852294,,,0.5001790499081835
random_sampling,2,30002,8,600,-0.18162254825809984,3.270166460144287,3.4517890084023866,0.4314736260502983,0.38711311390169845,0.5752981680670644,18.141438323313125,0.29912750097520935,0.2323083546402437,-0.016158670897141417,0.5995945406530188,0.20332103033254356,0.9366901329390922,0.11382415603189096,0.12151740690887829,-0.10256332845741854,600.0,0.00018522725440561771,0.057680099496792536,,,0.4614407959743403
random_sampling,3,30003,8,600,-0.12222805433604182,2.433184732269972,2.5554127866060137,0.3194265983257517,0.4195193911297818,0.4259021311010022,16.068927727760418,0.29118575156478654,0.2048172513254195,0.05752804078762763,0.4749485010992441,0.14854668869618162,0.9583081974328178,0.004156214227727612,0.004337032949171849,-0.12405915567155214,600.0,0.0001754844925017096,0.05472643375833286,,,0.4378114700666629
random_sampling,4,30004,8,600,-0.1152759887591104,1.7135290949356692,1.8288050836947796,0.22860063546184745,0.38304367223193464,0.30480084728246326,9.598232415716051,0.19366826488904637,-0.35017940353616084,-0.35017940353616084,0.46596786781228655,0.292951586454241,0.9122437426261061,0.013875441374374657,0.015210234640175187,-0.1074075978982549,600.0,0.00021696437033824623,0.05718035499739926,,,0.4574428399791941
random_sampling,5,30005,8,600,-0.1687455645907328,2.4822260707563304,2.650971635347063,0.3313714544183829,0.34604588787193535,0.4418286058911772,14.85248206036232,0.27771404681171147,0.29651162677947246,-0.015916371284320954,0.49314426205890927,0.16863848475657198,0.9186011247010439,0.049058528545746515,0.053405691792193774,-0.11016210436074361,600.0,0.00018158723833039403,0.05504453150933841,,,0.4403562520747073
random_sampling,6,30006,8,600,-0.1342414077844221,2.4625934534538128,2.596834861238235,0.32460435765477935,0.33242105295591,0.4328058102063725,14.57019967646915,0.279547198845694,0.19129314852079674,-0.255079532122898,0.6210369213089019,0.28134718285988697,1.0181977430476035,0.030548051076594442,0.030002080917170368,-0.14658538700291052,600.0,0.00015353424532804638,0.06224393625598168,,,0.49795149004785344
random_sampling,7,30007,8,600,-0.13346250577962326,2.01518592658517,2.1486484323647934,0.2685810540455992,0.3709295665025347,0.3581080720607989,10.842633605255344,0.22396403853670527,-0.2786721536712211,-0.2786721536712211,0.4681438641349925,0.26688831179831857,0.937775281438865,0.005072665625789067,0.005409254995510096,-0.1152698685873657,600.0,0.00017300249601248652,0.06312323599559022,,,0.5049858879647218
random_sampling,8,30008,8,600,-0.17662318517595768,1.8739049257276492,2.050528110903607,0.2563160138629509,0.3574417038223189,0.3417546851506012,10.970037429935601,0.3210611126881905,0.26233784896263035,0.1599613196120142,0.6241987343306433,0.18948030866852208,0.9215156781712852,0.048710466960859,0.0528590756670827,-0.09862947963639081,600.0,0.00016480373597005382,0.056832087379007135,,,0.4546566990320571
random_sampling,9,30009,8,600,-0.14714781314480652,2.1974947309486037,2.34464254409341,0.2930803180116763,0.28568908211677424,0.39077375734890174,12.046985530034881,0.22169515755341354,0.08761443903087615,-0.04389723494734435,0.3632907758739714,0.14575356443307144,0.9541386343219832,0.06163759268482856,0.06460024829476547,-0.09695749021583755,600.0,0.00018099050066666678,0.05177278775954619,,,0.4141823020763695
random_sampling,10,30010,8,600,-0.12821328541740715,2.585987941658042,2.714201227075449,0.33927515338443115,0.4322367100759165,0.45236687117924157,14.015339881460077,0.20634379331016192,0.15160800495884358,-0.037382285397631894,0.6427514062412604,0.2273625545438594,0.908373259157212,0.06839461836836346,0.07529351803224583,-0.1207043659682571,600.0,0.0001640665068407543,0.055097727876272984,,,0.44078182301018387
random_sampling,11,30011,8,600,-0.18874134097415937,4.107789306119382,4.296530647093541,0.5370663308866926,0.4043765149001945,0.7160884411822568,22.807702107369927,0.353121650377788,0.36453640466824083,0.06664189632155752,0.550410361246346,0.15537163014331726,0.933352028205971,0.1964517631816742,0.21047981602320093,-0.08890230062261631,600.0,0.00019341063307365403,0.06480318737885682,,,0.5184254990308546
random_sampling,12,30012,8,600,-0.17448536362579398,3.133065604512576,3.3075509681383704,0.4134438710172963,0.4169583522691869,0.5512584946897283,19.0635673454153,0.30387098397722256,0.08431345176543965,0.08431345176543965,0.424647287495371,0.12950023876806305,0.9568604164794672,0.006343703519752481,0.00662970628787486,-0.12808759526178218,600.0,0.00016839212185004726,0.05389406800532015,,,0.4311525440425612
random_sampling,13,30013,8,600,-0.15535338229933118,1.3580166799780145,1.5133700622773456,0.1891712577846682,0.3002851480912676,0.25222834371289093,8.998254234482282,0.21015205365210676,0.2237576452425516,-0.09491255541869553,0.511505679830329,0.19722951631331953,1.0103786499260579,0.040729105779340906,0.040310734774850566,-0.12442731686025446,600.0,0.00016543624951737002,0.06432685550680617,,,0.5146148440544493
random_sampling,14,30014,8,600,-0.13884573382773693,2.4792828083226857,2.618128542150423,0.32726606776880285,0.39296039156270024,0.4363547570250705,16.203906279402815,0.1270519513033331,-0.14357675128144654,-0.16791620462773157,0.41372648340671525,0.24453678614907495,0.9743425275332694,0.035627393233464554,0.036565573426895336,-0.11487643530232743,600.0,0.00016303562733810395,0.05171243214135757,,,0.41369945713086054
random_sampling,15,30015,8,600,-0.12943105168064822,1.8614289821847128,1.990860033865361,0.24885750423317013,0.29678186844431853,0.33181000564422686,10.064486262791684,0.2597834633868915,0.0818992304454397,0.04216271767468037,0.5639151703195532,0.18937322069186374,0.856396189710656,0.04177396504481485,0.048778784336871814,-0.1033509022605054,600.0,0.00018449086928740144,0.05261876075383043,,,0.42095008603064343
random_sampling,16,30016,8,600,-0.1440274224000285,1.4878497524965455,1.631877174896574,0.20398464686207174,0.22560466429217974,0.27197952914942897,9.312804662119909,0.1716894799432456,-0.4574505379259649,-0.4574505379259649,0.42060495625300426,0.29227398075156347,0.9381330423894216,0.00481541407984703,0.0051329756679097316,-0.12090964700367965,600.0,0.0001580022435518913,0.052955649262003135,,,0.4236451940960251
random_sampling,17,30017,8,600,-0.19198031041777358,2.717694740348168,2.9096750507659417,0.3637093813457427,0.3984332360972758,0.48494584179432365,13.954908604560147,0.3743959079305303,0.5419564233966501,0.1302933818441949,0.6162669898580437,0.18239734306121297,0.9743163118235174,0.010800406626457995,0.011085113217743525,-0.12503509398088583,600.0,0.0002025700014200993,0.05429608324629953,,,0.43436866597039625
random_sampling,18,30018,8,600,-0.09829088427829709,2.9240996899869467,3.022390574265244,0.3777988217831555,0.5481273346369611,0.5037317623775407,19.530840873026733,0.26991532478428687,-0.006414983403191156,-0.09252843645395936,0.6120380524371501,0.24114817293776375,0.9515556914287155,0.007462703620851939,0.007842634633026098,-0.11738312070168004,600.0,0.0001831136250984855,0.054827447987918276,,,0.4386195839033462
random_sampling,19,30019,8,600,-0.15795672765461724,2.786145076702167,2.9441018043567846,0.3680127255445981,0.38021482632925535,0.49068363405946414,14.611074154723969,0.32387293299796793,0.1333878598588029,0.0643821724183998,0.6816888226725212,0.21774006974799706,0.9503917304797681,0.001764231336764115,0.0018563201679727493,-0.12099702043998217,600.0,0.00017690037202555686,0.06049463625095086,,,0.4839570900076069
random_sampling,20,30020,8,600,-0.1354434823637269,3.2569996682738243,3.392443150637551,0.4240553938296939,0.3985214208787769,0.5654071917729251,16.753824067735568,0.37372420423608566,0.5774080019614158,0.17944326647091688,0.5854147009098424,0.16588233285082593,0.8854475750003187,0.026431167378786816,0.02985062935970806,-0.11403527062159048,600.0,0.00018048939091386274,0.06446422862791223,,,0.5157138290232979
