strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
linear_q_learning,5,7,500,75,0.15,1,75,75,0.14349825889284187,20,3.271331531419454,0.21842896288323244,0.28393719227826486,-2.9873943391411895,3.5365747895333075,0.29252286971521413,0.2652432581138533,,,,30005,30011,,,,,,21.0
linear_q_learning,5,8,500,75,0.15,1,75,75,0.2816539392310787,20,3.5365747895333075,0.29252286971521413,0.43636938361790384,-3.100205405915404,3.926530103463352,0.249353121762911,0.3899553139300447,,,,30005,30012,,,,,,24.0
random_sampling,5,1,500,75,0.15,2,150,75,0.34261232985257345,20,-0.1687455645907328,0.9186011247010439,0.8399364514714542,1.008682016062187,0.6953984703561348,1.093573677798907,0.8641440349468676,0.00015756097855046391,0.11697686003753915,150.0,30005,30005,,,,,,
random_sampling,5,2,500,75,0.15,2,150,75,0.49855199603735467,20,0.6953984703561348,1.093573677798907,1.6286203044141236,0.9332218340579889,1.5745968846436695,0.43628193110987834,0.8791984142875348,0.00013351102825254202,0.08025081502273679,300.0,30005,30006,,,,,,
random_sampling,5,3,500,75,0.15,2,150,75,0.30175059384105296,20,1.5745968846436695,0.43628193110987834,2.101937532733222,0.5273406480895524,2.125133457489986,0.27458366976031223,0.5505365728463163,0.0001370809623040259,0.036131230008322746,450.0,30005,30007,,,,,,
random_sampling,5,4,500,75,0.15,2,150,75,0.3598914206072156,20,2.125133457489986,0.27458366976031223,2.451876192738355,0.32674273524836916,2.368993410385157,0.24766124272522808,0.24385995289517126,0.00018904398893937469,0.0344280680292286,600.0,30005,30008,,,,,,
random_sampling,5,5,500,75,0.15,2,150,75,0.4137317814952766,20,2.368993410385157,0.24766124272522808,2.47600044759602,0.10700703721086269,2.4383011071609006,0.13391839923153784,0.06930769677574355,0.00017976801609620452,0.037906250974629074,750.0,30005,30009,,,,,,
random_sampling,5,6,500,75,0.15,2,150,75,0.37149816423765547,20,2.4383011071609006,0.13391839923153784,2.6786918319207125,0.24039072475981182,2.6908568700256112,0.1482110444321161,0.2525557628647106,0.0001566710416227579,0.0466863609617576,900.0,30005,30010,,,,,,
random_sampling,5,7,500,75,0.15,2,150,75,0.4284267186998889,20,2.6908568700256112,0.1482110444321161,3.065113167738018,0.37425629771240665,3.064628364073998,0.057166426431346305,0.3737714940483867,0.00019242800772190094,0.046832395950332284,1050.0,30005,30011,,,,,,
random_sampling,5,8,500,75,0.15,2,150,75,0.4647846513059396,20,3.064628364073998,0.057166426431346305,3.3438474400334153,0.2792190759594173,3.323199524248579,0.0443407593219471,0.25857116017458104,0.0002364270039834082,0.04581561801023781,1200.0,30005,30012,,,,,,
active_learning_pev,6,1,500,75,0.15,1,75,75,0.2113060969852349,20,-0.13424140778442212,1.0181977430476035,0.41000177260285076,0.5442431803872729,0.28429832477158934,0.9021772093409689,0.41853973255601146,0.3181250370107591,0.5316819390282035,75.0,30006,30006,50.0,25.0,True,0.1565707723694772,0.2113060969852349,
active_learning_pev,6,2,500,75,0.15,1,75,75,0.1745168418405416,20,0.28429832477158934,0.9021772093409689,0.45995096883113173,0.1756526440595424,0.6525693688069605,0.5816445303509238,0.36827104403537114,0.2344797530095093,0.3130880019743927,150.0,30006,30007,50.0,25.0,True,0.08483594122947176,0.1745168418405416,
active_learning_pev,6,3,500,75,0.15,1,75,75,0.24728771311665063,20,0.6525693688069605,0.5816445303509238,1.074894401226563,0.4223250324196026,1.6887492399884618,0.4786630852862179,1.0361798711815013,0.2834346599993296,0.3452223489875905,225.0,30006,30008,50.0,25.0,True,0.17357532779348567,0.24728771311665063,
active_learning_pev,6,4,500,75,0.15,1,75,75,0.3818708427754296,20,1.6887492399884618,0.4786630852862179,0.2974053946048514,-1.3913438453836104,1.9285312234309406,0.33268657918853617,0.2397819834424788,0.21338152198586613,0.2730103140347637,300.0,30006,30009,50.0,25.0,True,0.4069962206034104,0.3818708427754296,
active_learning_pev,6,5,500,75,0.15,1,75,75,0.5704605469540898,20,1.9285312234309406,0.33268657918853617,0.5427731286638464,-1.3857580947670942,2.4619851274819498,0.3207738262012468,0.5334539040510091,0.17762166599277407,0.23897514800773934,375.0,30006,30010,50.0,25.0,True,0.47103390842367054,0.5704605469540898,
active_learning_pev,6,6,500,75,0.15,1,75,75,0.5255969143016026,20,2.4619851274819498,0.3207738262012468,0.611920066310051,-1.8500650611718987,3.0440444723170605,0.21423472235611785,0.5820593448351108,0.1707467590458691,0.23573279404081404,450.0,30006,30011,50.0,25.0,True,0.06866340012163645,0.5255969143016026,
active_learning_pev,6,7,500,75,0.15,1,75,75,0.40875799222870784,20,3.0440444723170605,0.21423472235611785,0.4303750739879263,-2.6136693983291344,3.481129494160565,0.12173189172023144,0.4370850218435045,0.17021296900929883,0.2345403610379435,525.0,30006,30012,50.0,25.0,True,0.43352653903066507,0.40875799222870784,
active_learning_pev,6,8,500,75,0.15,1,75,75,-0.06965380021466831,20,3.481129494160565,0.12173189172023144,0.10550066759698493,-3.37562882656358,3.584700855381746,0.10118291865903085,0.10357136122118105,0.1409455209504813,0.20350016397424042,600.0,30006,30013,50.0,25.0,True,0.0008798566504419321,-0.06965380021466831,
diversity_sampling,6,1,500,75,0.15,2,150,75,0.4618848705733878,20,-0.1342414077844221,1.0181977430476035,0.5616514508944298,0.6958928586788519,0.5719368722261969,0.7203675295675357,0.706178280010619,0.23036245699040592,0.11910048098070547,150.0,30006,30006,,,,,,
diversity_sampling,6,2,500,75,0.15,2,150,75,0.45761492555266037,20,0.5719368722261969,0.7203675295675357,1.6880652100894102,1.1161283378632132,1.6687098678294292,0.3328735409835279,1.0967729956032324,0.17812694399617612,0.07502015895443037,300.0,30006,30007,,,,,,
diversity_sampling,6,3,500,75,0.15,2,150,75,0.35925848592995796,20,1.6687098678294292,0.3328735409835279,2.082890782843119,0.4141809150136899,2.0698773705233493,0.23876532822383476,0.4011675026939201,0.08365277701523155,0.04026072804117575,450.0,30006,30008,,,,,,
diversity_sampling,6,4,500,75,0.15,2,150,75,0.06732466886064199,20,2.0698773705233493,0.23876532822383476,2.4375327793834494,0.36765540886010006,2.5080993290541995,0.2654473013457583,0.4382219585308502,0.06319785100640729,0.03982160799205303,600.0,30006,30009,,,,,,
diversity_sampling,6,5,500,75,0.15,2,150,75,0.333688164342025,20,2.5080993290541995,0.2654473013457583,2.6158134086225115,0.10771407956831203,2.6168046168477423,0.2348985546210865,0.10870528779354283,0.04991381097352132,0.037704944028519094,750.0,30006,30010,,,,,,
diversity_sampling,6,6,500,75,0.15,2,150,75,0.523131068823458,20,2.6168046168477423,0.2348985546210865,2.9607680422962805,0.3439634254485382,2.993962115285606,0.07870037981797377,0.37715749843786384,0.04215604404453188,0.03656651999335736,900.0,30006,30011,,,,,,
diversity_sampling,6,7,500,75,0.15,2,150,75,0.43679048388226455,20,2.993962115285606,0.07870037981797377,3.1025319845881842,0.10856986930257806,3.0988866761547436,0.053031257530435534,0.10492456086913737,0.033445360022597015,0.04687218804610893,1050.0,30006,30012,,,,,,
diversity_sampling,6,8,500,75,0.15,2,150,75,0.15451521635176343,20,3.0988866761547436,0.053031257530435534,3.118502366334275,0.019615690179531242,3.1225005150362954,0.021766666336518622,0.023613838881551885,0.03357422898989171,0.04226124897832051,1200.0,30006,30013,,,,,,
fixed_sampling,6,1,500,75,0.15,2,150,75,0.3142159714847938,20,-0.1342414077844221,1.0181977430476035,0.8180884526408895,0.9523298604253115,0.9271094217204394,1.111979462499092,1.0613508295048615,0.00018939300207421184,0.11500611499650404,150.0,30006,30006,,,,,,
fixed_sampling,6,2,500,75,0.15,2,150,75,0.6289406721890999,20,0.9271094217204394,1.111979462499092,2.3393861232858844,1.412276701565445,2.313638692194894,0.5301913296754792,1.3865292704744545,0.00013069703709334135,0.07049678504699841,300.0,30006,30007,,,,,,
fixed_sampling,6,3,500,75,0.15,2,150,75,0.39954026155356975,20,2.313638692194894,0.5301913296754792,2.5482687984654313,0.23463010627053738,2.565757485253779,0.46381420933476003,0.25211879305888507,0.00037284899735823274,0.041451933968346566,450.0,30006,30008,,,,,,
fixed_sampling,6,4,500,75,0.15,2,150,75,0.4420784254375714,20,2.565757485253779,0.46381420933476003,3.3468376647221163,0.7810801794683373,3.4444011455579746,0.572723528765775,0.8786436603041956,0.00015302002429962158,0.03555318800499663,600.0,30006,30009,,,,,,
fixed_sampling,6,5,500,75,0.15,2,150,75,0.5155309941499739,20,3.4444011455579746,0.572723528765775,4.103204527819137,0.6588033822611621,4.1521546175927835,0.3302073357473834,0.7077534720348089,0.0002289480180479586,0.04335115302819759,750.0,30006,30010,,,,,,
fixed_sampling,6,6,500,75,0.15,2,150,75,0.46547411801555094,20,4.1521546175927835,0.3302073357473834,4.63565616110455,0.48350154351176666,4.640529663945535,0.047534211696694334,0.4883750463527514,0.0002461530384607613,0.04160535498522222,900.0,30006,30011,,,,,,
fixed_sampling,6,7,500,75,0.15,2,150,75,-0.006607615625935281,20,4.640529663945535,0.047534211696694334,4.5483034468814925,-0.09222621706404244,4.544899745693208,0.01916153733093877,-0.09562991825232725,0.00027029303601011634,0.03860078100115061,1050.0,30006,30012,,,,,,
fixed_sampling,6,8,500,75,0.15,2,150,75,0.0009525615459937988,20,4.544899745693208,0.01916153733093877,4.501382868626779,-0.043516877066428705,4.502423578712262,0.015920119618158108,-0.04247616698094525,0.00018986302893608809,0.041831540991552174,1200.0,30006,30013,,,,,,
linear_q_learning,6,1,500,75,0.15,1,75,75,0.24862423825118732,20,-0.13424140778442212,1.0181977430476035,0.8189424345144263,0.9531838422988483,0.748097283320194,0.8606119272192556,0.882338691104616,,,,30006,30006,,,,,,3.0
linear_q_learning,6,2,500,75,0.15,1,75,75,0.4390669332894231,20,0.748097283320194,0.8606119272192556,0.9769548639217547,0.2288575806015607,1.6507440504450057,0.7585486322507189,0.9026467671248117,,,,30006,30007,,,,,,6.0
linear_q_learning,6,3,500,75,0.15,1,75,75,0.4856212236223194,20,1.6507440504450057,0.7585486322507189,0.8463238395005581,-0.8044202109444476,2.4143107378943163,0.6739336569212376,0.7635666874493106,,,,30006,30008,,,,,,9.0
linear_q_learning,6,4,500,75,0.15,1,75,75,0.5676505631175961,20,2.4143107378943163,0.6739336569212376,1.4581730261336139,-0.9561377117607024,3.8535593720273047,0.3229337628710236,1.4392486341329884,,,,30006,30009,,,,,,12.0
linear_q_learning,6,5,500,75,0.15,1,75,75,0.5385625563081955,20,3.8535593720273047,0.3229337628710236,0.5856313835296376,-3.267927988497667,4.382580971568146,0.22756704934321073,0.5290215995408412,,,,30006,30010,,,,,,15.0
linear_q_learning,6,6,500,75,0.15,1,75,75,0.40087070932878444,20,4.382580971568146,0.22756704934321073,0.3561189489865402,-4.0264620225816055,4.772368647604458,0.13653334174224754,0.38978767603631237,,,,30006,30011,,,,,,18.0
linear_q_learning,6,7,500,75,0.15,1,75,75,0.09943715116175042,20,4.772368647604458,0.13653334174224754,0.09009585969074022,-4.682272787913718,4.823994306478721,0.18206280346501336,0.05162565887426318,,,,30006,30012,,,,,,21.0
linear_q_learning,6,8,500,75,0.15,1,75,75,0.2660056992592774,20,4.823994306478721,0.18206280346501336,0.37091333768660845,-4.453080968792113,5.188489059543471,0.12473885489293977,0.36449475306474977,,,,30006,30013,,,,,,24.0
random_sampling,6,1,500,75,0.15,2,150,75,0.32852608948674916,20,-0.1342414077844221,1.0181977430476035,0.4333314719359648,0.5675728797203868,0.44802025001127904,0.7166192898721051,0.5822616577957012,0.00019787298515439034,0.15334776497911662,150.0,30006,30006,,,,,,
random_sampling,6,2,500,75,0.15,2,150,75,0.42264028461973924,20,0.44802025001127904,0.7166192898721051,1.0048776631997687,0.5568574131884896,0.9218739297089826,0.4937672532640961,0.4738536796977036,0.0001259330310858786,0.08550639904569834,300.0,30006,30007,,,,,,
random_sampling,6,3,500,75,0.15,2,150,75,0.5703016439946964,20,0.9218739297089826,0.4937672532640961,1.559016352136887,0.6371424224279043,1.5807827332715225,0.34978107580465784,0.6589088035625399,0.0002057589590549469,0.04530378198251128,450.0,30006,30008,,,,,,
random_sampling,6,4,500,75,0.15,2,150,75,0.320829736345767,20,1.5807827332715225,0.34978107580465784,2.352822773157731,0.7720400398862084,2.3234872686189996,0.19849925444701683,0.742704535347477,0.00017200602451339364,0.04266534303314984,600.0,30006,30009,,,,,,
random_sampling,6,5,500,75,0.15,2,150,75,0.1329229078924242,20,2.3234872686189996,0.19849925444701683,2.3203333340628864,-0.003153934556113125,2.3406226575715383,0.11342231058624054,0.017135388952538744,0.00016441603656858206,0.04305258998647332,750.0,30006,30010,,,,,,
random_sampling,6,6,500,75,0.15,2,150,75,0.2549188046667023,20,2.3406226575715383,0.11342231058624054,2.430760402208999,0.09013774463746049,2.440161419291547,0.09463245428562203,0.09953876172000875,0.00018057500710710883,0.039409101009368896,900.0,30006,30011,,,,,,
random_sampling,6,7,500,75,0.15,2,150,75,0.1312510551162785,20,2.440161419291547,0.09463245428562203,2.5603122723044063,0.12015085301285922,2.5781329807576694,0.040294268247485526,0.13797156146612233,0.00021133502013981342,0.0441649459535256,1050.0,30006,30012,,,,,,
random_sampling,6,8,500,75,0.15,2,150,75,-0.08236356324832332,20,2.5781329807576694,0.040294268247485526,2.5788268184304477,0.000693837672778308,2.587967231840401,0.09077618157668586,0.009834251082731615,0.00016822596080601215,0.0405482099740766,1200.0,30006,30013,,,,,,
active_learning_pev,7,1,500,75,0.15,1,75,75,0.31290359823341407,20,-0.13346250577962326,0.937775281438865,1.2873459627265096,1.4208084685061328,1.194787579189389,0.9521955295841328,1.3282500849690122,0.3671391389798373,0.47815566696226597,75.0,30007,30007,50.0,25.0,True,0.25187559268204146,0.31290359823341407,
active_learning_pev,7,2,500,75,0.15,1,75,75,0.6108654876115788,20,1.194787579189389,0.9521955295841328,0.9233816214653568,-0.2714059577240321,2.101524136118948,0.27492463438388864,0.9067365569295591,0.22217762301443145,0.28966921800747514,150.0,30007,30008,50.0,25.0,True,0.4191545309549665,0.6108654876115788,
active_learning_pev,7,3,500,75,0.15,1,75,75,0.5589209259801813,20,2.101524136118948,0.27492463438388864,0.8766489041698599,-1.2248752319490883,2.9574169850011085,0.23060295660607266,0.8558928488821604,0.2075992280151695,0.3123281630105339,225.0,30007,30009,50.0,25.0,True,0.5508184107712857,0.5589209259801813,
active_learning_pev,7,4,500,75,0.15,1,75,75,0.5316469379959499,20,2.9574169850011085,0.23060295660607266,0.47196466843797946,-2.485452316563129,3.460607516424595,0.13195608469100523,0.5031905314234866,0.15533540199976414,0.21866320399567485,300.0,30007,30010,50.0,25.0,True,0.32008662237474417,0.5316469379959499,
active_learning_pev,7,5,500,75,0.15,1,75,75,0.5372479955079692,20,3.460607516424595,0.13195608469100523,0.5499088760738035,-2.9106986403507915,3.9777534569882,0.08204514698340995,0.517145940563605,0.20281331095611677,0.2719258450088091,375.0,30007,30011,50.0,25.0,True,0.29113396299645866,0.5372479955079692,
active_learning_pev,7,6,500,75,0.15,1,75,75,0.15859121023389366,20,3.9777534569882,0.08204514698340995,0.13751091579953384,-3.8402425411886663,4.106715619069364,0.05191380486889981,0.12896216208116407,0.17670759203610942,0.2303028090391308,450.0,30007,30012,50.0,25.0,True,-0.0944024390144576,0.15859121023389366,
active_learning_pev,7,7,500,75,0.15,1,75,75,0.12485221787132474,20,4.106715619069364,0.05191380486889981,0.04547678956140337,-4.0612388295079604,4.155698946615596,0.03321126010957874,0.04898332754623169,0.16943288198672235,0.2263683559722267,525.0,30007,30013,50.0,25.0,True,0.1711504804546229,0.12485221787132474,
active_learning_pev,7,8,500,75,0.15,1,75,75,0.34261337625919364,20,4.155698946615596,0.03321126010957874,0.287389003828009,-3.8683099427875867,4.445552392644695,0.019016026571445313,0.2898534460290989,0.1815101329702884,0.25363307498628274,600.0,30007,30014,50.0,25.0,True,0.14761405457584514,0.34261337625919364,
diversity_sampling,7,1,500,75,0.15,2,150,75,0.35573373685986603,20,-0.13346250577962326,0.937775281438865,0.44029662647305945,0.5737591322526827,0.4478731539637532,0.770541400547498,0.5813356597433765,0.25097953202202916,0.14585234900005162,150.0,30007,30007,,,,,,
diversity_sampling,7,2,500,75,0.15,2,150,75,0.4104235865094804,20,0.4478731539637532,0.770541400547498,1.501947044909724,1.0540738909459708,1.4414911629570364,0.3827184598318463,0.9936180089932831,0.15849967300891876,0.06389330298407003,300.0,30007,30008,,,,,,
diversity_sampling,7,3,500,75,0.15,2,150,75,0.4517131724635287,20,1.4414911629570364,0.3827184598318463,2.0286160601911907,0.5871248972341543,2.020741946228815,0.2712274454840353,0.5792507832717786,0.10626674199011177,0.041970704041887075,450.0,30007,30009,,,,,,
diversity_sampling,7,4,500,75,0.15,2,150,75,0.23720032362943158,20,2.020741946228815,0.2712274454840353,2.3585413843851746,0.3377994381563596,2.3882690740260295,0.13177296666072472,0.3675271277972145,0.06478880700888112,0.042607186012901366,600.0,30007,30010,,,,,,
diversity_sampling,7,5,500,75,0.15,2,150,75,0.2886057239856854,20,2.3882690740260295,0.13177296666072472,2.4304949484962033,0.042225874470173785,2.3900529326983433,0.11771879624460506,0.0017838586723137873,0.04022481798892841,0.047423601034097373,750.0,30007,30011,,,,,,
diversity_sampling,7,6,500,75,0.15,2,150,75,0.3744868825197082,20,2.3900529326983433,0.11771879624460506,2.790140664358818,0.4000877316604745,2.7662904958118775,0.10910363048086234,0.3762375631135342,0.027518822986166924,0.03389832202810794,900.0,30007,30012,,,,,,
diversity_sampling,7,7,500,75,0.15,2,150,75,-0.07492010767529333,20,2.7662904958118775,0.10910363048086234,2.5669044611400267,-0.1993860346718508,2.57471993613738,0.13665239521374195,-0.19157055967449743,0.018808418011758476,0.0412659109570086,1050.0,30007,30013,,,,,,
diversity_sampling,7,8,500,75,0.15,2,150,75,0.4334120697109962,20,2.57471993613738,0.13665239521374195,2.9368336713732734,0.3621137352358934,2.911534039094611,0.06132550210998549,0.33681410295723113,0.016976961982436478,0.03723951801657677,1200.0,30007,30014,,,,,,
fixed_sampling,7,1,500,75,0.15,2,150,75,0.3544702841307036,20,-0.13346250577962326,0.937775281438865,0.739263654072612,0.8727261598522352,0.7865712633939258,0.627954395666366,0.9200337691735491,0.0002298590261489153,0.1721884100115858,150.0,30007,30007,,,,,,
fixed_sampling,7,2,500,75,0.15,2,150,75,0.41296964775339456,20,0.7865712633939258,0.627954395666366,1.3658586146905136,0.5792873512965878,1.2880494809950678,0.8173258008545362,0.501478217601142,0.00013983296230435371,0.09469888597959653,300.0,30007,30008,,,,,,
fixed_sampling,7,3,500,75,0.15,2,150,75,0.5582291967154835,20,1.2880494809950678,0.8173258008545362,2.1488349910678477,0.8607855100727799,2.1629560331650124,0.33916052721967455,0.8749065521699446,0.00021547399228438735,0.04341415496310219,450.0,30007,30009,,,,,,
fixed_sampling,7,4,500,75,0.15,2,150,75,0.2560547694505207,20,2.1629560331650124,0.33916052721967455,2.2165322251795447,0.05357619201453234,2.3178123819509135,0.22288417937433372,0.15485634878590115,0.00015825900482013822,0.05754087900277227,600.0,30007,30010,,,,,,
fixed_sampling,7,5,500,75,0.15,2,150,75,0.43082478828017234,20,2.3178123819509135,0.22288417937433372,2.567254130347203,0.2494417483962894,2.5755116267737854,0.22319350607822133,0.2576992448228719,0.0003768070018850267,0.0654704780317843,750.0,30007,30011,,,,,,
fixed_sampling,7,6,500,75,0.15,2,150,75,0.35146531797881886,20,2.5755116267737854,0.22319350607822133,3.04340622222413,0.4678945954503444,3.03341313190615,0.2191795832145022,0.4579015051323645,0.0002222400507889688,0.04206273896852508,900.0,30007,30012,,,,,,
fixed_sampling,7,7,500,75,0.15,2,150,75,0.43517948758440517,20,3.03341313190615,0.2191795832145022,3.480387536749242,0.4469744048430919,3.418769297530094,0.17222783404613712,0.38535616562394415,0.00015992100816220045,0.035806428000796586,1050.0,30007,30013,,,,,,
fixed_sampling,7,8,500,75,0.15,2,150,75,0.12937732140875688,20,3.418769297530094,0.17222783404613712,3.683272718988303,0.26450342145820915,3.734051129780693,0.11225617520109625,0.3152818322505988,0.00018704903777688742,0.03737921599531546,1200.0,30007,30014,,,,,,
linear_q_learning,7,1,500,75,0.15,1,75,75,0.3845652586491183,20,-0.13346250577962326,0.937775281438865,0.9075515855822032,1.0410140913618264,0.6645070250043384,0.749636892727728,0.7979695307839617,,,,30007,30007,,,,,,3.0
linear_q_learning,7,2,500,75,0.15,1,75,75,0.219026279667261,20,0.6645070250043384,0.749636892727728,-0.1063668475347892,-0.7708738725391276,0.4865905139911417,0.5784448163806319,-0.17791651101319672,,,,30007,30008,,,,,,6.0
linear_q_learning,7,3,500,75,0.15,1,75,75,0.20911672848237128,20,0.4865905139911417,0.5784448163806319,0.7795576672500976,0.29296715325895584,1.3138191506579138,0.38704975832302363,0.827228636666772,,,,30007,30009,,,,,,9.0
linear_q_learning,7,4,500,75,0.15,1,75,75,0.33766030769580785,20,1.3138191506579138,0.38704975832302363,0.383439566546352,-0.9303795841115619,1.7247555810601254,0.4491915840279209,0.4109364304022116,,,,30007,30010,,,,,,12.0
linear_q_learning,7,5,500,75,0.15,1,75,75,0.47345646465791563,20,1.7247555810601254,0.4491915840279209,0.7878649870181287,-0.9368905940419967,2.501176664239311,0.25005182901897727,0.7764210831791858,,,,30007,30011,,,,,,15.0
linear_q_learning,7,6,500,75,0.15,1,75,75,0.47698340937612554,20,2.501176664239311,0.25005182901897727,0.5497489814309148,-1.9514276828083963,3.02675125667306,0.09665120650250601,0.5255745924337489,,,,30007,30012,,,,,,18.0
linear_q_learning,7,7,500,75,0.15,1,75,75,0.04357411443076523,20,3.02675125667306,0.09665120650250601,-0.050953222757301894,-3.077704479430362,2.988356455553191,0.09763277990745664,-0.038394801119868927,,,,30007,30013,,,,,,21.0
linear_q_learning,7,8,500,75,0.15,1,75,75,-0.05945434919070437,20,2.988356455553191,0.09763277990745664,-0.1685076832868439,-3.156864138840035,2.788195972373693,0.08272851863345755,-0.20016048317949808,,,,30007,30014,,,,,,24.0
random_sampling,7,1,500,75,0.15,2,150,75,0.35642996725402587,20,-0.13346250577962326,0.937775281438865,0.3299009960190661,0.46336350179868935,0.44977456472253324,0.7514646747666441,0.5832370705021566,0.0001531960442662239,0.18338288395898417,150.0,30007,30007,,,,,,
random_sampling,7,2,500,75,0.15,2,150,75,0.43363686990171046,20,0.44977456472253324,0.7514646747666441,1.4611444834243292,1.011369918701796,1.4413851095970784,0.4563163431601271,0.9916105448745451,0.00014156097313389182,0.08681262703612447,300.0,30007,30008,,,,,,
random_sampling,7,3,500,75,0.15,2,150,75,0.23616528647644253,20,1.4413851095970784,0.4563163431601271,1.837203844777699,0.3958187351806206,1.7573262937874832,0.4316897681122229,0.31594118419040473,0.0001317029818892479,0.04119640798307955,450.0,30007,30009,,,,,,
random_sampling,7,4,500,75,0.15,2,150,75,0.23760603511732006,20,1.7573262937874832,0.4316897681122229,2.5265066471171904,0.7691803533297072,2.5251633409827634,0.25481013955443843,0.7678370471952802,0.00017400202341377735,0.04296140297083184,600.0,30007,30010,,,,,,
random_sampling,7,5,500,75,0.15,2,150,75,0.47237570675099916,20,2.5251633409827634,0.25481013955443843,3.0233465479801342,0.49818320699737084,3.020290170021081,0.10804673264239445,0.4951268290383175,0.00018507102504372597,0.039301590994000435,750.0,30007,30011,,,,,,
random_sampling,7,6,500,75,0.15,2,150,75,0.1689376718657806,20,3.020290170021081,0.10804673264239445,3.1733587768625493,0.1530686068414684,3.1226024829408217,0.08053608242551268,0.10231231291974074,0.000181859009899199,0.051669779990334064,900.0,30007,30012,,,,,,
random_sampling,7,7,500,75,0.15,2,150,75,0.2797908460040557,20,3.1226024829408217,0.08053608242551268,3.3767979702404345,0.25419548729961283,3.377403182348754,0.06538018767181963,0.2548006994079324,0.0002861429820768535,0.03704968100646511,1050.0,30007,30013,,,,,,
random_sampling,7,8,500,75,0.15,2,150,75,0.12314264599484219,20,3.377403182348754,0.06538018767181963,3.5803445443089865,0.2029413619602325,3.570408828968411,0.008809171480794855,0.1930056466196568,0.00021166203077882528,0.054016615031287074,1200.0,30007,30014,,,,,,
active_learning_pev,8,1,500,75,0.15,1,75,75,0.119985228246335,20,-0.17662318517595765,0.9215156781712853,0.14305236116358758,0.3196755463395452,-0.09442363754145557,0.6862498054556504,0.08219954763450209,0.3932272340171039,0.4954506500507705,75.0,30008,30008,50.0,25.0,True,0.0028493604968447424,0.119985228246335,
active_learning_pev,8,2,500,75,0.15,1,75,75,0.5744021358521663,20,-0.09442363754145557,0.6862498054556504,1.2155613894194617,1.3099850269609172,1.1472993562918476,0.3847073377251888,1.2417229938333032,0.2903611870133318,0.3906999520258978,150.0,30008,30009,50.0,25.0,True,0.49548613698919436,0.5744021358521663,
active_learning_pev,8,3,500,75,0.15,1,75,75,0.39754790228684306,20,1.1472993562918476,0.3847073377251888,0.22653302000885284,-0.9207663362829948,1.379235908225415,0.21194557931730648,0.23193655193356744,0.17224988399539143,0.3005786099820398,225.0,30008,30010,50.0,25.0,True,0.24140547619621353,0.39754790228684306,
active_learning_pev,8,4,500,75,0.15,1,75,75,0.31600165299947885,20,1.379235908225415,0.21194557931730648,0.5778213035229566,-0.8014146047024585,1.9667864470260465,0.16581566972024148,0.5875505388006315,0.16786955704446882,0.2864200649783015,300.0,30008,30011,50.0,25.0,True,0.3141215899480866,0.31600165299947885,
active_learning_pev,8,5,500,75,0.15,1,75,75,0.08204639511483604,20,1.9667864470260465,0.16581566972024148,-0.015934734274883677,-1.9827211813009302,1.9773113654871892,0.11593566486311595,0.010524918461142674,0.15762352297315374,0.2632319459808059,375.0,30008,30012,50.0,25.0,True,0.13900418881153234,0.08204639511483604,
active_learning_pev,8,6,500,75,0.15,1,75,75,0.2541429171067757,20,1.9773113654871892,0.11593566486311595,0.27922983400184365,-1.6980815314853457,2.2466712285651567,0.09650425874161414,0.26935986307796744,0.12093559600180015,0.2286663829581812,450.0,30008,30013,50.0,25.0,True,0.3020326772516904,0.2541429171067757,
active_learning_pev,8,7,500,75,0.15,1,75,75,0.38693321020901783,20,2.2466712285651567,0.09650425874161414,0.11703480620623305,-2.1296364223589235,2.3639946537418126,0.04777903067905791,0.11732342517665595,0.1451746629900299,0.1970841099973768,525.0,30008,30014,50.0,25.0,True,0.41558493471050856,0.38693321020901783,
active_learning_pev,8,8,500,75,0.15,1,75,75,-0.02188430147873316,20,2.3639946537418126,0.04777903067905791,0.013662811304809102,-2.3503318424370034,2.362542612147584,0.025342964603945868,-0.0014520415942285148,0.14164461597101763,0.19919218501308933,600.0,30008,30015,50.0,25.0,True,0.06196684143940933,-0.02188430147873316,
diversity_sampling,8,1,500,75,0.15,2,150,75,0.23956945506257152,20,-0.17662318517595768,0.9215156781712852,0.19873051914506282,0.3753537043210205,0.25237821698705215,0.7589170514517104,0.42900140216300986,0.21168492798460647,0.1194370060111396,150.0,30008,30008,,,,,,
diversity_sampling,8,2,500,75,0.15,2,150,75,0.30464480858451226,20,0.25237821698705215,0.7589170514517104,1.15012554889179,0.897747331904738,1.0911886144487606,0.7441496173161288,0.8388103974617085,0.1909382430021651,0.06559502700110897,300.0,30008,30009,,,,,,
diversity_sampling,8,3,500,75,0.15,2,150,75,0.49676205195286943,20,1.0911886144487606,0.7441496173161288,1.6818478327112203,0.5906592182624597,1.7627364395802847,0.3229752799017074,0.6715478251315241,0.11061190196778625,0.044013610982801765,450.0,30008,30010,,,,,,
