strategy,replicate,run_seed,step,generation_before,number_phenotyped_before,action,action_name,reward,event
linear_q_learning,15,30015,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,3,1,50,2,Highest-PEV batch,1.0561481384733105,generation_finalized
linear_q_learning,15,30015,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,6,2,50,2,Highest-PEV batch,0.8719398946372281,generation_finalized
linear_q_learning,15,30015,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,9,3,50,0,Random batch,0.6576886283086518,generation_finalized
linear_q_learning,15,30015,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,12,4,50,0,Random batch,0.4834809325848996,generation_finalized
linear_q_learning,15,30015,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,15,5,50,4,Stop and finalize generation,0.5159584413508895,generation_finalized
linear_q_learning,15,30015,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,18,6,50,4,Stop and finalize generation,0.22358393564733867,generation_finalized
linear_q_learning,15,30015,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,21,7,50,4,Stop and finalize generation,0.12536432539879877,generation_finalized
linear_q_learning,15,30015,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,24,8,50,4,Stop and finalize generation,0.02092758130214293,generation_finalized
linear_q_learning,16,30016,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,3,1,50,2,Highest-PEV batch,1.1444602004622546,generation_finalized
linear_q_learning,16,30016,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,6,2,50,2,Highest-PEV batch,0.5099942777147608,generation_finalized
linear_q_learning,16,30016,7,3,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,9,3,50,2,Highest-PEV batch,0.038969009226751734,generation_finalized
linear_q_learning,16,30016,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,11,4,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,12,4,50,4,Stop and finalize generation,0.08805841283130096,generation_finalized
linear_q_learning,16,30016,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,15,5,50,1,Diversity batch,0.0672921521731018,generation_finalized
linear_q_learning,16,30016,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,18,6,50,4,Stop and finalize generation,0.049277736285744875,generation_finalized
linear_q_learning,16,30016,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,21,7,50,4,Stop and finalize generation,0.0802829756607562,generation_finalized
linear_q_learning,16,30016,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,24,8,50,4,Stop and finalize generation,0.08154975584828136,generation_finalized
linear_q_learning,17,30017,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,3,1,50,2,Highest-PEV batch,1.175180433192534,generation_finalized
linear_q_learning,17,30017,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,6,2,50,2,Highest-PEV batch,1.003545806213556,generation_finalized
linear_q_learning,17,30017,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,9,3,50,2,Highest-PEV batch,0.7855219346491502,generation_finalized
linear_q_learning,17,30017,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,12,4,50,0,Random batch,0.5459948952821972,generation_finalized
linear_q_learning,17,30017,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,15,5,50,4,Stop and finalize generation,0.21423724707386577,generation_finalized
linear_q_learning,17,30017,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,18,6,50,4,Stop and finalize generation,0.1827150804478455,generation_finalized
linear_q_learning,17,30017,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,21,7,50,4,Stop and finalize generation,0.008478180259064591,generation_finalized
linear_q_learning,17,30017,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,24,8,50,4,Stop and finalize generation,0.02317658325213529,generation_finalized
linear_q_learning,18,30018,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,3,1,50,2,Highest-PEV batch,0.7578414071679254,generation_finalized
linear_q_learning,18,30018,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,6,2,50,2,Highest-PEV batch,0.5835675207362299,generation_finalized
linear_q_learning,18,30018,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,9,3,50,2,Highest-PEV batch,0.37671219504086484,generation_finalized
linear_q_learning,18,30018,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,12,4,50,3,Highest-GEBV batch,0.2432095388761684,generation_finalized
linear_q_learning,18,30018,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,15,5,50,1,Diversity batch,0.06628952919533343,generation_finalized
linear_q_learning,18,30018,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,18,6,50,1,Diversity batch,0.06811593183200904,generation_finalized
linear_q_learning,18,30018,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,21,7,50,4,Stop and finalize generation,-0.025636561077907162,generation_finalized
linear_q_learning,18,30018,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,24,8,50,4,Stop and finalize generation,0.04293710083692136,generation_finalized
linear_q_learning,19,30019,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,3,1,50,2,Highest-PEV batch,0.6420393630575887,generation_finalized
linear_q_learning,19,30019,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,6,2,50,2,Highest-PEV batch,1.0175830859556558,generation_finalized
linear_q_learning,19,30019,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,9,3,50,2,Highest-PEV batch,0.9459093753949683,generation_finalized
linear_q_learning,19,30019,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,12,4,50,0,Random batch,0.5877068065810835,generation_finalized
linear_q_learning,19,30019,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,15,5,50,1,Diversity batch,0.28327970062746544,generation_finalized
linear_q_learning,19,30019,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,18,6,50,1,Diversity batch,0.2434569812115609,generation_finalized
linear_q_learning,19,30019,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,21,7,50,4,Stop and finalize generation,0.33899912027213597,generation_finalized
linear_q_learning,19,30019,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,24,8,50,4,Stop and finalize generation,0.07702738223152374,generation_finalized
linear_q_learning,20,30020,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,3,1,50,2,Highest-PEV batch,1.0627627583462063,generation_finalized
linear_q_learning,20,30020,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,6,2,50,2,Highest-PEV batch,0.6963785950772154,generation_finalized
linear_q_learning,20,30020,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,9,3,50,0,Random batch,0.39311146724828844,generation_finalized
linear_q_learning,20,30020,10,4,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,12,4,50,0,Random batch,0.3471575420611363,generation_finalized
linear_q_learning,20,30020,13,5,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,14,5,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,15,5,50,4,Stop and finalize generation,0.20427626182235353,generation_finalized
linear_q_learning,20,30020,16,6,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,17,6,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,18,6,50,1,Diversity batch,0.0580029748219236,generation_finalized
linear_q_learning,20,30020,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,20,7,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,21,7,50,4,Stop and finalize generation,0.004737853189088058,generation_finalized
linear_q_learning,20,30020,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,23,8,25,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,24,8,50,4,Stop and finalize generation,0.10492255986739023,generation_finalized
